,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.46881046267942056,0.10906372387868112,0.10906372387868112,0.0,0.0,-0.10906372387868112,1.0,60
61,0.3,0.75,1.0,0.0,0.46823764900358716,0.10714949665099968,0.10714949665099968,0.0,0.0,-0.10714949665099968,2.0,61
62,0.3,0.75,1.0,0.0,0.46767488904218485,0.10527990200042237,0.10527990200042237,0.0,0.0,-0.10527990200042237,3.0,62
63,0.3,0.75,1.0,0.0,0.46712194838041793,0.10345364441204935,0.10345364441204935,0.0,0.0,-0.10345364441204935,4.0,63
64,0.3,0.75,1.0,0.0,0.46657859940766555,0.10166947329896193,0.10166947329896193,0.0,0.0,-0.10166947329896193,5.0,64
65,0.3,0.75,1.0,0.0,0.46604462108151556,0.09992618119271975,0.09992618119271975,0.0,0.0,-0.09992618119271975,6.0,65
66,0.3,0.75,1.0,0.0,0.4655197987013017,0.09822260201675753,0.09822260201675753,0.0,0.0,-0.09822260201675753,7.0,66
67,0.3,0.75,1.0,0.0,0.46500392369070953,0.09655760943843067,0.09655760943843067,0.0,0.0,-0.09655760943843067,8.0,67
68,0.3,0.75,1.0,0.0,0.4644967933890371,0.0949301152956976,0.0949301152956976,0.0,0.0,-0.0949301152956976,9.0,68
69,0.3,0.75,1.0,0.0,0.46399821085071935,0.09333906809465391,0.09333906809465391,0.0,0.0,-0.09333906809465391,10.0,69
70,0.3,0.75,1.0,0.0,0.46350798465274323,0.09178345157434614,0.09178345157434614,0.0,0.0,-0.09178345157434614,11.0,70
71,0.3,0.75,1.0,0.0,0.46302592870960063,0.09026228333549073,0.09026228333549073,0.0,0.0,-0.09026228333549073,12.0,71
72,0.3,0.75,1.0,0.0,0.46255186209544363,0.08877461352991341,0.08877461352991341,0.0,0.0,-0.08877461352991341,13.0,72
73,0.3,0.75,1.0,5.410675060548688,0.46208560887312267,0.18933134291615034,0.18933134291615034,0.0,0.0,5.2213437176325375,14.0,73
74,0.3,0.75,1.0,0.0,0.4895086326001843,0.18533995492760602,0.18533995492760602,0.0,0.0,-0.18533995492760602,15.0,74
75,0.3,0.75,1.0,0.0,0.48853520846716114,0.18146026583776642,0.18146026583776642,0.0,0.0,-0.18146026583776642,16.0,75
76,0.3,0.75,1.0,0.0,0.487582160852467,0.1776883874489302,0.1776883874489302,0.0,0.0,-0.1776883874489302,17.0,76
77,0.3,0.75,1.0,0.0,0.4866489235234285,0.17402059313026152,0.17402059313026152,0.0,0.0,-0.17402059313026152,18.0,77
78,0.3,0.75,1.0,0.0,0.48573494982001325,0.17045331002791528,0.17045331002791528,0.0,0.0,-0.17045331002791528,19.0,78
79,0.3,0.75,1.0,0.0,0.48483971184717756,0.16698311170199856,0.16698311170199856,0.0,0.0,-0.16698311170199856,20.0,79
80,0.3,0.75,1.0,0.0,0.48396269970588557,0.16360671116420644,0.16360671116420644,0.0,0.0,-0.16360671116420644,21.0,80
81,0.3,0.75,1.0,0.0,0.4831034207606954,0.16032095429174184,0.16032095429174184,0.0,0.0,-0.16032095429174184,22.0,81
82,0.3,0.75,1.0,0.0,0.48226139894193626,0.15712281359477165,0.15712281359477165,0.0,0.0,-0.15712281359477165,23.0,82
83,0.3,0.75,1.0,0.0,0.4814361740806192,0.15400938231618647,0.15400938231618647,0.0,0.0,-0.15400938231618647,24.0,83
84,0.3,0.75,1.0,0.0,0.48062730127433667,0.1509778688438446,0.1509778688438446,0.0,0.0,-0.1509778688438446,25.0,84
85,0.3,0.75,1.0,0.0,0.47983435028250976,0.14802559141678356,0.14802559141678356,0.0,0.0,-0.14802559141678356,26.0,85
86,0.3,0.75,1.0,0.0,0.4790569049494384,0.14514997310809635,0.14514997310809635,0.0,0.0,-0.14514997310809635,27.0,86
87,0.3,0.75,1.0,0.0,0.4782945626537026,0.14234853706829492,0.14234853706829492,0.0,0.0,-0.14234853706829492,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.4775469337825456,0.1396189020140276,0.1396189020140276,0.0,0.0,-0.1396189020140276,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.4768136412299509,0.13695877794799055,0.13695877794799055,0.0,0.0,-0.13695877794799055,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.47609431991719886,0.1343659620967734,0.1343659620967734,0.0,0.0,-0.1343659620967734,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.4753886163347578,0.13183833505422338,0.13183833505422338,0.0,0.0,-0.13183833505422338,32.0,91
