,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.46881046267942056,0.10906372387868112,0.10906372387868112,0.0,0.0,-0.10906372387868112,1.0,60
61,0.3,0.75,1.0,0.0,0.46823764900358716,0.10714949665099968,0.10714949665099968,0.0,0.0,-0.10714949665099968,2.0,61
62,0.3,0.75,1.0,0.0,0.46767488904218485,0.10527990200042237,0.10527990200042237,0.0,0.0,-0.10527990200042237,3.0,62
63,0.3,0.75,1.0,0.0,0.46712194838041793,0.10345364441204935,0.10345364441204935,0.0,0.0,-0.10345364441204935,4.0,63
64,0.3,0.75,1.0,0.0,0.46657859940766555,0.10166947329896193,0.10166947329896193,0.0,0.0,-0.10166947329896193,5.0,64
65,0.3,0.75,1.0,0.0,0.46604462108151556,0.09992618119271975,0.09992618119271975,0.0,0.0,-0.09992618119271975,6.0,65
66,0.3,0.75,1.0,0.0,0.4655197987013017,0.09822260201675753,0.09822260201675753,0.0,0.0,-0.09822260201675753,7.0,66
67,0.3,0.75,1.0,0.0,0.46500392369070953,0.09655760943843067,0.09655760943843067,0.0,0.0,-0.09655760943843067,8.0,67
68,0.3,0.75,1.0,0.0,0.4644967933890371,0.0949301152956976,0.0949301152956976,0.0,0.0,-0.0949301152956976,9.0,68
69,0.3,0.75,1.0,0.0,0.46399821085071935,0.09333906809465391,0.09333906809465391,0.0,0.0,-0.09333906809465391,10.0,69
70,0.3,0.75,1.0,0.0,0.46350798465274323,0.09178345157434614,0.09178345157434614,0.0,0.0,-0.09178345157434614,11.0,70
71,0.3,0.75,1.0,0.0,0.46302592870960063,0.09026228333549073,0.09026228333549073,0.0,0.0,-0.09026228333549073,12.0,71
72,0.3,0.75,1.0,0.0,0.46255186209544363,0.08877461352991341,0.08877461352991341,0.0,0.0,-0.08877461352991341,13.0,72
73,0.3,0.75,1.0,0.0,0.46208560887312267,0.08731952360769626,0.08731952360769626,0.0,0.0,-0.08731952360769626,14.0,73
74,0.3,0.75,1.0,0.0,0.46162699792980494,0.08589612511918822,0.08589612511918822,0.0,0.0,-0.08589612511918822,15.0,74
75,0.3,0.75,1.0,0.0,0.46117586281888484,0.08450355856918826,0.08450355856918826,0.0,0.0,-0.08450355856918826,16.0,75
76,0.3,0.75,1.0,0.0,0.4607320416079122,0.08314099232075645,0.08314099232075645,0.0,0.0,-0.08314099232075645,17.0,76
77,0.3,0.75,1.0,3.0101388422171085,0.460295376732278,0.13440408442850904,0.13440408442850904,0.0,0.0,2.8757347577885994,18.0,77
78,0.3,0.75,1.0,0.0,0.47539902567024334,0.13187550191337924,0.13187550191337924,0.0,0.0,-0.13187550191337924,19.0,78
79,0.3,0.75,1.0,0.0,0.47470640223582433,0.1294100983078444,0.1294100983078444,0.0,0.0,-0.1294100983078444,20.0,79
80,0.3,0.75,1.0,0.0,0.4740267273497537,0.12700590902470382,0.12700590902470382,0.0,0.0,-0.12700590902470382,21.0,80
81,0.3,0.75,1.0,0.0,0.47335967950823743,0.12466104244246398,0.12466104244246398,0.0,0.0,-0.12466104244246398,22.0,81
82,0.3,0.75,1.0,0.0,0.4727049471424682,0.12237367675908724,0.12237367675908724,0.0,0.0,-0.12237367675908724,23.0,82
83,0.3,0.75,1.0,0.0,0.4720622282519268,0.1201420570000108,0.1201420570000108,0.0,0.0,-0.1201420570000108,24.0,83
84,0.3,0.75,1.0,0.0,0.4714312300533973,0.11796449217196715,0.11796449217196715,0.0,0.0,-0.11796449217196715,25.0,84
85,0.3,0.75,1.0,0.0,0.4708116686449311,0.11583935255465572,0.11583935255465572,0.0,0.0,-0.11583935255465572,26.0,85
86,0.3,0.75,1.0,0.0,0.47020326868403484,0.11376506712278997,0.11376506712278997,0.0,0.0,-0.11376506712278997,27.0,86
87,0.3,0.75,1.0,0.0,0.46960576307939833,0.11174012109149754,0.11174012109149754,0.0,0.0,-0.11174012109149754,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.4690188926955144,0.10976305357846396,0.10976305357846396,0.0,0.0,-0.10976305357846396,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.4684424060695771,0.10783245537660614,0.10783245537660614,0.0,0.0,-0.10783245537660614,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.4678760591400781,0.10594696683142416,0.10594696683142416,0.0,0.0,-0.10594696683142416,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.4673196149865517,0.10410527581752578,0.10410527581752578,0.0,0.0,-0.10410527581752578,32.0,91
