,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.7030652117733353,0.0,0.5703775400014744,0.5897736967411098,0.783585888748187,0.19381219200707722,0.0,-0.783585888748187,1.0,60
61,0.3,0.75,0.7309424579166873,0.0,0.5662620678967045,0.5657290752296392,0.7397870011338208,0.1740579259041816,0.0,-0.7397870011338208,2.0,61
62,0.3,0.75,0.7577588850287438,0.0,0.5623766319663799,0.5433366594500417,0.698744492888665,0.1554078334386233,0.0,-0.698744492888665,3.0,62
63,0.3,0.75,0.7835312014905464,0.0,0.5587067554280991,0.5224651838074216,0.6602576098622972,0.1377924260548756,0.0,-0.6602576098622972,4.0,63
64,0.3,0.75,0.8082799997178363,0.0,0.5552390158805031,0.5029953130361116,0.6241425892625261,0.12114727622641457,0.0,-0.6241425892625261,5.0,64
65,0.3,0.75,0.8320288889555972,0.0,0.5519609560629478,0.48481842418704846,0.5902310132891978,0.10541258910214939,0.0,-0.5902310132891978,6.0,65
66,0.3,0.75,0.854803773008349,0.0,0.5488610032620592,0.46783552629400116,0.5583683419518853,0.09053281565788414,0.0,-0.5583683419518853,7.0,66
67,0.3,0.75,0.8766322496096677,0.0,0.5459283964240766,0.4519563006483659,0.5284126034839337,0.07645630283556777,0.0,-0.5284126034839337,8.0,67
68,0.3,0.75,0.8975431119507006,0.0,0.5431531201452745,0.4370982469167924,0.5002332236141098,0.06313497669731749,0.0,-0.5002332236141098,9.0,68
69,0.3,0.75,0.9175659360544858,0.0,0.5405258448111668,0.4231859223041093,0.47370997739771,0.050524055093600674,0.0,-0.47370997739771,10.0,69
70,0.3,0.75,0.9367307403161457,0.0,0.5380378722408007,0.41015026264861215,0.4487320494044553,0.03858178675584316,0.0,-0.4487320494044553,11.0,70
71,0.3,0.75,0.9550677057224741,0.0,0.5356810862670378,0.39792797578162004,0.4251971898634014,0.027269214081781356,0.0,-0.4251971898634014,12.0,71
72,0.3,0.75,0.972606947094732,0.0,0.5334479077488476,0.3864609987249221,0.40301095591939073,0.016549957194468588,0.0,-0.40301095591939073,13.0,72
73,0.3,0.75,0.9893783272282325,0.0,0.5313312535685988,0.37569601136903025,0.38208602849830425,0.006390017129274028,0.0,-0.38208602849830425,14.0,73
74,0.3,0.75,1.0,39.5393179660093,0.5293244992172421,1.8049999370204206,2.798547061818039,0.9935471247976184,0.0,36.74077090419126,15.0,74
75,0.3,0.75,0.05328575204087348,0.0,0.7222907329577425,1.6809244179889777,2.6039199361861414,0.9229955181971637,0.0,-2.6039199361861414,16.0,75
76,0.3,0.75,0.0815338160217718,0.0,0.7086146828727312,1.5681534857638673,2.425503963552977,0.8573504777891097,0.0,-2.425503963552977,17.0,76
77,0.3,0.75,0.11323038857709691,0.0,0.695875691467516,1.4654840216836074,2.261687340727684,0.7962033190440768,0.0,-2.261687340727684,18.0,77
78,0.3,0.75,0.14746496581527735,0.0,0.6839970814847026,1.371859465612041,2.1110454567386134,0.7391859911265725,0.0,-2.1110454567386134,19.0,78
79,0.3,0.75,0.18349346204931266,0.0,0.672909657867378,1.2863497211292785,1.9723160788926926,0.6859663577634142,0.0,-1.9723160788926926,20.0,79
80,0.3,0.75,0.22070882683520096,0.0,0.6625508549320173,1.2081341211209764,1.8443782247946592,0.6362441036736827,0.0,-1.8443782247946592,21.0,80
81,0.3,0.75,0.2586170222807099,0.0,0.6528639945076755,1.1364869418587702,1.7262341154956125,0.5897471736368424,0.0,-1.7262341154956125,22.0,81
