,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.6346597852655217,0.0,0.5808361564462688,0.6523587091571863,0.8963722600992766,0.24401355094209032,0.0,-0.8963722600992766,1.0,60
61,0.3,0.75,0.6650185973741902,0.0,0.5761283189457475,0.6239265420036795,0.8453424729432671,0.22141593093958764,0.0,-0.8453424729432671,2.0,61
62,0.3,0.75,0.6942989296243286,0.0,0.5716884950332303,0.5975027375132964,0.7976075136728016,0.20010477615950517,0.0,-0.7976075136728016,3.0,62
63,0.3,0.75,0.7225042164113578,0.0,0.5674993799404109,0.572922960644618,0.7529199843585901,0.1799970237139721,0.0,-0.7529199843585901,4.0,63
64,0.3,0.75,0.7496444922638863,0.0,0.5635449682578553,0.5500382554736584,0.7110541031113635,0.16101584763770518,0.0,-0.7110541031113635,5.0,64
65,0.3,0.75,0.7757350744715661,0.0,0.5598104404053796,0.5287134288150324,0.6718035427608545,0.14309011394582213,0.0,-0.6718035427608545,6.0,65
66,0.3,0.75,0.8007954635960065,0.0,0.5562820604539046,0.5088256220157769,0.6349795121945188,0.12615389017874196,0.0,-0.6349795121945188,7.0,66
67,0.3,0.75,0.8248484264490086,0.0,0.5529470840243116,0.49026304688177375,0.6004090501984692,0.11014600331669548,0.0,-0.6004090501984692,8.0,67
68,0.3,0.75,0.847919232035588,0.0,0.5497936751472188,0.47292386504113815,0.5679335057477881,0.09500964070664998,0.0,-0.5679335057477881,9.0,68
69,0.3,0.75,0.8700350158433388,0.0,0.5468108311044257,0.45671519289049595,0.5374071821917394,0.08069198930124344,0.0,-0.5374071821917394,10.0,69
70,0.3,0.75,0.8912242519022574,0.0,0.5439883143912339,0.44155221668992545,0.5086961257678478,0.06714390907792235,0.0,-0.5086961257678478,11.0,70
71,0.3,0.75,0.9115163153919477,0.0,0.5413165910416128,0.427357404437677,0.48167704143741824,0.054319636999741225,0.0,-0.48167704143741824,12.0,71
72,0.3,0.75,0.9309411213592284,0.0,0.5387867746475087,0.41405980292233147,0.456236321230373,0.04217651830804154,0.0,-0.456236321230373,13.0,72
73,0.3,0.75,0.9495288274286698,0.0,0.5363905754813828,0.40159440986424355,0.43226917217488087,0.030674762310637326,0.0,-0.43226917217488087,14.0,73
74,0.3,0.75,0.9673095903230102,0.0,0.5341202541989517,0.3899016123586351,0.40967883251360315,0.019777220154968054,0.0,-0.40967883251360315,15.0,74
75,0.3,0.75,0.9843133676264331,0.0,0.5319685796584391,0.37892668395193896,0.3883758663124467,0.009449182360507713,0.0,-0.3883758663124467,16.0,75
76,0.3,0.75,1.0,0.0,0.5299287904446133,0.36861933364807,0.36861933364807,0.0,0.0,-0.36861933364807,17.0,76
77,0.3,0.75,1.0,0.0,0.5279927645325961,0.3589243511633814,0.3589243511633814,0.0,0.0,-0.3589243511633814,18.0,77
78,0.3,0.75,1.0,0.0,0.5261076576462338,0.3495674824547262,0.3495674824547262,0.0,0.0,-0.3495674824547262,19.0,78
79,0.3,0.75,1.0,0.0,0.5242716939778791,0.34053407795605506,0.34053407795605506,0.0,0.0,-0.34053407795605506,20.0,79
80,0.3,0.75,1.0,0.0,0.522483174660883,0.3318102448144463,0.3318102448144463,0.0,0.0,-0.3318102448144463,21.0,80
81,0.3,0.75,1.0,0.0,0.5207404737952609,0.32338280159697524,0.32338280159697524,0.0,0.0,-0.32338280159697524,22.0,81
