,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.881072738085067,0.0,0.5453363127147349,0.44877257265661086,0.5223868736873384,0.07361430103072752,0.0,-0.5223868736873384,1.0,60
61,0.3,0.75,0.9017957377046008,0.0,0.5425926841764611,0.4341179731562272,0.4945628572032404,0.060444884047013224,0.0,-0.4945628572032404,2.0,61
62,0.3,0.75,0.9216369397989254,0.0,0.5399951901785449,0.420394178244489,0.46837109110150443,0.04797691285701546,0.0,-0.46837109110150443,3.0,62
63,0.3,0.75,0.9406264179855188,0.0,0.5375352579773816,0.40753337667234596,0.4437026149637773,0.03616923829143132,0.0,-0.4437026149637773,4.0,63
64,0.3,0.75,0.9587943567918907,0.0,0.535204887100471,0.39547341084704174,0.42045686892930234,0.02498345808226059,0.0,-0.42045686892930234,5.0,64
65,0.3,0.75,0.976170832479335,2.782926279406895,0.5329966052258422,0.4610546082818363,0.5455961187290779,0.08454151044724156,0.0,2.2373301606778173,6.0,65
66,0.3,0.75,0.8855014097086493,0.0,0.5447472888428476,0.445612750789887,0.5163997372355554,0.07078698644566846,0.0,-0.5163997372355554,7.0,66
67,0.3,0.75,0.9060366573804636,0.0,0.5420351053489634,0.4311596455068085,0.4889281511818326,0.05776850567502407,0.0,-0.4889281511818326,8.0,67
68,0.3,0.75,0.925696404485724,0.0,0.5394672053952773,0.41762259979093136,0.4630651856882621,0.045442585897330724,0.0,-0.4630651856882621,9.0,68
69,0.3,0.75,0.9445107684394973,0.0,0.5370351403443935,0.4049350372398071,0.43870371089289567,0.033768673653088575,0.0,-0.43870371089289567,10.0,69
70,0.3,0.75,0.9625099277160463,0.0,0.5347310242157544,0.39303591875065635,0.4157448349862771,0.02270891623562079,0.0,-0.4157448349862771,11.0,70
71,0.3,0.75,0.9797239119704623,0.0,0.5325474904185575,0.38186922421580194,0.394097178224878,0.012227954009076036,0.0,-0.394097178224878,12.0,71
72,0.3,0.75,0.9961824320464506,0.0,0.5304776522976286,0.3713834878989656,0.3736762189275825,0.0022927310286169345,0.0,-0.3736762189275825,13.0,72
73,0.3,0.75,1.0,0.0,0.5285150671141854,0.3615313814060154,0.3615313814060154,0.0,0.0,-0.3615313814060154,14.0,73
74,0.3,0.75,1.0,0.0,0.5266162678420949,0.35208388621042785,0.35208388621042785,0.0,0.0,-0.35208388621042785,15.0,74
75,0.3,0.75,1.0,0.0,0.5247670877674603,0.3429637691847173,0.3429637691847173,0.0,0.0,-0.3429637691847173,16.0,75
76,0.3,0.75,1.0,0.0,0.5229658074671204,0.3341569359509953,0.3341569359509953,0.0,0.0,-0.3341569359509953,17.0,76
77,0.3,0.75,1.0,0.0,0.521210781543008,0.3256500155752029,0.3256500155752029,0.0,0.0,-0.3256500155752029,18.0,77
78,0.3,0.75,1.0,0.0,0.51950043482255,0.31743031753655127,0.31743031753655127,0.0,0.0,-0.31743031753655127,19.0,78
79,0.3,0.75,1.0,0.0,0.5178332587850681,0.3094857916018416,0.3094857916018416,0.0,0.0,-0.3094857916018416,20.0,79
80,0.3,0.75,1.0,0.0,0.516207808198924,0.3018049903856043,0.3018049903856043,0.0,0.0,-0.3018049903856043,21.0,80
81,0.3,0.75,1.0,0.0,0.5146226979553021,0.2943770343952226,0.2943770343952226,0.0,0.0,-0.2943770343952226,22.0,81
82,0.3,0.75,1.0,10.271241371626598,0.5130766000855793,0.5701449624550283,0.7478515009740423,0.17770653851901397,0.0,9.523389870652556,23.0,82
83,0.3,0.75,0.7527686010229258,0.0,0.5630944040280822,0.5474505682335199,0.7063037075683143,0.15885313933479442,0.0,-0.7063037075683143,24.0,83
