,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5114311774021282,0.2796098098836639,0.2796098098836639,0.0,0.0,-0.2796098098836639,1.0,60
61,0.3,0.75,1.0,0.0,0.5099626384846719,0.2729004249459684,0.2729004249459684,0.0,0.0,-0.2729004249459684,2.0,61
62,0.3,0.75,1.0,0.0,0.5085293379334851,0.2664046249134512,0.2664046249134512,0.0,0.0,-0.2664046249134512,3.0,62
63,0.3,0.75,1.0,0.0,0.5071301539791078,0.2601139582071814,0.2601139582071814,0.0,0.0,-0.2601139582071814,4.0,63
64,0.3,0.75,1.0,0.0,0.5057640092406247,0.2540203721783886,0.2540203721783886,0.0,0.0,-0.2540203721783886,5.0,64
65,0.3,0.75,1.0,0.0,0.504429868630444,0.24811619127583198,0.24811619127583198,0.0,0.0,-0.24811619127583198,6.0,65
66,0.3,0.75,1.0,0.0,0.5031267373737432,0.24239409657003352,0.24239409657003352,0.0,0.0,-0.24239409657003352,7.0,66
67,0.3,0.75,1.0,0.0,0.5018536591354552,0.23684710654011693,0.23684710654011693,0.0,0.0,-0.23684710654011693,8.0,67
68,0.3,0.75,1.0,0.0,0.5006097142481647,0.23146855903623687,0.23146855903623687,0.0,0.0,-0.23146855903623687,9.0,68
69,0.3,0.75,1.0,0.0,0.4993940180347391,0.22625209433718302,0.22625209433718302,0.0,0.0,-0.22625209433718302,10.0,69
70,0.3,0.75,1.0,0.0,0.49820571921994294,0.22119163922883298,0.22119163922883298,0.0,0.0,-0.22119163922883298,11.0,70
71,0.3,0.75,1.0,0.0,0.49704399842567387,0.21628139203468644,0.21628139203468644,0.0,0.0,-0.21628139203468644,12.0,71
72,0.3,0.75,1.0,0.0,0.4959080667448194,0.21151580853483035,0.21151580853483035,0.0,0.0,-0.21151580853483035,13.0,72
73,0.3,0.75,1.0,0.0,0.49479716438906923,0.20688958871438565,0.20688958871438565,0.0,0.0,-0.20688958871438565,14.0,73
74,0.3,0.75,1.0,0.0,0.49371055940632563,0.20239766428679937,0.20239766428679937,0.0,0.0,-0.20239766428679937,15.0,74
75,0.3,0.75,1.0,0.0,0.49264754646364284,0.1980351869413253,0.1980351869413253,0.0,0.0,-0.1980351869413253,16.0,75
76,0.3,0.75,1.0,0.0,0.4916074456918922,0.1937975172676903,0.1937975172676903,0.0,0.0,-0.1937975172676903,17.0,76
77,0.3,0.75,1.0,0.0,0.4905896015885955,0.18968021431431142,0.18968021431431142,0.0,0.0,-0.18968021431431142,18.0,77
78,0.3,0.75,1.0,0.0,0.48959338197560015,0.18567902573953782,0.18567902573953782,0.0,0.0,-0.18567902573953782,19.0,78
