,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5276636799462059,0.35728498519094076,0.35728498519094076,0.0,0.0,-0.35728498519094076,1.0,60
61,0.3,0.75,1.0,0.0,0.5257871831752451,0.34798499314062703,0.34798499314062703,0.0,0.0,-0.34798499314062703,2.0,61
62,0.3,0.75,1.0,0.0,0.5239595309003469,0.33900601370099237,0.33900601370099237,0.0,0.0,-0.33900601370099237,3.0,62
63,0.3,0.75,1.0,0.0,0.5221790371309089,0.330334280004911,0.330334280004911,0.0,0.0,-0.330334280004911,4.0,63
64,0.3,0.75,1.0,0.0,0.5204440881813033,0.3219567291028443,0.3219567291028443,0.0,0.0,-0.3219567291028443,5.0,64
65,0.3,0.75,1.0,0.0,0.5187531389738304,0.31386096025351823,0.31386096025351823,0.0,0.0,-0.31386096025351823,6.0,65
66,0.3,0.75,1.0,0.0,0.5171047095607342,0.3060351960196184,0.3060351960196184,0.0,0.0,-0.3060351960196184,7.0,66
67,0.3,0.75,1.0,0.0,0.515497381850547,0.29846824595776217,0.29846824595776217,0.0,0.0,-0.29846824595776217,8.0,67
68,0.3,0.75,1.0,0.0,0.5139297965251386,0.2911494727094866,0.2911494727094866,0.0,0.0,-0.2911494727094866,9.0,68
69,0.3,0.75,1.0,0.0,0.5124006501348577,0.28406876031586764,0.28406876031586764,0.0,0.0,-0.28406876031586764,10.0,69
70,0.3,0.75,1.0,0.0,0.5109086923600895,0.27721648459284587,0.27721648459284587,0.0,0.0,-0.27721648459284587,11.0,70
71,0.3,0.75,1.0,0.0,0.5094527234284044,0.2705834854175119,0.2705834854175119,0.0,0.0,-0.2705834854175119,12.0,71
72,0.3,0.75,1.0,0.0,0.508031591677262,0.26416104078760533,0.26416104078760533,0.0,0.0,-0.26416104078760533,13.0,72
73,0.3,0.75,1.0,0.0,0.5066441912529573,0.25794084252744165,0.25794084252744165,0.0,0.0,-0.25794084252744165,14.0,73
74,0.3,0.75,1.0,0.0,0.505289459937162,0.2519149735234842,0.2519149735234842,0.0,0.0,-0.2519149735234842,15.0,74
75,0.3,0.75,1.0,0.0,0.503966377093026,0.24607588638192351,0.24607588638192351,0.0,0.0,-0.24607588638192351,16.0,75
76,0.3,0.75,1.0,0.0,0.5026739617233731,0.24041638340898427,0.24041638340898427,0.0,0.0,-0.24041638340898427,17.0,76
77,0.3,0.75,1.0,0.0,0.5014112706340402,0.234929597822328,0.234929597822328,0.0,0.0,-0.234929597822328,18.0,77
78,0.3,0.75,1.0,13.058607016372399,0.5001773966958978,0.5802981885405484,0.7663582729255398,0.18606008438499141,0.0,12.292248743446859,19.0,78
79,0.3,0.75,0.7414069189174294,0.0,0.5647375266509759,0.5569069733141985,0.7236471012388825,0.16674012792468407,0.0,-0.7236471012388825,20.0,79
80,0.3,0.75,0.7678185551983817,0.0,0.5609368591024523,0.535115854553962,0.6836127782457329,0.1484969236917708,0.0,-0.6836127782457329,21.0,80
81,0.3,0.75,0.7931936115226828,0.0,0.5573464558553634,0.5147983204900052,0.6460613085957492,0.13126298810574397,0.0,-0.6460613085957492,22.0,81
82,0.3,0.75,0.817553937736445,0.0,0.553953276713579,0.49583930254792025,0.6108150307730992,0.11497572822517892,0.0,-0.6108150307730992,23.0,82
83,0.3,0.75,0.8409241062283175,0.0,0.5507452145771656,0.47813401260576216,0.577711042576157,0.0995770299703949,0.0,-0.577711042576157,24.0,83
