,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.31882453257737603,0.0,0.638838626791583,1.0353731704989166,1.557798579098515,0.5224254085995982,0.0,-1.557798579098515,1.0,60
61,0.3,0.75,0.35685372901179163,0.0,0.6306569115652252,0.9778550988677498,1.4610082743808306,0.48315317551308073,0.0,-1.4610082743808306,2.0,61
62,0.3,0.75,0.3944666552615139,0.0,0.6229835487796116,0.9249157973416082,1.3712368314837438,0.44632103414213553,0.0,-1.3712368314837438,3.0,62
63,0.3,0.75,0.4314825340150136,0.0,0.6157816746646759,0.8761308929773699,1.2878829313678142,0.41175203839044433,0.0,-1.2878829313678142,4.0,63
64,0.3,0.75,0.4677597872766153,22.13362727795057,0.6090175836385845,1.7057987492534998,2.643073754364518,0.9372750051110182,0.0,19.49055352358605,5.0,64
65,0.3,0.75,0.07533062742985847,0.0,0.7113839361784272,1.5907771500091483,2.4614200436655986,0.8706428936564504,0.0,-2.4614200436655986,6.0,65
66,0.3,0.75,0.1063899743254656,0.0,0.6984563098986709,1.4860948561279181,2.2946851436415385,0.8085902875136203,0.0,-2.2946851436415385,7.0,66
67,0.3,0.75,0.14016220500853144,0.0,0.6864043921274443,1.3906665434025505,2.141407625614283,0.7507410822117325,0.0,-2.141407625614283,8.0,67
68,0.3,0.75,0.17587118570297802,0.0,0.6751575033374533,1.3035372664860156,2.0002932825057913,0.6967560160197755,0.0,-2.0002932825057913,9.0,68
69,0.3,0.75,0.2128834587114433,0.0,0.6646517613074859,1.2238648325842836,1.870193286860216,0.6463284542759323,0.0,-1.870193286860216,10.0,69
70,0.3,0.75,0.25068319582394316,0.0,0.6548293175739764,1.150904821920505,1.7500855462755918,0.5991807243550867,0.0,-1.7500855462755918,11.0,70
71,0.3,0.75,0.2888516778127052,0.0,0.6456376918057223,1.08399781843791,1.6390587391053768,0.5550609206674668,0.0,-1.6390587391053768,12.0,71
72,0.3,0.75,0.32705044007986345,0.0,0.6370291900247066,1.0225584925189573,1.5362986046375489,0.5137401121185915,0.0,-1.5362986046375489,13.0,72
73,0.3,0.75,0.3650073972675201,54.72385226677333,0.6289603948322825,3.536930726036877,4.736930726036877,1.2,11.988768004961647,37.998153535774804,14.0,73
74,0.3,0.75,0.0,0.0,0.8285305289487468,2.6408741776765634,3.8408741776765636,1.2,0.7156697596965714,-4.556543937373135,15.0,74
75,0.3,0.75,0.0,0.0,0.8045991007062409,2.4122556495310934,3.612255649531093,1.2,0.0,-3.612255649531093,16.0,75
76,0.3,0.75,0.0,0.0,0.7856271697738296,2.2359836658270686,3.4359836658270684,1.2,0.0,-3.4359836658270684,17.0,76
77,0.3,0.75,0.002467690242057608,0.0,0.767581037075158,2.072502426100714,3.2128914040614722,1.1403889779607583,0.0,-3.2128914040614722,18.0,77
78,0.3,0.75,0.013729645570307937,0.0,0.750706607431978,1.923424943169567,2.9828166588430616,1.0593917156734944,0.0,-2.9828166588430616,19.0,78
