,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.6102812666315107,0.0,0.5846987476628237,0.675999509657617,0.9385534984391706,0.2625539887815536,0.0,-0.9385534984391706,1.0,60
61,0.3,0.75,0.6414768827550051,0.0,0.5797693700449709,0.6458790827069707,0.8847720589228307,0.23889297621586003,0.0,-0.8847720589228307,2.0,61
62,0.3,0.75,0.6715969156468502,0.0,0.5751224579707963,0.6179067679774436,0.8344945662372657,0.21658779825982213,0.0,-0.8344945662372657,3.0,62
63,0.3,0.75,0.700638584161235,0.0,0.5707396083582056,0.591905001163264,0.7874551212826507,0.1955501201193867,0.0,-0.7874551212826507,4.0,63
64,0.3,0.75,0.7286069107236586,0.0,0.56660381465399,0.5677130034965706,0.7434113138357226,0.17569831033915193,0.0,-0.7434113138357226,5.0,64
65,0.3,0.75,0.7555132052686604,0.0,0.562699343467878,0.5451849997264243,0.7021418483722385,0.15695684864581416,0.0,-0.7021418483722385,6.0,65
66,0.3,0.75,0.7813737995250363,0.0,0.559011623676007,0.5241886456825658,0.6634444393273993,0.1392557936448334,0.0,-0.6634444393273993,7.0,66
67,0.3,0.75,0.806208990769613,0.0,0.5555271465786992,0.5046036383697894,0.6271339419475452,0.12253030357775589,0.0,-0.6271339419475452,8.0,67
68,0.3,0.75,0.8300421610433768,0.0,0.5522333758751932,0.48632048534173394,0.593040689542661,0.10672020420092707,0.0,-0.593040689542661,9.0,68
69,0.3,0.75,0.8528990434907282,0.3845505480670496,0.5491186663712926,0.4802922520528044,0.5817564022669512,0.1014641502141469,0.0,-0.19720585419990166,10.0,69
70,0.3,0.75,0.860568501996443,0.0,0.54808292133873,0.46360463825081644,0.5504026606767205,0.08679802242590408,0.0,-0.5504026606767205,11.0,70
71,0.3,0.75,0.8821556147657494,0.0,0.5451921510620666,0.4479985289554186,0.5209208540533383,0.07292232509791975,0.0,-0.5209208540533383,12.0,71
72,0.3,0.75,0.9028327418926649,0.0,0.5424562222067445,0.43339332830431104,0.4931831948966845,0.05978986659237346,0.0,-0.4931831948966845,13.0,72
73,0.3,0.75,0.9226296045179652,0.0,0.539865974334388,0.4197153140086742,0.4670719908137364,0.04735667680506221,0.0,-0.4670719908137364,14.0,73
74,0.3,0.75,0.9415762880015878,0.0,0.5374128651389377,0.40689697811182374,0.4424787307787246,0.03558175266690089,0.0,-0.4424787307787246,15.0,74
75,0.3,0.75,0.9597029762691526,0.0,0.5350889222251839,0.39487643770951286,0.41930326439039545,0.02442682668088256,0.0,-0.41930326439039545,16.0,75
76,0.3,0.75,0.9770397349327615,0.0,0.5328866991979234,0.3835969074989634,0.3974530636489957,0.013856156150032283,0.0,-0.3974530636489957,17.0,76
77,0.3,0.75,0.9936163354147275,36.05302999987468,0.5307992356283383,1.6631284905229458,2.575864737502197,0.9127362469792512,0.0,33.47716526237249,18.0,77
78,0.3,0.75,0.08614299329641935,0.0,0.7066246834349166,1.5519628376653323,2.399761318152932,0.8477984804875994,0.0,-2.399761318152932,19.0,78
79,0.3,0.75,0.11827850394770895,0.0,0.6940208949992395,1.450729546607512,2.2380298426038614,0.7873002959963493,0.0,-2.2380298426038614,20.0,79
80,0.3,0.75,0.15282927794620788,0.0,0.6822665365822024,1.358392444307919,2.08927181990249,0.7308793755945713,0.0,-2.08927181990249,21.0,80
81,0.3,0.75,0.18907375358649087,0.0,0.6712934703012019,1.2740390553728353,1.9522477128186044,0.678208657445769,0.0,-1.9522477128186044,22.0,81
82,0.3,0.75,0.22642344503708406,9.660530555135871,0.661040068448163,1.5940064818788084,2.466541597534256,0.872535115655448,0.0,7.193988957601615,23.0,82
83,0.3,0.75,0.10543366459349975,0.0,0.6988236238977513,1.4890363054624356,2.2993897001716417,0.8103533947092062,0.0,-2.2993897001716417,24.0,83
84,0.3,0.75,0.13913796013773813,0.0,0.6867469973212196,1.3933500730916737,2.1457356602335276,0.7523855871418538,0.0,-2.1457356602335276,25.0,84
85,0.3,0.75,0.17479965864131553,0.23143639452955664,0.6754773772569679,1.3153209328327748,2.0194468746207472,0.7041259417879725,0.0,-1.7880104800911907,26.0,85
86,0.3,0.75,0.2076203274517161,0.0,0.6660865659119511,1.2346469682726329,1.887862484649998,0.6532155163773653,0.0,-1.887862484649998,27.0,86
87,0.3,0.75,0.2453366648354905,0.0,0.6561713217698818,1.1607847019705841,1.7664070464660167,0.6056223444954325,0.0,-1.7664070464660167,28.0,87
88,0.30357142857142855,0.75,0.2834754272154979,4.759176504760064,0.646893973836762,1.27857561350564,1.9596459275378972,0.6810703140322573,0.0,2.799530577222167,29.0,88
89,0.3214285714285714,0.75,0.22430684609619117,0.0,0.6615973907339372,1.2010173877031545,1.8326848632260528,0.6316674755228984,0.0,-1.8326848632260528,30.0,89
90,0.33928571428571425,0.75,0.262258925776165,13.946148224256945,0.6519719450237164,1.7054039427218524,2.6424528475144373,0.9370489047925851,0.0,11.303695376742507,31.0,90
91,0.3571428571428571,0.75,0.07542692524422902,0.0,0.7113400930108094,1.5904181284041488,2.4608505748560336,0.8704324464518848,0.0,-2.4608505748560336,32.0,91
92,0.37499999999999994,0.75,0.1064966008369321,0.0,0.6984154576386663,1.4857678311806903,2.2941620278462884,0.8083941966655981,0.0,-2.2941620278462884,33.0,92
93,0.3928571428571428,0.75,0.14027635439082622,0.0,0.6863662873243476,1.3903681858221968,2.140926364979065,0.7505581791568682,0.0,-2.140926364979065,34.0,93
94,0.41071428571428564,0.75,0.17599056594565335,0.0,0.6751219261637432,1.3032646433735842,1.9998498889595515,0.6965852455859673,0.0,-1.9998498889595515,35.0,94
95,0.4285714285714285,0.75,0.21300620111522187,0.0,0.6646185128813926,1.2236153543258068,1.8697842161564913,0.6461688618306844,0.0,-1.8697842161564913,36.0,95
96,0.4464285714285714,0.75,0.25080778094412787,0.0,0.6547982176284699,1.1506761969823236,1.749707641598979,0.5990314446166554,0.0,-1.749707641598979,37.0,96
