,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5040639936428724,0.2465051306825215,0.2465051306825215,0.0,0.0,-0.2465051306825215,1.0,60
61,0.3,0.75,1.0,0.0,0.5027693238388675,0.2408324737561034,0.2408324737561034,0.0,0.0,-0.2408324737561034,2.0,61
62,0.3,0.75,1.0,0.0,0.5015044474010728,0.23533303537618147,0.23533303537618147,0.0,0.0,-0.23533303537618147,3.0,62
63,0.3,0.75,1.0,0.0,0.5002684545682147,0.23000023924818988,0.23000023924818988,0.0,0.0,-0.23000023924818988,4.0,63
64,0.3,0.75,1.0,0.0,0.4990604701183817,0.22482780697401641,0.22482780697401641,0.0,0.0,-0.22482780697401641,5.0,64
65,0.3,0.75,1.0,0.0,0.49787965180444255,0.21980974240220197,0.21980974240220197,0.0,0.0,-0.21980974240220197,6.0,65
66,0.3,0.75,1.0,0.0,0.4967251888716579,0.214940316912006,0.214940316912006,0.0,0.0,-0.214940316912006,7.0,66
67,0.3,0.75,1.0,0.0,0.49559630065258226,0.21021405556903605,0.21021405556903605,0.0,0.0,-0.21021405556903605,8.0,67
68,0.3,0.75,1.0,0.0,0.49449223523467767,0.20562572409472854,0.20562572409472854,0.0,0.0,-0.20562572409472854,9.0,68
69,0.3,0.75,1.0,0.0,0.493412268196365,0.2011703165961876,0.2011703165961876,0.0,0.0,-0.2011703165961876,10.0,69
70,0.3,0.75,1.0,0.0,0.4923557014075195,0.19684304400677138,0.19684304400677138,0.0,0.0,-0.19684304400677138,11.0,70
71,0.3,0.75,1.0,0.0,0.4913218618906772,0.1926393231913888,0.1926393231913888,0.0,0.0,-0.1926393231913888,12.0,71
72,0.3,0.75,1.0,0.0,0.49031010073946196,0.18855476667376367,0.18855476667376367,0.0,0.0,-0.18855476667376367,13.0,72
73,0.3,0.75,1.0,0.0,0.4893197920909653,0.1845851729459586,0.1845851729459586,0.0,0.0,-0.1845851729459586,14.0,73
74,0.3,0.75,1.0,0.0,0.48835033214902224,0.18072651732324913,0.18072651732324913,0.0,0.0,-0.18072651732324913,15.0,74
75,0.3,0.75,1.0,0.0,0.4874011382555178,0.17697494331002508,0.17697494331002508,0.0,0.0,-0.17697494331002508,16.0,75
76,0.3,0.75,1.0,0.0,0.48647164800704074,0.17332675444477902,0.17332675444477902,0.0,0.0,-0.17332675444477902,17.0,76
77,0.3,0.75,1.0,0.0,0.48556131841436856,0.1697784065944505,0.1697784065944505,0.0,0.0,-0.1697784065944505,18.0,77
78,0.3,0.75,1.0,0.0,0.4846696251024229,0.16632650067042926,0.16632650067042926,0.0,0.0,-0.16632650067042926,19.0,78
79,0.3,0.75,1.0,0.0,0.4837960615484816,0.16296777574040824,0.16296777574040824,0.0,0.0,-0.16296777574040824,20.0,79
80,0.3,0.75,1.0,0.0,0.4829401383565677,0.15969910251202202,0.15969910251202202,0.0,0.0,-0.15969910251202202,21.0,80
81,0.3,0.75,1.0,0.0,0.4821013825660634,0.1565174771658232,0.1565174771658232,0.0,0.0,-0.1565174771658232,22.0,81
82,0.3,0.75,1.0,0.0,0.48127933699271347,0.15342001551664367,0.15342001551664367,0.0,0.0,-0.15342001551664367,23.0,82
83,0.3,0.75,1.0,0.0,0.48047355960029414,0.15040394748378094,0.15040394748378094,0.0,0.0,-0.15040394748378094,24.0,83
84,0.3,0.75,1.0,0.0,0.4796836229013247,0.14746661185173143,0.14746661185173143,0.0,0.0,-0.14746661185173143,25.0,84
85,0.3,0.75,1.0,0.0,0.47890911338529674,0.1446054513043934,0.1446054513043934,0.0,0.0,-0.1446054513043934,26.0,85
86,0.3,0.75,1.0,0.0,0.47814963097298374,0.14181800771676595,0.14181800771676595,0.0,0.0,-0.14181800771676595,27.0,86
87,0.3,0.75,1.0,4.695177175986669,0.47740478849547974,0.23776208334256083,0.23776208334256083,0.0,0.0,4.4574150926441085,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5008155820492828,0.23235584046031177,0.23235584046031177,0.0,0.0,-0.23235584046031177,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.4995952257443442,0.2271127227049573,0.2271127227049573,0.0,0.0,-0.2271127227049573,30.0,89
90,0.33928571428571425,0.75,1.0,12.595110196038348,0.4984024068225744,0.555843435874315,0.7216987750774204,0.1658553392031054,0.0,11.873411420960927,31.0,90
91,0.3571428571428571,0.75,0.7690394719608517,18.933553935251766,0.5607627609242599,1.1906399828377443,1.8156177210368414,0.6249777381990972,0.0,17.117936214214925,32.0,91
92,0.37499999999999994,0.75,0.2676287226972255,0.0,0.6506678880997585,1.1204478425895315,1.6996537054683722,0.5792058628788407,0.0,-1.6996537054683722,33.0,92
93,0.3928571428571428,0.75,0.30584821804866,0.0,0.6417411354449877,1.0560399214879037,1.5923973716238444,0.5363574501359407,0.0,-1.5923973716238444,34.0,93
94,0.41071428571428564,0.75,0.34396956355268005,0.0,0.6333777038713331,0.9968607388422834,1.493073717424682,0.4962129785823986,0.0,-1.493073717424682,35.0,94
