,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4745625878723261,0.12890013621640065,0.12890013621640065,0.0,0.0,-0.12890013621640065,1.0,60
61,0.3,0.75,1.0,0.0,0.4738855913585845,0.12650856093339835,0.12650856093339835,0.0,0.0,-0.12650856093339835,2.0,61
62,0.3,0.75,1.0,0.0,0.4732211556393965,0.12417592003124678,0.12417592003124678,0.0,0.0,-0.12417592003124678,3.0,62
63,0.3,0.75,1.0,0.0,0.4725689711854509,0.1219004059867892,0.1219004059867892,0.0,0.0,-0.1219004059867892,4.0,63
64,0.3,0.75,1.0,0.0,0.47192873796073037,0.11968027749474268,0.11968027749474268,0.0,0.0,-0.11968027749474268,5.0,64
65,0.3,0.75,1.0,0.0,0.47130016507472855,0.1175138566511148,0.1175138566511148,0.0,0.0,-0.1175138566511148,6.0,65
66,0.3,0.75,1.0,0.0,0.4706829704494601,0.11539952627286247,0.11539952627286247,0.0,0.0,-0.11539952627286247,7.0,66
67,0.3,0.75,1.0,0.0,0.470076880500548,0.11333572734641463,0.11333572734641463,0.0,0.0,-0.11333572734641463,8.0,67
68,0.3,0.75,1.0,0.0,0.4694816298317118,0.11132095659812682,0.11132095659812682,0.0,0.0,-0.11132095659812682,9.0,68
69,0.3,0.75,1.0,0.0,0.4688969609420158,0.10935376418014217,0.10935376418014217,0.0,0.0,-0.10935376418014217,10.0,69
70,0.3,0.75,1.0,0.0,0.46832262394527135,0.10743275146552395,0.10743275146552395,0.0,0.0,-0.10743275146552395,11.0,70
71,0.3,0.75,1.0,0.0,0.46775837630101963,0.105556568946882,0.105556568946882,0.0,0.0,-0.105556568946882,12.0,71
72,0.3,0.75,1.0,0.0,0.4672039825565507,0.10372391423305727,0.10372391423305727,0.0,0.0,-0.10372391423305727,13.0,72
73,0.3,0.75,1.0,0.0,0.46665921409944433,0.10193353013873817,0.10193353013873817,0.0,0.0,-0.10193353013873817,14.0,73
74,0.3,0.75,1.0,0.0,0.46612384892014425,0.10018420286218552,0.10018420286218552,0.0,0.0,-0.10018420286218552,15.0,74
75,0.3,0.75,1.0,0.0,0.46559767138410335,0.0984747602465148,0.0984747602465148,0.0,0.0,-0.0984747602465148,16.0,75
76,0.3,0.75,1.0,0.0,0.46508047201306074,0.0968040701202466,0.0968040701202466,0.0,0.0,-0.0968040701202466,17.0,76
77,0.3,0.75,1.0,0.0,0.46457204727503426,0.0951710387130783,0.0951710387130783,0.0,0.0,-0.0951710387130783,18.0,77
78,0.3,0.75,1.0,0.0,0.46407219938263367,0.0935746091430603,0.0935746091430603,0.0,0.0,-0.0935746091430603,19.0,78
79,0.3,0.75,1.0,0.0,0.46358073609931927,0.09201375997157223,0.09201375997157223,0.0,0.0,-0.09201375997157223,20.0,79
80,0.3,0.75,1.0,0.0,0.46309747055325007,0.09048750382269738,0.09048750382269738,0.0,0.0,-0.09048750382269738,21.0,80
81,0.3,0.75,1.0,0.0,0.46262222105838297,0.08899488606378107,0.08899488606378107,0.0,0.0,-0.08899488606378107,22.0,81
82,0.3,0.75,1.0,0.0,0.46215481094250177,0.0875349835441368,0.0875349835441368,0.0,0.0,-0.0875349835441368,23.0,82
83,0.3,0.75,1.0,4.908442238004091,0.4616950683818708,0.17726475640894448,0.17726475640894448,0.0,0.0,4.731177481595147,24.0,83
84,0.3,0.75,1.0,0.0,0.48654368960873606,0.17360860663366975,0.17360860663366975,0.0,0.0,-0.17360860663366975,25.0,84
85,0.3,0.75,1.0,6.291750513690358,0.48563187969994576,0.3134970376230536,0.3134970376230536,0.0,0.0,5.978253476067304,26.0,85
86,0.3,0.75,1.0,0.0,0.5170302698053413,0.30568335697845095,0.30568335697845095,0.0,0.0,-0.30568335697845095,27.0,86
87,0.3,0.75,1.0,0.0,0.515424789989278,0.29812799190314054,0.29812799190314054,0.0,0.0,-0.29812799190314054,28.0,87
