,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5080118314686276,0.26407210252841173,0.26407210252841173,0.0,0.0,-0.26407210252841173,1.0,60
61,0.3,0.75,1.0,0.0,0.5066248981570288,0.2578546936412674,0.2578546936412674,0.0,0.0,-0.2578546936412674,2.0,61
62,0.3,0.75,1.0,0.0,0.505270619303871,0.2518315052581753,0.2518315052581753,0.0,0.0,-0.2518315052581753,3.0,62
63,0.3,0.75,1.0,0.0,0.5039479748434814,0.24599499504353678,0.24599499504353678,0.0,0.0,-0.24599499504353678,4.0,63
64,0.3,0.75,1.0,0.0,0.5026559843232947,0.2403379700889869,0.2403379700889869,0.0,0.0,-0.2403379700889869,5.0,64
65,0.3,0.75,1.0,0.0,0.5013937050686257,0.23485356814150823,0.23485356814150823,0.0,0.0,-0.23485356814150823,6.0,65
66,0.3,0.75,1.0,0.0,0.5001602304460337,0.22953523997687245,0.22953523997687245,0.0,0.0,-0.22953523997687245,7.0,66
67,0.3,0.75,1.0,0.0,0.4989546882192645,0.22437673284030132,0.22437673284030132,0.0,0.0,-0.22437673284030132,8.0,67
68,0.3,0.75,1.0,0.0,0.49777623899216206,0.21937207488210939,0.21937207488210939,0.0,0.0,-0.21937207488210939,9.0,68
69,0.3,0.75,1.0,0.0,0.4966240747333274,0.21451556052149237,0.21451556052149237,0.0,0.0,-0.21451556052149237,10.0,69
70,0.3,0.75,1.0,0.0,0.4954974173776473,0.20980173667658453,0.20980173667658453,0.0,0.0,-0.20980173667658453,11.0,70
71,0.3,0.75,1.0,0.0,0.4943955175001442,0.20522538980345714,0.20522538980345714,0.0,0.0,-0.20522538980345714,12.0,71
72,0.3,0.75,1.0,0.0,0.49331765305789915,0.2007815336909258,0.2007815336909258,0.0,0.0,-0.2007815336909258,13.0,72
73,0.3,0.75,1.0,0.0,0.49226312819607704,0.19646539796188198,0.19646539796188198,0.0,0.0,-0.19646539796188198,14.0,73
74,0.3,0.75,1.0,0.0,0.4912312721143445,0.19227241723541755,0.19227241723541755,0.0,0.0,-0.19227241723541755,15.0,74
75,0.3,0.75,1.0,0.0,0.4902214379902089,0.18819822090727545,0.18819822090727545,0.0,0.0,-0.18819822090727545,16.0,75
76,0.3,0.75,1.0,0.0,0.48923300195603203,0.18423862350917883,0.18423862350917883,0.0,0.0,-0.18423862350917883,17.0,76
77,0.3,0.75,1.0,0.0,0.4882653621266771,0.18038961561036584,0.18038961561036584,0.0,0.0,-0.18038961561036584,18.0,77
78,0.3,0.75,1.0,0.0,0.48731793767494197,0.1766473552272248,0.1766473552272248,0.0,0.0,-0.1766473552272248,19.0,78
79,0.3,0.75,1.0,0.0,0.48639016795210993,0.17300815970929603,0.17300815970929603,0.0,0.0,-0.17300815970929603,20.0,79
80,0.3,0.75,1.0,0.0,0.48548151165111575,0.16946849807209122,0.16946849807209122,0.0,0.0,-0.16946849807209122,21.0,80
81,0.3,0.75,1.0,0.0,0.48459144600998083,0.1660249837492111,0.1660249837492111,0.0,0.0,-0.1660249837492111,22.0,81
82,0.3,0.75,1.0,0.0,0.4837194660533148,0.16267436773811025,0.16267436773811025,0.0,0.0,-0.16267436773811025,23.0,82
83,0.3,0.75,1.0,0.0,0.4828650838698163,0.15941353211559417,0.15941353211559417,0.0,0.0,-0.15941353211559417,24.0,83
84,0.3,0.75,1.0,0.0,0.48202782792383103,0.15623948390073575,0.15623948390073575,0.0,0.0,-0.15623948390073575,25.0,84
85,0.3,0.75,1.0,0.0,0.4812072423991423,0.1531493492443901,0.1531493492443901,0.0,0.0,-0.1531493492443901,26.0,85
86,0.3,0.75,1.0,0.0,0.4804028865732789,0.15014036792586138,0.15014036792586138,0.0,0.0,-0.15014036792586138,27.0,86
87,0.3,0.75,1.0,0.0,0.4796143342207271,0.14720988813855743,0.14720988813855743,0.0,0.0,-0.14720988813855743,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.4788411730435288,0.14435536154765216,0.14435536154765216,0.0,0.0,-0.14435536154765216,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.47808300412783733,0.14157433860388008,0.14157433860388008,0.0,0.0,-0.14157433860388008,30.0,89
90,0.33928571428571425,0.75,1.0,2.330552470862628,0.4773394414250859,0.18562442414683641,0.18562442414683641,0.0,0.0,2.1449280467157914,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.48860481982170245,0.18173680038438722,0.18173680038438722,0.0,0.0,-0.18173680038438722,32.0,91
92,0.37499999999999994,0.75,1.0,4.6132856475069675,0.4876503198196836,0.2816700835272577,0.2816700835272577,0.0,0.0,4.331615563979709,33.0,92
93,0.3928571428571428,0.75,1.0,14.554532825612032,0.5104004015632745,0.6892393953301035,0.9620823184374858,0.27284292310738234,0.0,13.592450507174547,34.0,93
94,0.41071428571428564,0.75,0.62859956410527,0.0,0.5817893222942332,0.6581664180961596,0.9067551651084788,0.24858874701231917,0.0,-0.9067551651084788,35.0,94
95,0.4285714285714285,0.75,0.6591689266917918,0.0,0.5770269527295878,0.6293210228203233,0.8550503959223447,0.22572937310202137,0.0,-0.8550503959223447,36.0,95
96,0.4464285714285714,0.75,0.688660039170854,0.0,0.5725361418266344,0.6025180635446956,0.8066915443125404,0.20417348076784483,0.0,-0.8066915443125404,37.0,96
97,0.4642857142857142,0.75,0.7170748703853524,0.0,0.5682993164888585,0.5775899921445259,0.7614267112910463,0.18383671914652044,0.0,-0.7614267112910463,38.0,97
98,0.4821428571428571,0.75,0.744422275788374,0.0,0.5643002266186323,0.5543849798821161,0.7190260676515512,0.16464108776943503,0.0,-0.7190260676515512,39.0,98
99,0.4999999999999999,0.75,0.7707166327529157,0.0,0.5605238292044961,0.5327652611097998,0.6792796412913807,0.14651438018158094,0.0,-0.6792796412913807,40.0,99
100,0.5178571428571428,0.75,0.7959767014818715,0.0,0.5569561840296464,0.5126056702851156,0.6419953536274183,0.12938968334230266,0.0,-0.6419953536274183,41.0,100
