,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.47833405265128986,0.14249320652870962,0.14249320652870962,0.0,0.0,-0.14249320652870962,1.0,60
61,0.3,0.75,1.0,0.0,0.47758566396153823,0.1397598749844337,0.1397598749844337,0.0,0.0,-0.1397598749844337,2.0,61
62,0.3,0.75,1.0,0.0,0.4768516310046872,0.1370961719618767,0.1370961719618767,0.0,0.0,-0.1370961719618767,3.0,62
63,0.3,0.75,1.0,0.0,0.47613158808471934,0.13449989022454925,0.13449989022454925,0.0,0.0,-0.13449989022454925,4.0,63
64,0.3,0.75,1.0,16.965439430107054,0.4754251810982459,0.5557060744404577,0.7214470974122159,0.16574102297175822,0.0,16.243992332694837,5.0,64
65,0.3,0.75,0.7691972890912278,0.0,0.5607402668792062,0.5339965988597406,0.6815498798799302,0.1475532810201896,0.0,-0.6815498798799302,6.0,65
66,0.3,0.75,0.7945176709531879,0.0,0.5571606981823578,0.5137542957644491,0.6441256470397664,0.13037135127531732,0.0,-0.6441256470397664,7.0,66
67,0.3,0.75,0.8188245704725712,0.0,0.5537776853302582,0.4948646727424419,0.608997562327681,0.1141328895852391,0.0,-0.608997562327681,8.0,67
68,0.3,0.75,0.8421426851930633,0.0,0.5505791687213943,0.4772234596732497,0.5760034695359424,0.09878000986269271,0.0,-0.5760034695359424,9.0,68
69,0.3,0.75,0.8644987298654343,0.0,0.547553940415008,0.4607355832844552,0.5449944972764936,0.08425891399203848,0.0,-0.5449944972764936,10.0,69
70,0.3,0.75,0.8859208828507428,0.0,0.5446915743578836,0.44531425557367676,0.515833812491518,0.07051955691784126,0.0,-0.515833812491518,11.0,70
71,0.3,0.75,0.9064383271669506,0.0,0.5419823631578231,0.43088016223229036,0.48839550538984117,0.0575153431575508,0.0,-0.48839550538984117,12.0,71
72,0.3,0.75,0.9260808710811611,0.0,0.5394172607135488,0.41736073904485727,0.4625635904698913,0.04520285142503404,0.0,-0.4625635904698913,13.0,72
73,0.3,0.75,0.9448786355795017,0.0,0.536987830091333,0.40468952581262696,0.43823111025102524,0.033541584438398254,0.0,-0.43823111025102524,14.0,73
74,0.3,0.75,0.9628617980721639,0.0,0.5346861961089221,0.39280558870107035,0.4152993300238963,0.022493741322825934,0.0,-0.4152993300238963,15.0,74
75,0.3,0.75,0.9800603833825408,0.0,0.5325050021487125,0.381653003073966,0.3936770133877861,0.012024010313820098,0.0,-0.3936770133877861,16.0,75
76,0.3,0.75,0.9965040944841097,0.0,0.5304373707758775,0.37118038987853397,0.3732797696027458,0.002099379724211836,0.0,-0.3732797696027458,17.0,76
77,0.3,0.75,1.0,0.0,0.5284768677842664,0.3613404995113171,0.3613404995113171,0.0,0.0,-0.3613404995113171,18.0,77
78,0.3,0.75,1.0,0.0,0.5265790710431355,0.35189964718976674,0.35189964718976674,0.0,0.0,-0.35189964718976674,19.0,78
79,0.3,0.75,1.0,0.0,0.5247308586104161,0.3427858858302658,0.3427858858302658,0.0,0.0,-0.3427858858302658,20.0,79
80,0.3,0.75,1.0,0.0,0.5229305125713917,0.333985135859109,0.333985135859109,0.0,0.0,-0.333985135859109,21.0,80
81,0.3,0.75,1.0,0.0,0.5211763889586862,0.3254840402621787,0.3254840402621787,0.0,0.0,-0.3254840402621787,22.0,81
82,0.3,0.75,1.0,4.097793360387953,0.5194669139573093,0.42562725685490194,0.47837415881774975,0.052746901962847835,0.0,3.619419201570203,23.0,82
83,0.3,0.75,0.9333378596161738,0.0,0.5384764685874048,0.4124383936422177,0.45312544286176076,0.04068704921954307,0.0,-0.45312544286176076,24.0,83
84,0.3,0.75,0.9518218335336073,0.0,0.5360966080681729,0.40007391181666396,0.42933763054389396,0.029263718727229993,0.0,-0.42933763054389396,25.0,84
85,0.3,0.75,0.9695026682144556,0.0,0.5338416835380054,0.38847484319537195,0.4069149241777979,0.018440080982425933,0.0,-0.4069149241777979,26.0,85
86,0.3,0.75,0.9864102839229294,0.0,0.5317045253227859,0.37758704626196493,0.38576876781133707,0.008181721549372157,0.0,-0.38576876781133707,27.0,86
87,0.3,0.75,1.0,0.0,0.5296784288531885,0.36736076130718137,0.36736076130718137,0.0,0.0,-0.36736076130718137,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5277490130900205,0.35770984004558737,0.35770984004558737,0.0,0.0,-0.35770984004558737,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5258702849385206,0.34839511624045133,0.34839511624045133,0.0,0.0,-0.34839511624045133,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.5240404786557451,0.3394020396854435,0.3394020396854435,0.0,0.0,-0.3394020396854435,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.5222579049179014,0.3307168109179245,0.3307168109179245,0.0,0.0,-0.3307168109179245,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.520520946877366,0.32232633633282115,0.32232633633282115,0.0,0.0,-0.32232633633282115,33.0,92
93,0.3928571428571428,0.75,1.0,10.153117546869595,0.5188280564554499,0.6002508742226521,0.8025864917685492,0.20233561754589716,0.0,9.350531055101046,34.0,93
94,0.41071428571428564,0.75,0.7195247477631233,0.0,0.5679379884675353,0.5754803505153927,0.757582695159562,0.18210234464416927,0.0,-0.757582695159562,35.0,94
