,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.8374226342449191,0.0,0.551223002379375,0.48075730377221143,0.5826277151932115,0.1018704114210001,0.0,-0.5826277151932115,1.0,60
61,0.3,0.75,0.8599744402114731,0.0,0.5481629828668056,0.4640393881962467,0.5512217059569137,0.08718231776066698,0.0,-0.5512217059569137,2.0,61
62,0.3,0.75,0.8815864585891803,0.0,0.5452679108817379,0.4484052488059193,0.5216912210382609,0.07328597223234165,0.0,-0.5216912210382609,3.0,62
63,0.3,0.75,0.9022876990286208,0.0,0.5425279359813269,0.4337740948445751,0.4939081875549439,0.06013409271036885,0.0,-0.4939081875549439,4.0,63
64,0.3,0.75,0.9221078686733275,0.0,0.5399338803744207,0.4200720279296926,0.46775465372691183,0.0476826257972192,0.0,-0.46775465372691183,5.0,64
65,0.3,0.75,0.9410770467952287,0.0,0.5374771857645104,0.40723138080472954,0.44312187247437945,0.0358904916696499,0.0,-0.44312187247437945,6.0,65
66,0.3,0.75,0.9592254177075028,0.0,0.5351498650057164,0.39519012628728817,0.41990947831472664,0.024719352027438468,0.0,-0.41990947831472664,7.0,66
67,0.3,0.75,0.9765830526799716,0.0,0.5329444580817945,0.3838913482508199,0.3980247470434332,0.014133398792613328,0.0,-0.3980247470434332,8.0,67
68,0.3,0.75,0.9931797330496646,0.0,0.5308539919733731,0.37328276751002926,0.37738192898222017,0.004099161472190893,0.0,-0.37738192898222017,9.0,68
69,0.3,0.75,1.0,0.0,0.528871944027038,0.363316316371737,0.363316316371737,0.0,0.0,-0.363316316371737,10.0,69
70,0.3,0.75,1.0,0.0,0.5269637700965142,0.3538066475014905,0.3538066475014905,0.0,0.0,-0.3538066475014905,11.0,70
71,0.3,0.75,1.0,4.366720212318809,0.5251055419058551,0.4633716054641036,0.5499635901160435,0.08659198465193985,0.0,3.816756622202765,12.0,71
72,0.3,0.75,0.8824608424774008,0.0,0.5451515325686848,0.4477805174940765,0.5205078738237632,0.07272735632968672,0.0,-0.5205078738237632,13.0,72
73,0.3,0.75,0.9031250354546727,0.0,0.5424177727271734,0.4331892254889092,0.49279453457934136,0.05960530909043218,0.0,-0.49279453457934136,14.0,73
74,0.3,0.75,0.9229093968234108,2.712724259817761,0.5398295661379962,0.4965267943217833,0.6120967183341923,0.11556992401240897,0.0,2.100627541483569,15.0,74
75,0.3,0.75,0.8400655609881067,0.0,0.5508622738138552,0.4787762830935393,0.5789151974000443,0.10013891430650491,0.0,-0.5789151974000443,16.0,75
