,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.9785467100384672,0.0,0.5326962002366236,0.38262632404565017,0.39556808518144315,0.012941761135792972,0.0,-0.39556808518144315,1.0,60
61,0.3,0.75,0.9950570292708774,0.0,0.530618636764032,0.3720946181948871,0.37506407466224045,0.0029694564673533818,0.0,-0.37506407466224045,2.0,61
62,0.3,0.75,1.0,0.0,0.5286487624223185,0.36219972086417573,0.36219972086417573,0.0,0.0,-0.36219972086417573,3.0,62
63,0.3,0.75,1.0,0.0,0.5267464529639982,0.35272895765086293,0.35272895765086293,0.0,0.0,-0.35272895765086293,4.0,63
64,0.3,0.75,1.0,0.0,0.5248938849091093,0.3435865790050488,0.3435865790050488,0.0,0.0,-0.3435865790050488,5.0,64
65,0.3,0.75,1.0,0.02171639694086066,0.5230893335487886,0.33531415090778016,0.33531415090778016,0.0,0.0,-0.3135977539669195,6.0,65
66,0.3,0.75,1.0,0.0,0.5214422865216515,0.32676797000194147,0.32676797000194147,0.0,0.0,-0.32676797000194147,7.0,66
67,0.3,0.75,1.0,0.0,0.5197260681918093,0.31851066649629906,0.31851066649629906,0.0,0.0,-0.31851066649629906,8.0,67
68,0.3,0.75,1.0,0.0,0.5180532180526481,0.31053010696364597,0.31053010696364597,0.0,0.0,-0.31053010696364597,9.0,68
69,0.3,0.75,1.0,0.0,0.5164222826169147,0.30281476567114873,0.30281476567114873,0.0,0.0,-0.30281476567114873,10.0,69
70,0.3,0.75,1.0,0.0,0.5148318689316671,0.29535368930497335,0.29535368930497335,0.0,0.0,-0.29535368930497335,11.0,70
71,0.3,0.75,1.0,0.0,0.513280641571872,0.28813646401929977,0.28813646401929977,0.0,0.0,-0.28813646401929977,12.0,71
72,0.3,0.75,1.0,2.2864734472139543,0.5117673198070648,0.3381092168691023,0.3381092168691023,0.0,0.0,1.948364230344852,13.0,72
73,0.3,0.75,1.0,0.0,0.5220003252185399,0.3294680233048165,0.3294680233048165,0.0,0.0,-0.3294680233048165,14.0,73
74,0.3,0.75,1.0,9.624641110140619,0.5202699259364768,0.5923756942538713,0.7883093499289753,0.19593365567510404,0.0,8.836331760211644,15.0,74
75,0.3,0.75,0.7280920050590638,0.0,0.5666792313997733,0.5681511289285308,0.7442114396474424,0.1760603107189116,0.0,-0.7442114396474424,16.0,75
76,0.3,0.75,0.7550180884343918,0.0,0.5627705578722132,0.5455931642027518,0.702891841989375,0.1572986777866232,0.0,-0.702891841989375,17.0,76
77,0.3,0.75,0.7808981256025314,0.0,0.5590788990382354,0.5245692172463281,0.6641479326298578,0.13957871538352967,0.0,-0.6641479326298578,18.0,77
78,0.3,0.75,0.8057523480497741,0.0,0.5555907271231626,0.5049587709472187,0.6277942611383991,0.12283549019118034,0.0,-0.6277942611383991,19.0,78
79,0.3,0.75,0.829604087116315,0.0,0.5522934883566795,0.4866521404906451,0.5936608846027064,0.1070087441120613,0.0,-0.5936608846027064,20.0,79
80,0.3,0.75,0.8524790378063095,0.0,0.5491755215257829,0.46954937954069753,0.5615918828644552,0.0920425033237576,0.0,-0.5615918828644552,21.0,80
81,0.3,0.75,0.874404646470575,0.0,0.5462259843258646,0.45355930869268046,0.5314440334568302,0.07788472476414973,0.0,-0.5314440334568302,22.0,81
82,0.3,0.75,0.8954096025171566,0.0,0.5434347866711543,0.43859865120735714,0.5030856272288977,0.06448697602154052,0.0,-0.5030856272288977,23.0,82
83,0.3,0.75,0.9155234175337417,0.0,0.5407925302256243,0.424591263038872,0.47639540812186876,0.05180414508299673,0.0,-0.47639540812186876,24.0,83
84,0.3,0.75,0.934776077890018,0.0,0.5382904535022952,0.4114674458800087,0.4512616226910256,0.039794176811016865,0.0,-0.4512616226910256,25.0,84
