,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.502469063377828,0.2395231689625481,0.2395231689625481,0.0,0.0,-0.2395231689625481,1.0,60
61,0.3,0.75,1.0,0.0,0.5012110635408399,0.2340635203849335,0.2340635203849335,0.0,0.0,-0.2340635203849335,2.0,61
62,0.3,0.75,1.0,0.0,0.49998173832873416,0.22876901060237972,0.22876901060237972,0.0,0.0,-0.22876901060237972,3.0,62
63,0.3,0.75,1.0,0.0,0.49878022041590653,0.22363342899922248,0.22363342899922248,0.0,0.0,-0.22363342899922248,4.0,63
64,0.3,0.75,1.0,0.0,0.49760567509553244,0.21865084366229104,0.21865084366229104,0.0,0.0,-0.21865084366229104,5.0,64
65,0.3,0.75,1.0,0.0,0.49645729881579354,0.21381558687547414,0.21381558687547414,0.0,0.0,-0.21381558687547414,6.0,65
66,0.3,0.75,1.0,34.725175969836286,0.49533431779228787,1.3231804473538917,2.0322097770384606,0.709029329684569,0.0,32.692966192797826,7.0,66
67,0.3,0.75,0.20415550700014135,0.0,0.6670410730065621,1.241837250910049,1.899634401341547,0.657797150431498,0.0,-1.899634401341547,8.0,67
68,0.3,0.75,0.24181215535597872,0.0,0.6570640015709448,1.1673722139400133,1.7772794214805483,0.6099072075405348,0.0,-1.7772794214805483,9.0,68
69,0.3,0.75,0.27992754758713284,0.0,0.6477295508278746,1.0991071166483675,1.6642089606221657,0.5651018439737981,0.0,-1.6642089606221657,10.0,69
70,0.3,0.75,0.3181458254975727,0.0,0.638988957547296,1.036440224983195,1.5595872212102155,0.5231469962270207,0.0,-1.5595872212102155,11.0,70
71,0.3,0.75,0.3561805136652434,0.0,0.6307978481922003,0.9788365903830764,1.4626662617056376,0.4838296713225613,0.0,-1.4626662617056376,12.0,71
72,0.3,0.75,0.3938025483612518,0.0,0.6231157774899648,0.9258197154599914,1.3727754474118226,0.446955731951831,0.0,-1.3727754474118226,13.0,72
73,0.3,0.75,0.43083038590815953,0.0,0.6159058224090204,0.8769643743199131,1.2893123218832108,0.4123479475632976,0.0,-1.2893123218832108,14.0,73
74,0.3,0.75,0.46712181409298237,0.0,0.6091342240798018,0.8318904117914881,1.2117346873745365,0.3798442755830484,0.0,-1.2117346873745365,15.0,74
