,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.48178632256732046,0.15532789498300092,0.15532789498300092,0.0,0.0,-0.15532789498300092,1.0,60
61,0.3,0.75,1.0,0.0,0.4809705247995526,0.15226175644735654,0.15226175644735654,0.0,0.0,-0.15226175644735654,2.0,61
62,0.3,0.75,1.0,0.0,0.4801708307005644,0.14927598532042768,0.14927598532042768,0.0,0.0,-0.14927598532042768,3.0,62
63,0.3,0.75,1.0,0.0,0.47938681817262097,0.14636796053278994,0.14636796053278994,0.0,0.0,-0.14636796053278994,4.0,63
64,0.3,0.75,1.0,0.0,0.4786180788841084,0.14353516309151812,0.14353516309151812,0.0,0.0,-0.14353516309151812,5.0,64
65,0.3,0.75,1.0,0.0,0.47786421773341764,0.14077517146598384,0.14077517146598384,0.0,0.0,-0.14077517146598384,6.0,65
66,0.3,0.75,1.0,0.0,0.4771248523370627,0.13808565721077468,0.13808565721077468,0.0,0.0,-0.13808565721077468,7.0,66
67,0.3,0.75,1.0,0.0,0.4763996125407876,0.13546438081209985,0.13546438081209985,0.0,0.0,-0.13546438081209985,8.0,67
68,0.3,0.75,1.0,0.0,0.47568813995248876,0.13290918774491536,0.13290918774491536,0.0,0.0,-0.13290918774491536,9.0,68
69,0.3,0.75,1.0,0.0,0.4749900874958453,0.13041800472880313,0.13041800472880313,0.0,0.0,-0.13041800472880313,10.0,69
70,0.3,0.75,1.0,0.0,0.4743051189836142,0.12798883617139406,0.12798883617139406,0.0,0.0,-0.12798883617139406,11.0,70
71,0.3,0.75,1.0,0.0,0.4736329087096048,0.12561976078882092,0.12561976078882092,0.0,0.0,-0.12561976078882092,12.0,71
72,0.3,0.75,1.0,0.0,0.472973141058403,0.12330892839333996,0.12330892839333996,0.0,0.0,-0.12330892839333996,13.0,72
73,0.3,0.75,1.0,0.0,0.4723255101319674,0.12105455683886579,0.12105455683886579,0.0,0.0,-0.12105455683886579,14.0,73
74,0.3,0.75,1.0,0.0,0.47168971939226745,0.11885492911573198,0.11885492911573198,0.0,0.0,-0.11885492911573198,15.0,74
75,0.3,0.75,1.0,0.0,0.47106548131918063,0.11670839058651751,0.11670839058651751,0.0,0.0,-0.11670839058651751,16.0,75
76,0.3,0.75,1.0,0.0,0.4704525170829069,0.11461334635527129,0.11461334635527129,0.0,0.0,-0.11461334635527129,17.0,76
77,0.3,0.75,1.0,0.0,0.46985055623020067,0.11256825876293045,0.11256825876293045,0.0,0.0,-0.11256825876293045,18.0,77
78,0.3,0.75,1.0,0.0,0.4692593363837567,0.11057164500215497,0.11057164500215497,0.0,0.0,-0.11057164500215497,19.0,78
79,0.3,0.75,1.0,0.0,0.46867860295412356,0.10862207484520557,0.10862207484520557,0.0,0.0,-0.10862207484520557,20.0,79
80,0.3,0.75,1.0,0.0,0.46810810886355,0.106718168478868,0.106718168478868,0.0,0.0,-0.106718168478868,21.0,80
81,0.3,0.75,1.0,0.0,0.467547614281203,0.1048585944407772,0.1048585944407772,0.0,0.0,-0.1048585944407772,22.0,81
82,0.3,0.75,1.0,0.0,0.46699688636922415,0.1030420676518242,0.1030420676518242,0.0,0.0,-0.1030420676518242,23.0,82
83,0.3,0.75,1.0,0.0,0.46645569903912004,0.10126734753963942,0.10126734753963942,0.0,0.0,-0.10126734753963942,24.0,83
84,0.3,0.75,1.0,0.0,0.46592383271800847,0.09953323624843062,0.09953323624843062,0.0,0.0,-0.09953323624843062,25.0,84
85,0.3,0.75,1.0,0.0,0.46540107412426673,0.09783857693072769,0.09783857693072769,0.0,0.0,-0.09783857693072769,26.0,85
86,0.3,0.75,1.0,4.185871987628446,0.46488721605215155,0.17489436789982382,0.17489436789982382,0.0,0.0,4.010977619728623,27.0,86
87,0.3,0.75,1.0,0.0,0.4859532749792977,0.17130320332561932,0.17130320332561932,0.0,0.0,-0.17130320332561932,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.48505357328115895,0.16780993550843032,0.16780993550843032,0.0,0.0,-0.16780993550843032,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.48417221857785836,0.1644112445000236,0.1644112445000236,0.0,0.0,-0.1644112445000236,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.4833087141424591,0.16110394477025652,0.16110394477025652,0.0,0.0,-0.16110394477025652,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.48246257997874975,0.15788497889140743,0.15788497889140743,0.0,0.0,-0.15788497889140743,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.4816333521484377,0.15475141155979016,0.15475141155979016,0.0,0.0,-0.15475141155979016,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.4808205821297413,0.1517004239345015,0.1517004239345015,0.0,0.0,-0.1517004239345015,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.4800238362057156,0.14872930827447992,0.14872930827447992,0.0,0.0,-0.14872930827447992,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.47924269488074456,0.1458354628562888,0.1458354628562888,0.0,0.0,-0.1458354628562888,36.0,95
96,0.4464285714285714,0.75,1.0,0.0,0.4784767523237262,0.1430163871561845,0.1430163871561845,0.0,0.0,-0.1430163871561845,37.0,96
97,0.4642857142857142,0.75,1.0,0.0,0.47772561583656137,0.14026967728108927,0.14026967728108927,0.0,0.0,-0.14026967728108927,38.0,97
98,0.4821428571428571,0.75,1.0,0.0,0.4769889053466397,0.13759302163408327,0.13759302163408327,0.0,0.0,-0.13759302163408327,39.0,98
99,0.4999999999999999,0.75,1.0,0.0,0.4762662529220909,0.13498419680094362,0.13498419680094362,0.0,0.0,-0.13498419680094362,40.0,99
100,0.5178571428571428,0.75,1.0,0.0,0.4755573023086406,0.1324410636451188,0.1324410636451188,0.0,0.0,-0.1324410636451188,41.0,100
101,0.5357142857142856,0.75,1.0,0.0,0.474861708486975,0.1299615635993159,0.1299615635993159,0.0,0.0,-0.1299615635993159,42.0,101
102,0.5535714285714285,0.75,1.0,0.0,0.47417913724958366,0.12754371514262663,0.12754371514262663,0.0,0.0,-0.12754371514262663,43.0,102
103,0.5714285714285714,0.75,1.0,0.0,0.4735092647961035,0.12518561045279886,0.12518561045279886,0.0,0.0,-0.12518561045279886,44.0,103
104,0.5892857142857142,0.75,1.0,0.0,0.47285177734624634,0.12288541222391203,0.12288541222391203,0.0,0.0,-0.12288541222391203,45.0,104
105,0.607142857142857,0.75,1.0,0.8280622954376312,0.47220637076944005,0.13602617450997453,0.13602617450997453,0.0,0.0,0.6920361209276567,46.0,105
106,0.6249999999999999,0.75,1.0,1.8688106510996902,0.47584101426170716,0.1701470851462332,0.1701470851462332,0.0,0.0,1.698663565953457,47.0,106
107,0.6428571428571428,0.75,1.0,0.0,0.4847625666038997,0.1666851896424241,0.1666851896424241,0.0,0.0,-0.1666851896424241,48.0,107
108,0.6607142857142856,0.75,1.0,0.0,0.48388711917930716,0.16331681186705843,0.16331681186705843,0.0,0.0,-0.16331681186705843,49.0,108
109,0.6785714285714284,0.75,1.0,0.0,0.4830293628144592,0.16003880897578257,0.16003880897578257,0.0,0.0,-0.16003880897578257,50.0,109
110,0.6964285714285713,0.75,1.0,0.0,0.48218882285135106,0.15684816423010528,0.15684816423010528,0.0,0.0,-0.15684816423010528,51.0,110
111,0.7142857142857142,0.75,1.0,0.0,0.48136504047619294,0.15374198112515913,0.15374198112515913,0.0,0.0,-0.15374198112515913,52.0,111
112,0.732142857142857,0.75,1.0,0.0,0.48055757208793054,0.1507174778282799,0.1507174778282799,0.0,0.0,-0.1507174778282799,53.0,112
113,0.7499999999999999,0.75,1.0,0.0,0.4797659886959753,0.14777198191000002,0.14777198191000002,0.0,0.0,-0.14777198191000002,54.0,113
114,0.7678571428571428,0.75,1.0,0.0,0.47898987534560766,0.14490292535025248,0.14490292535025248,0.0,0.0,-0.14490292535025248,55.0,114
115,0.7857142857142856,0.75,1.0,0.0,0.47822883056960847,0.1421078398037039,0.1421078398037039,0.0,0.0,-0.1421078398037039,56.0,115
116,0.8035714285714284,0.75,1.0,0.0,0.47748246586475707,0.13938435210916847,0.13938435210916847,0.0,0.0,-0.13938435210916847,57.0,116
117,0.8214285714285712,0.75,1.0,0.0,0.4767504051919148,0.13673018002902673,0.13673018002902673,0.0,0.0,-0.13673018002902673,58.0,117
118,0.8392857142857142,0.75,1.0,0.0,0.47603228449848506,0.13414312820546323,0.13414312820546323,0.0,0.0,-0.13414312820546323,59.0,118
119,0.857142857142857,0.75,1.0,0.0,0.47532775126211185,0.13162108432117842,0.13162108432117842,0.0,0.0,-0.13162108432117842,60.0,119
120,0.875,0.75,1.0,1.904885697934023,0.47463646405454263,0.16621652651408925,0.16621652651408925,0.0,0.0,1.7386691714199336,61.0,120
121,0.8928571428571428,0.75,1.0,0.0,0.4837681298708238,0.1628607597666178,0.1628607597666178,0.0,0.0,-0.1628607597666178,62.0,121
122,0.9107142857142856,0.75,1.0,0.0,0.48291276873759575,0.15959494572530378,0.15959494572530378,0.0,0.0,-0.15959494572530378,63.0,122
