,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5174433569659674,0.3076375127000951,0.3076375127000951,0.0,0.0,-0.3076375127000951,1.0,60
61,0.3,0.75,1.0,0.0,0.5158276137269964,0.30001774742274134,0.30001774742274134,0.0,0.0,-0.30001774742274134,2.0,61
62,0.3,0.75,1.0,0.0,0.5142518902636416,0.2926483224758317,0.2926483224758317,0.0,0.0,-0.2926483224758317,3.0,62
63,0.3,0.75,1.0,0.0,0.5127148717632434,0.28551901620427445,0.28551901620427445,0.0,0.0,-0.28551901620427445,4.0,63
64,0.3,0.75,1.0,0.0,0.5112152970983049,0.2786201047134907,0.2786201047134907,0.0,0.0,-0.2786201047134907,5.0,64
65,0.3,0.75,1.0,0.0,0.5097519562122047,0.27194233377085797,0.27194233377085797,0.0,0.0,-0.27194233377085797,6.0,65
66,0.3,0.75,1.0,0.0,0.5083236876524838,0.26547689250801154,0.26547689250801154,0.0,0.0,-0.26547689250801154,7.0,66
67,0.3,0.75,1.0,0.0,0.5069293762422526,0.2592153887950355,0.2592153887950355,0.0,0.0,-0.2592153887950355,8.0,67
68,0.3,0.75,1.0,0.0,0.5055679508809342,0.25314982616775195,0.25314982616775195,0.0,0.0,-0.25314982616775195,9.0,68
69,0.3,0.75,1.0,0.0,0.5042383824661876,0.24727258219864273,0.24727258219864273,0.0,0.0,-0.24727258219864273,10.0,69
70,0.3,0.75,1.0,1.9106387423225368,0.50293968192943,0.28671938606131286,0.28671938606131286,0.0,0.0,1.623919356261224,11.0,70
71,0.3,0.75,1.0,0.0,0.5114686701450877,0.27978181488789416,0.27978181488789416,0.0,0.0,-0.27978181488789416,12.0,71
72,0.3,0.75,1.0,0.0,0.5099992278400042,0.273066931831684,0.273066931831684,0.0,0.0,-0.273066931831684,13.0,72
73,0.3,0.75,1.0,0.0,0.508565052777863,0.26656585213171596,0.26656585213171596,0.0,0.0,-0.26656585213171596,14.0,73
74,0.3,0.75,1.0,0.0,0.5071650220418771,0.26027011385589616,0.26027011385589616,0.0,0.0,-0.26027011385589616,15.0,74
75,0.3,0.75,1.0,0.0,0.5057980571581802,0.25417165457118396,0.25417165457118396,0.0,0.0,-0.25417165457118396,16.0,75
76,0.3,0.75,1.0,0.0,0.5044631219976172,0.2482627894754611,0.2482627894754611,0.0,0.0,-0.2482627894754611,17.0,76
77,0.3,0.75,1.0,0.0,0.503159220792389,0.24253619088874295,0.24253619088874295,0.0,0.0,-0.24253619088874295,18.0,77
78,0.3,0.75,1.0,0.0,0.5018853962604103,0.23698486900928442,0.23698486900928442,0.0,0.0,-0.23698486900928442,19.0,78
79,0.3,0.75,1.0,0.0,0.5006407278307397,0.23160215384737864,0.23160215384737864,0.0,0.0,-0.23160215384737864,20.0,79
80,0.3,0.75,1.0,0.0,0.4994243299638942,0.22638167825628977,0.22638167825628977,0.0,0.0,-0.22638167825628977,21.0,80
81,0.3,0.75,1.0,0.0,0.49823535056128765,0.2213173619858311,0.2213173619858311,0.0,0.0,-0.2213173619858311,22.0,81
82,0.3,0.75,1.0,5.629672507542715,0.4970729694584209,0.3522043098000578,0.3522043098000578,0.0,0.0,5.277468197742657,23.0,82
83,0.3,0.75,1.0,4.166503719960605,0.5247907646146324,0.4559743634509794,0.5360079425077846,0.08003357905680523,0.0,3.630495777452821,24.0,83
84,0.3,0.75,0.8922049696280254,16.579073933529298,0.5438584945382291,0.9797813279707565,1.4642619488180202,0.4844806208472636,0.0,15.114811984711277,25.0,84
85,0.3,0.75,0.39316405627797507,0.0,0.6232430112646539,0.9266897659087197,1.374256219979058,0.4475664540703384,0.0,-1.374256219979058,26.0,85
