,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.518059440756402,0.3105596679646728,0.3105596679646728,0.0,0.0,-0.3105596679646728,1.0,60
61,0.3,0.75,1.0,0.0,0.5164283500633102,0.30284334839930904,0.30284334839930904,0.0,0.0,-0.30284334839930904,2.0,61
62,0.3,0.75,1.0,0.0,0.514837786258692,0.29538133399315253,0.29538133399315253,0.0,0.0,-0.29538133399315253,3.0,62
63,0.3,0.75,1.0,0.0,0.513286413706207,0.288163208927101,0.288163208927101,0.0,0.0,-0.288163208927101,4.0,63
64,0.3,0.75,1.0,0.0,0.511772951474447,0.28117906616454563,0.28117906616454563,0.0,0.0,-0.28117906616454563,5.0,64
65,0.3,0.75,1.0,0.0,0.5102961706647593,0.2744194786424713,0.2744194786424713,0.0,0.0,-0.2744194786424713,6.0,65
66,0.3,0.75,1.0,18.491332573988103,0.5088548918903766,0.8111227919917435,1.1757943211492847,0.36467152915754114,0.0,17.31553825283882,7.0,66
67,0.3,0.75,0.5195650672488114,0.0,0.5997978448989838,0.7710590846154484,1.1060887401305703,0.3350296555151221,0.0,-1.1060887401305703,8.0,67
68,0.3,0.75,0.5536041209652317,0.0,0.5939885552974576,0.7339930683618288,1.0411381337896253,0.30714506542779657,0.0,-1.0411381337896253,9.0,68
69,0.3,0.75,0.5866310393911798,0.0,0.5885203928300752,0.6996641630338093,0.9805620486181701,0.28089788558436074,0.0,-0.9805620486181701,10.0,69
70,0.3,0.75,0.6186113063534553,19.33833572761997,0.5833703820705259,1.3791945246470614,2.1228934273491147,0.7436989027020534,0.0,17.215442300270855,11.0,70
71,0.3,0.75,0.18049711110086059,0.0,0.6737876210425368,1.293053778604861,1.9832343596090372,0.6901805810041762,0.0,-1.9832343596090372,12.0,71
72,0.3,0.75,0.21763540849998628,8.900526391936713,0.6633714741958506,1.5804210479766758,2.4449871424008776,0.8645660944242017,0.0,6.4555392495358355,13.0,72
73,0.3,0.75,0.10949052869045228,0.2025180797632588,0.6972766173131607,1.4851659535437622,2.293199214456091,0.8080332609123289,0.0,-2.0906811346928325,14.0,73
74,0.3,0.75,0.14048658656963578,3.8839830853644117,0.6862961491687656,1.5525357655814152,2.4006728215586595,0.8481370559772445,0.0,1.4833102638057523,15.0,74
75,0.3,0.75,0.11809767513472608,0.0,0.694086644251779,1.4512517153902393,2.2388676077987784,0.7876158924085391,0.0,-2.2388676077987784,16.0,75
76,0.3,0.75,0.15263747025345634,0.0,0.6823278858074577,1.3588691036547942,2.090042955530591,0.731173851875797,0.0,-2.090042955530591,17.0,76
77,0.3,0.75,0.18887448480526325,0.0,0.6713507694443769,1.274474833752091,1.9529585270850998,0.6784836933330088,0.0,-1.9529585270850998,18.0,77
78,0.3,0.75,0.2262195807756984,0.0,0.6610936343231316,1.1972629718500756,1.826512416601107,0.6292494447510316,0.0,-1.826512416601107,19.0,78
79,0.3,0.75,0.2641935043302258,0.0,0.6515006069250165,1.126520596601182,1.709723509841261,0.5832029132400792,0.0,-1.709723509841261,20.0,79
80,0.3,0.75,0.30240775380775964,0.0,0.6425209666422368,1.0616157239571156,1.6017163638398522,0.5401006398827365,0.0,-1.6017163638398522,21.0,80
81,0.3,0.75,0.3405488525390681,0.0,0.6341085907817333,1.0019869728311244,1.5017082085834441,0.49972123575231975,0.0,-1.5017082085834441,22.0,81
82,0.3,0.75,0.37836539126488555,3.4283888666879156,0.6262214678374926,1.0738530708740133,1.6221460879230847,0.5482930170490713,0.0,1.806242778764831,23.0,82
83,0.3,0.75,0.33312272913436863,0.0,0.6357080370536944,1.0132355659660788,1.5206341438238118,0.5073985778577329,0.0,-1.5206341438238118,24.0,83
