,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4840057758810927,0.1637720122962281,0.1637720122962281,0.0,0.0,-0.1637720122962281,1.0,60
61,0.3,0.75,1.0,0.0,0.4831456287576882,0.16048183204641117,0.16048183204641117,0.0,0.0,-0.16048183204641117,2.0,61
62,0.3,0.75,1.0,0.0,0.4823027619927385,0.15727941523687053,0.15727941523687053,0.0,0.0,-0.15727941523687053,3.0,62
63,0.3,0.75,1.0,0.0,0.48147671464380537,0.15416184925658327,0.15416184925658327,0.0,0.0,-0.15416184925658327,4.0,63
64,0.3,0.75,1.0,0.0,0.4806670410657771,0.15112633690955987,0.15112633690955987,0.0,0.0,-0.15112633690955987,5.0,64
65,0.3,0.75,1.0,0.0,0.4798733103046975,0.14817019110689258,0.14817019110689258,0.0,0.0,-0.14817019110689258,6.0,65
66,0.3,0.75,1.0,0.0,0.4790951055194722,0.14529082983630093,0.14529082983630093,0.0,0.0,-0.14529082983630093,7.0,66
67,0.3,0.75,1.0,0.0,0.4783320234299958,0.14248577139293958,0.14248577139293958,0.0,0.0,-0.14248577139293958,8.0,67
68,0.3,0.75,1.0,0.0,0.477583673790327,0.13975262985628892,0.13975262985628892,0.0,0.0,-0.13975262985628892,9.0,68
69,0.3,0.75,1.0,1.780006461030962,0.47684967888561963,0.1722593045592624,0.1722593045592624,0.0,0.0,1.6077471564716996,10.0,69
70,0.3,0.75,1.0,0.0,0.48529372907717266,0.16874003890786135,0.16874003890786135,0.0,0.0,-0.16874003890786135,11.0,70
71,0.3,0.75,1.0,0.0,0.4844074893770263,0.16531622950112868,0.16531622950112868,0.0,0.0,-0.16531622950112868,12.0,71
72,0.3,0.75,1.0,0.0,0.48353923186914227,0.16198465529172687,0.16198465529172687,0.0,0.0,-0.16198465529172687,13.0,72
73,0.3,0.75,1.0,0.0,0.482688472124963,0.15874222499934962,0.15874222499934962,0.0,0.0,-0.15874222499934962,14.0,73
74,0.3,0.75,1.0,0.0,0.4818547419516471,0.15558597104366173,0.15558597104366173,0.0,0.0,-0.15558597104366173,15.0,74
75,0.3,0.75,1.0,0.0,0.48103758874238417,0.15251304379965386,0.15251304379965386,0.0,0.0,-0.15251304379965386,16.0,75
76,0.3,0.75,1.0,0.0,0.48023657485688176,0.14952070615624824,0.14952070615624824,0.0,0.0,-0.14952070615624824,17.0,76
77,0.3,0.75,1.0,0.0,0.4794512770304309,0.1466063283602416,0.1466063283602416,0.0,0.0,-0.1466063283602416,18.0,77
78,0.3,0.75,1.0,0.0,0.4786812858100515,0.14376738312884593,0.14376738312884593,0.0,0.0,-0.14376738312884593,19.0,78
79,0.3,0.75,1.0,0.0,0.47792620501630756,0.14100144101517184,0.14100144101517184,0.0,0.0,-0.14100144101517184,20.0,79
80,0.3,0.75,1.0,0.0,0.47718565122946316,0.1383061660120061,0.1383061660120061,0.0,0.0,-0.1383061660120061,21.0,80
81,0.3,0.75,1.0,0.0,0.47645925329872785,0.13567931138017378,0.13567931138017378,0.0,0.0,-0.13567931138017378,22.0,81
