,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.7598519537862841,0.0,0.5620762814385668,0.5416182732780446,0.6955844241831651,0.15396615090512053,0.0,-0.6955844241831651,1.0,60
61,0.3,0.75,0.78554185739361,7.662144608308555,0.5584230018997897,0.7637856007537377,1.0933793193258845,0.32959371857214687,0.0,6.568765288982671,2.0,61
62,0.3,0.75,0.5599659428583874,0.0,0.5929228195940264,0.7272594916597694,1.0292890257110958,0.30202953405132643,0.0,-1.0292890257110958,3.0,62
63,0.3,0.75,0.5927959631674812,0.0,0.5875168898371403,0.6934239496642851,0.9695050208825586,0.2760810712182735,0.0,-0.9695050208825586,4.0,63
64,0.3,0.75,0.6245743953577134,0.0,0.582424951702253,0.6620488797500308,0.9136886479208448,0.251639768170814,0.0,-0.9136886479208448,5.0,64
65,0.3,0.75,0.6552826939110983,0.0,0.5776261667867023,0.6329266859179054,0.8615322864940763,0.22860560057617096,0.0,-0.8615322864940763,6.0,65
66,0.3,0.75,0.6849130712813883,0.0,0.5731013123408301,0.6058698004216596,0.8127560996576437,0.20688629923598414,0.0,-0.8127560996576437,7.0,66
67,0.3,0.75,0.7134664943130393,0.0,0.5688326353468298,0.5807085137473704,0.7671051634121534,0.186396649664783,0.0,-0.7671051634121534,8.0,67
68,0.3,0.75,0.7409510112895911,0.0,0.5648037216734466,0.5572890651437208,0.7243469291762644,0.1670578640325436,0.0,-0.7243469291762644,9.0,68
69,0.3,0.75,0.7673803550715396,0.0,0.5609993785580251,0.535471959358648,0.6842689764371681,0.14879701707852017,0.0,-0.6842689764371681,10.0,69
70,0.3,0.75,0.7927727770865768,0.0,0.5574055288918635,0.5151304801676752,0.6466770188486196,0.13154653868094446,0.0,-0.6466770188486196,11.0,70
71,0.3,0.75,0.8171500745785825,0.0,0.5540091159777426,0.49614937544441434,0.6113931321375787,0.11524375669316438,0.0,-0.6113931321375787,12.0,71
