,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5231398873672529,0.33500471134752074,0.33500471134752074,0.0,0.0,-0.33500471134752074,1.0,60
61,0.3,0.75,1.0,0.0,0.521380408841268,0.326469033123693,0.326469033123693,0.0,0.0,-0.326469033123693,2.0,61
62,0.3,0.75,1.0,0.0,0.5196657605580554,0.31822178936534207,0.31822178936534207,0.0,0.0,-0.31822178936534207,3.0,62
63,0.3,0.75,1.0,0.0,0.5179944276307163,0.31025086891920517,0.31025086891920517,0.0,0.0,-0.31025086891920517,4.0,63
64,0.3,0.75,1.0,0.0,0.5163649587813508,0.3025447670282449,0.3025447670282449,0.0,0.0,-0.3025447670282449,5.0,64
65,0.3,0.75,1.0,0.0,0.5147759631562024,0.2950925501421502,0.2950925501421502,0.0,0.0,-0.2950925501421502,6.0,65
66,0.3,0.75,1.0,0.0,0.5132261073256239,0.2878838230458869,0.2878838230458869,0.0,0.0,-0.2878838230458869,7.0,66
67,0.3,0.75,1.0,0.0,0.5117141124566854,0.2809086981356913,0.2809086981356913,0.0,0.0,-0.2809086981356913,8.0,67
68,0.3,0.75,1.0,0.0,0.5102387516471493,0.274157766685757,0.274157766685757,0.0,0.0,-0.274157766685757,9.0,68
69,0.3,0.75,1.0,0.0,0.5087988474103543,0.26762207196148924,0.26762207196148924,0.0,0.0,-0.26762207196148924,10.0,69
70,0.3,0.75,1.0,0.0,0.5073932693013129,0.26129308404672114,0.26129308404672114,0.0,0.0,-0.26129308404672114,11.0,70
71,0.3,0.75,1.0,0.0,0.506020931675017,0.255162676262783,0.255162676262783,0.0,0.0,-0.255162676262783,12.0,71
72,0.3,0.75,1.0,0.0,0.5046807915685949,0.2492231030669331,0.2492231030669331,0.0,0.0,-0.2492231030669331,13.0,72
73,0.3,0.75,1.0,0.0,0.5033718466995459,0.24346697932641528,0.24346697932641528,0.0,0.0,-0.24346697932641528,14.0,73
74,0.3,0.75,1.0,0.0,0.5020931335728316,0.23788726087245246,0.23788726087245246,0.0,0.0,-0.23788726087245246,15.0,74
