,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5076733898931001,0.2625503695489653,0.2625503695489653,0.0,0.0,-0.2625503695489653,1.0,60
61,0.3,0.75,1.0,2.62439214258192,0.5062944488765614,0.3201982832501666,0.3201982832501666,0.0,0.0,2.3041938593317535,2.0,61
62,0.3,0.75,1.0,0.0,0.518396307381455,0.312161354406644,0.312161354406644,0.0,0.0,-0.312161354406644,3.0,62
63,0.3,0.75,1.0,0.0,0.5167568044696554,0.3043919835471863,0.3043919835471863,0.0,0.0,-0.3043919835471863,4.0,63
64,0.3,0.75,1.0,0.0,0.5151581070770757,0.29687910154534936,0.29687910154534936,0.0,0.0,-0.29687910154534936,5.0,64
65,0.3,0.75,1.0,0.0,0.5135988680983711,0.2896121853871604,0.2896121853871604,0.0,0.0,-0.2896121853871604,6.0,65
66,0.3,0.75,1.0,0.0,0.5120777956961275,0.28258122694064786,0.28258122694064786,0.0,0.0,-0.28258122694064786,7.0,66
67,0.3,0.75,1.0,0.0,0.5105936505966494,0.27577670375292,0.27577670375292,0.0,0.0,-0.27577670375292,8.0,67
68,0.3,0.75,1.0,0.0,0.5091452435391236,0.2691895517277012,0.2691895517277012,0.0,0.0,-0.2691895517277012,9.0,68
69,0.3,0.75,1.0,0.0,0.5077314328682848,0.2628111395480241,0.2628111395480241,0.0,0.0,-0.2628111395480241,10.0,69
70,0.3,0.75,1.0,8.022637432492532,0.506351122261415,0.46579928981648916,0.5545360405156303,0.08873675069914118,0.0,7.4681013919769015,11.0,70
71,0.3,0.75,0.8792862121222232,0.0,0.5455743438579324,0.4500516020242378,0.5248084525423129,0.07475685051807517,0.0,-0.5248084525423129,12.0,71
72,0.3,0.75,0.9000848411836686,0.0,0.5428179969433193,0.4353153192804216,0.4968417046083543,0.061526385327932684,0.0,-0.4968417046083543,13.0,72
73,0.3,0.75,0.9199991530588972,0.0,0.5402085342090318,0.4215158287243887,0.47051679292774123,0.04900096420335256,0.0,-0.47051679292774123,14.0,73
74,0.3,0.75,0.9390592005196378,0.0,0.5377373325655037,0.40858481681292247,0.44572401312734017,0.037139196314417686,0.0,-0.44572401312734017,15.0,74
75,0.3,0.75,0.9572951678344922,22.18040736142926,0.5353963451015996,1.1293646625411278,1.714437052510216,0.5850723899690882,0.0,20.465970308919044,16.0,75
76,0.3,0.75,0.3008053662249883,0.0,0.6428856849593677,1.0642268215786763,1.6060781093836412,0.5418512878049648,0.0,-1.6060781093836412,17.0,76
77,0.3,0.75,0.33895497336956487,0.0,0.6344504007714284,1.0043873375910952,1.5057492612939516,0.5013619237028564,0.0,-1.5057492612939516,18.0,77
78,0.3,0.75,0.3767894599774685,0.0,0.6265420538108509,0.9493441366501898,1.412745994942274,0.4634018582920843,0.0,-1.412745994942274,19.0,78
79,0.3,0.75,0.4141068221412553,0.0,0.6191221693836331,0.8986495440774644,1.326435957118903,0.4277864130414386,0.0,-1.326435957118903,20.0,79
80,0.3,0.75,0.4507479141228422,0.0,0.6121555939785969,0.8519036591282475,1.2462505102255124,0.3943468510972648,0.0,-1.2462505102255124,21.0,80
81,0.3,0.75,0.4865890572270397,0.0,0.6056101606265721,0.8087486252646817,1.1716773962722278,0.3629287710075461,0.0,-1.1716773962722278,22.0,81
82,0.3,0.75,0.5215359056761123,0.0,0.5994563927890079,0.7688636630241003,1.1022543484113378,0.3333906853872376,0.0,-1.1022543484113378,23.0,82
83,0.3,0.75,0.5555183484579793,0.6080183572967969,0.5936672417994525,0.7522420970653376,1.0731730515841411,0.3209309545188036,0.0,-0.46515469428734424,24.0,83
84,0.3,0.75,0.5701808279184809,0.0,0.5912242024386997,0.7165700684964132,1.0104462402021714,0.29387617170575825,0.0,-1.0104462402021714,25.0,84
85,0.3,0.75,0.6026899029737829,0.0,0.5859172368914194,0.6835152292575841,0.951917966336397,0.26840273707881296,0.0,-0.951917966336397,26.0,85
86,0.3,0.75,0.6341404002861566,0.0,0.5809176677404929,0.6528546922166351,0.8972594973710009,0.24440480515436586,0.0,-0.8972594973710009,27.0,86
