,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.9172379387612946,0.0,0.540568650397278,0.4234113884242204,0.4741409103311545,0.05072952190693414,0.0,-0.4741409103311545,1.0,60
61,0.3,0.75,0.9364168563099454,0.0,0.53807841452369,0.41036159129355915,0.4491379810072709,0.0387763897137118,0.0,-0.4491379810072709,2.0,61
62,0.3,0.75,0.9547674298039861,0.0,0.5357194965562149,0.39812618187301385,0.4255797653428451,0.027453583469831244,0.0,-0.4255797653428451,3.0,62
63,0.3,0.75,0.9723197768111018,0.0,0.5334843087130277,0.38664701380824895,0.40337169563078157,0.016724681822532617,0.0,-0.40337169563078157,4.0,63
64,0.3,0.75,0.9891037656697979,0.0,0.5313657598914374,0.37587069132509854,0.382426338803998,0.006555647478899473,0.0,-0.382426338803998,5.0,64
65,0.3,0.75,1.0,0.0,0.5293572181960383,0.36574813216484797,0.36574813216484797,0.0,0.0,-0.36574813216484797,6.0,65
66,0.3,0.75,1.0,0.0,0.527436272123744,0.35615359415618947,0.35615359415618947,0.0,0.0,-0.35615359415618947,7.0,66
67,0.3,0.75,1.0,7.188450163424554,0.5255657175325875,0.5487467551122986,0.7086836319600942,0.1599368768477955,0.0,6.47976653146446,8.0,67
68,0.3,0.75,0.7772319266814908,0.0,0.559598104777674,0.5275094193563261,0.6695803222891613,0.14207090293283517,0.0,-0.6695803222891613,9.0,68
69,0.3,0.75,0.8022326207529483,0.0,0.5560814014043066,0.5077022583814899,0.6328929851221615,0.12519072674067164,0.0,-0.6328929851221615,10.0,69
70,0.3,0.75,0.8262273071490785,0.0,0.5527573836253037,0.48921409670525884,0.5984495381067164,0.10923544140145758,0.0,-0.5984495381067164,11.0,70
71,0.3,0.75,0.8492413806553604,0.0,0.5496142663033147,0.4719436470498124,0.5660921253057227,0.09414847825591029,0.0,-0.5660921253057227,12.0,71
72,0.3,0.75,0.8713020688098232,0.0,0.5466410933762889,0.4557985221475724,0.5356757703537588,0.07987724820618637,0.0,-0.5356757703537588,13.0,72
73,0.3,0.75,0.8924379097148347,0.0,0.5438276702126662,0.44069435585811156,0.5070671728789092,0.06637281702079764,0.0,-0.5070671728789092,14.0,73
74,0.3,0.75,0.9126783194783218,0.0,0.541164502287882,0.42655402033882206,0.48014363132065574,0.05358961098183368,0.0,-0.48014363132065574,15.0,74
75,0.3,0.75,0.9320532349953845,0.0,0.5386427395183407,0.4133069277622958,0.4547920774503312,0.041485149688035426,0.0,-0.4547920774503312,16.0,75
76,0.3,0.75,0.9505928200760898,0.0,0.5362541256661857,0.40088840657403174,0.4309082097717229,0.030019803197691174,0.0,-0.4309082097717229,17.0,76
77,0.3,0.75,0.9683272248393174,0.0,0.5339909522955358,0.3892391435731353,0.4083957145917072,0.019156571018571888,0.0,-0.4083957145917072,18.0,77
78,0.3,0.75,0.9852863898916677,0.0,0.5318460168197391,0.3783046842081874,0.3871655649429349,0.008860880734747488,0.0,-0.3871655649429349,19.0,78
79,0.3,0.75,1.0,0.0,0.5298125842307531,0.3680349844372317,0.3680349844372317,0.0,0.0,-0.3680349844372317,20.0,79
80,0.3,0.75,1.0,0.0,0.5278796273797172,0.35836046558289886,0.35836046558289886,0.0,0.0,-0.35836046558289886,21.0,80
81,0.3,0.75,1.0,1.0259969744478366,0.525997482077286,0.37597378052018604,0.3826271644352218,0.006653383915035782,0.0,0.6433698100126147,22.0,81
82,0.3,0.75,1.0,40.51420472898187,0.5293765251971002,1.8493572539018837,2.867731080620617,1.0183738267187332,0.0,37.64647364836126,23.0,82
83,0.3,0.75,0.04477523529203606,0.0,0.7270996010813505,1.7211939625543313,2.6672720477448135,0.9460780851904823,0.0,-2.6672720477448135,24.0,83
84,0.3,0.75,0.07162941535261673,0.0,0.7130908193179849,1.6047753988640865,2.483611331590414,0.8788359327263274,0.0,-2.483611331590414,25.0,84
85,0.3,0.75,0.10228063088779933,0.0,0.7000466421562705,1.498844194706818,2.3150680770569165,0.8162238823500985,0.0,-2.3150680770569165,26.0,85
86,0.3,0.75,0.1357548979794532,0.0,0.6878876711633246,1.4022970672851656,2.1601578888691235,0.757860821583958,0.0,-2.1601578888691235,27.0,86
87,0.3,0.75,0.17125591745520094,16.4257918289511,0.6765423040999363,2.029996905147243,3.1474955571534355,1.1174986520061927,0.0,13.278296271797663,28.0,87
88,0.30357142857142855,0.75,0.018191260114248507,0.0,0.746281255107277,1.8849469067180036,2.9230969312329336,1.0381500245149298,0.0,-2.9230969312329336,29.0,88
89,0.3214285714285714,0.75,0.03852763594007255,0.0,0.7309288552583646,1.753486705304836,2.7179452105449857,0.9644585052401499,0.0,-2.7179452105449857,30.0,89
90,0.33928571428571425,0.75,0.06420358740353327,5.127831272930795,0.7166539329340738,1.8616376699153834,2.886849605299714,1.0252119353843305,0.0,2.2409816676310808,31.0,90
91,0.3571428571428571,0.75,0.04256167935959534,0.0,0.7284237946338168,1.7323384696343722,2.6847726838766928,0.9524342142423204,0.0,-2.6847726838766928,32.0,91
92,0.37499999999999994,0.75,0.0690152877955679,1.5460137482491898,0.7143230977647165,1.6821939418410519,2.6059199476221746,0.9237260057811228,0.0,-1.0599061993729848,33.0,92
93,0.3928571428571428,0.75,0.08121049181247943,0.0,0.7087563635243121,1.5693083348682997,2.427338879784998,0.8580305449166982,0.0,-2.427338879784998,34.0,93
94,0.41071428571428564,0.75,0.11287520940088587,0.0,0.6960077349540128,1.466536293296868,2.263373421076129,0.7968371277792613,0.0,-2.263373421076129,35.0,94
95,0.4285714285714285,0.75,0.1470867635099993,1.0670260545415207,0.6841202695071844,1.4167436806219216,2.183420790757453,0.7666771101355317,0.0,-1.1163947362159325,36.0,95
96,0.4464285714285714,0.75,0.16562669137188638,0.0,0.6782568517749579,1.3273599644549887,2.0389928529747863,0.7116328885197977,0.0,-2.0389928529747863,37.0,96
97,0.4642857142857142,0.75,0.20232775612841156,2.3135703478485348,0.6675478556984096,1.338493456580947,2.057048466820251,0.7185550102393039,0.0,0.2565218810282839,38.0,97
98,0.4821428571428571,0.75,0.19750865825655226,11.950549265346435,0.6688951344853228,1.759680575609965,2.727651572366735,0.9679709967567705,0.0,9.2228976929797,39.0,98
99,0.4999999999999999,0.75,0.06283099064477131,0.0,0.7173347232089556,1.6397565720574145,2.5389632434604015,0.8992066714029869,0.0,-2.5389632434604015,40.0,99
100,0.5178571428571428,0.75,0.09241640803072262,0.0,0.7039998322243947,1.5306928754930635,2.365892070170158,0.8351991946770942,0.0,-2.365892070170158,41.0,100
101,0.5357142857142856,0.75,0.1251067219503063,0.0,0.6915739284945094,1.4313407891473429,2.2068956459209876,0.7755548567736449,0.0,-2.2068956459209876,42.0,101
102,0.5535714285714285,0.75,0.16005411651745244,0.0,0.6799830900180336,1.3406906710770619,2.060609503163623,0.719918832086561,0.0,-2.060609503163623,43.0,102
103,0.5714285714285714,0.75,0.19656609939795125,0.0,0.6691605611148633,1.257852988554995,1.9258236819063388,0.6679706933513438,0.0,-1.9258236819063388,44.0,103
104,0.5892857142857142,0.75,0.23407815046188793,0.0,0.6590459409367838,1.1820422395663255,1.8014627560628877,0.6194205164965622,0.0,-1.8014627560628877,45.0,104
105,0.607142857142857,0.75,0.27213133872296824,31.74221874738031,0.6495844768818316,2.5231521804639905,3.72315218046399,1.2,0.0,28.01906656691632,46.0,105
106,0.6249999999999999,0.75,0.0,0.0,0.7967434399433669,2.3387267545222317,3.538726754522232,1.2,0.0,-3.538726754522232,47.0,106
