,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.42311766266598716,8.354282793123165,0.6173812620986616,1.1984934768614266,1.828535706190208,0.6300422293287814,0.0,6.525747086932957,1.0,60
61,0.3,0.75,0.26355843357074327,0.0,0.6516551438577632,1.127648788594691,1.7115934791119545,0.5839446905172634,0.0,-1.7115934791119545,2.0,61
62,0.3,0.75,0.30177143705568976,0.0,0.6426656823078055,1.06265151894926,1.6034467940267265,0.5407952750774664,0.0,-1.6034467940267265,3.0,62
63,0.3,0.75,0.3399159675335412,0.0,0.6342442180534634,1.0029391878565443,1.5033114345131686,0.5003722466566243,0.0,-1.5033114345131686,4.0,63
64,0.3,0.75,0.37773967574702233,10.586633727628541,0.6263486748049699,1.3559397322532847,2.085303297223742,0.7293635649704576,0.0,8.5013304304048,5.0,64
65,0.3,0.75,0.19010116401044028,0.0,0.6709985195024741,1.2717966460344852,1.9485895396463608,0.6767928936118757,0.0,-1.9485895396463608,6.0,65
66,0.3,0.75,0.22747431716747887,0.0,0.6607643307438272,1.1948108437130254,1.822479631283396,0.6276687875703706,0.0,-1.822479631283396,7.0,66
67,0.3,0.75,0.2654620190931758,0.0,0.6511924839408683,1.124272278322183,1.7059962012383505,0.5817239229161675,0.0,-1.7059962012383505,8.0,67
68,0.3,0.75,0.3036784982076824,0.0,0.642232419858734,1.0595514703198838,1.5982670856418069,0.5387156153219231,0.0,-1.5982670856418069,9.0,68
69,0.3,0.75,0.34181253576472653,3.675623744714501,0.6338381599551531,1.1385293878131835,1.7296153390781157,0.5910859512649322,0.0,1.9460084056363853,10.0,69
70,0.3,0.75,0.2956801910509657,0.0,0.6440587923376971,1.0726398358589946,1.6201220390799407,0.5474822032209461,0.0,-1.6201220390799407,11.0,70
71,0.3,0.75,0.33385400477741267,0.0,0.6355497480147982,1.0121204847230605,1.518759275194092,0.5066387904710314,0.0,-1.518759275194092,12.0,71
72,0.3,0.75,0.3717434982217845,0.0,0.6275730711492831,0.956461409245033,1.4248121507615916,0.4683507415165586,0.0,-1.4248121507615916,13.0,72
73,0.3,0.75,0.40914028110370293,0.0,0.620089814054947,0.9052080480286597,1.3376391554924052,0.4324311074637455,0.0,-1.3376391554924052,14.0,73
74,0.3,0.75,0.4458799217198309,0.0,0.6130643983223188,0.8579544466044419,1.2566635585515722,0.3987091119471303,0.0,-1.2566635585515722,15.0,74
75,0.3,0.75,0.48183436789480943,5.2864729890875255,0.6064642745904303,1.002834884207738,1.503135830538127,0.5003009463303891,0.0,3.7833371585493984,16.0,75
76,0.3,0.75,0.377808180029835,0.0,0.6263347428601225,0.9479151779602966,1.4103219436888843,0.46240676572858774,0.0,-1.4103219436888843,17.0,76
77,0.3,0.75,0.41510914127038956,0.0,0.6189275897945296,0.897332642987296,1.3241850740010377,0.4268524310137417,0.0,-1.3241850740010377,18.0,77
78,0.3,0.75,0.45173004410113154,0.0,0.6119728362546082,0.8506885895171283,1.2441582035392476,0.39346961402211916,0.0,-1.2441582035392476,19.0,78
79,0.3,0.75,0.4875480803130279,0.0,0.6054383919082886,0.8076262278987357,1.169730509058521,0.36210428115978527,0.0,-1.169730509058521,20.0,79
80,0.3,0.75,0.522469623724047,0.0,0.5992948493186956,0.7678257204930551,1.1004409972227938,0.3326152767297387,0.0,-1.1004409972227938,21.0,80
81,0.3,0.75,0.5564251574242512,4.1727553141520115,0.5935152222324415,0.8737777134346353,1.2838462922718332,0.41006857883719794,0.0,2.8889090218801785,22.0,81
82,0.3,0.75,0.46956447211577357,0.0,0.608688063733913,0.8289485522981092,1.2066512582208917,0.3777027059227825,0.0,-1.2066512582208917,23.0,82
