,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4850496462302451,0.1677947406117802,0.1677947406117802,0.0,0.0,-0.1677947406117802,1.0,60
61,0.3,0.75,1.0,0.0,0.48416837133207397,0.16439645957437626,0.16439645957437626,0.0,0.0,-0.16439645957437626,2.0,61
62,0.3,0.75,1.0,0.0,0.4833049445485951,0.161089556054349,0.161089556054349,0.0,0.0,-0.161089556054349,3.0,62
63,0.3,0.75,1.0,0.0,0.48245888595587266,0.1578709731754799,0.1578709731754799,0.0,0.0,-0.1578709731754799,4.0,63
64,0.3,0.75,1.0,0.0,0.48162973168499307,0.15473777615993556,0.15473777615993556,0.0,0.0,-0.15473777615993556,5.0,64
65,0.3,0.75,1.0,0.0,0.48081703328079173,0.15168714666837083,0.15168714666837083,0.0,0.0,-0.15168714666837083,6.0,65
66,0.3,0.75,1.0,1.2361762938976888,0.4800203570903066,0.173488048481763,0.173488048481763,0.0,0.0,1.0626882454159259,7.0,66
67,0.3,0.75,1.0,0.0,0.48560170291707094,0.1699353010658939,0.1699353010658939,0.0,0.0,-0.1699353010658939,8.0,67
68,0.3,0.75,1.0,0.0,0.48470918557954,0.1664791448655146,0.1664791448655146,0.0,0.0,-0.1664791448655146,9.0,68
69,0.3,0.75,1.0,0.0,0.4838348203228934,0.16311631290038017,0.16311631290038017,0.0,0.0,-0.16311631290038017,10.0,69
70,0.3,0.75,1.0,0.0,0.48297811699883675,0.15984367011451536,0.15984367011451536,0.0,0.0,-0.15984367011451536,11.0,70
71,0.3,0.75,1.0,0.0,0.48213860192470587,0.15665820719399645,0.15665820719399645,0.0,0.0,-0.15665820719399645,12.0,71
72,0.3,0.75,1.0,6.414172332806337,0.4813158172230567,0.2961567907172346,0.2961567907172346,0.0,0.0,6.118015542089102,13.0,72
73,0.3,0.75,1.0,0.0,0.5134482517928525,0.2889134146840324,0.2889134146840324,0.0,0.0,-0.2889134146840324,14.0,73
74,0.3,0.75,1.0,0.0,0.511930849404806,0.28190504288066687,0.28190504288066687,0.0,0.0,-0.28190504288066687,15.0,74
75,0.3,0.75,1.0,0.0,0.5104502556921975,0.27512219891637385,0.27512219891637385,0.0,0.0,-0.27512219891637385,16.0,75
76,0.3,0.75,1.0,0.0,0.5090052861600737,0.2685558621773613,0.2685558621773613,0.0,0.0,-0.2685558621773613,17.0,76
77,0.3,0.75,1.0,0.0,0.5075948036906548,0.26219744241353365,0.26219744241353365,0.0,0.0,-0.26219744241353365,18.0,77
78,0.3,0.75,1.0,0.0,0.5062177162830207,0.25603875593414394,0.25603875593414394,0.0,0.0,-0.25603875593414394,19.0,78
79,0.3,0.75,1.0,0.0,0.5048729749178203,0.2500720032985412,0.2500720032985412,0.0,0.0,-0.2500720032985412,20.0,79
80,0.3,0.75,1.0,0.0,0.5035595715391515,0.2442897483970585,0.2442897483970585,0.0,0.0,-0.2442897483970585,21.0,80
81,0.3,0.75,1.0,0.0,0.5022765371463098,0.2386848988252275,0.2386848988252275,0.0,0.0,-0.2386848988252275,22.0,81
82,0.3,0.75,1.0,0.0,0.5010229399886142,0.2332506874619437,0.2332506874619437,0.0,0.0,-0.2332506874619437,23.0,82
83,0.3,0.75,1.0,0.0,0.49979788385698637,0.22798065516902435,0.22798065516902435,0.0,0.0,-0.22798065516902435,24.0,83
84,0.3,0.75,1.0,0.0,0.49860050646639276,0.22286863453585232,0.22286863453585232,0.0,0.0,-0.22286863453585232,25.0,84
85,0.3,0.75,1.0,0.0,0.49742997792366245,0.21790873459852877,0.21790873459852877,0.0,0.0,-0.21790873459852877,26.0,85
86,0.3,0.75,1.0,0.0,0.4962854992755609,0.21309532646822302,0.21309532646822302,0.0,0.0,-0.21309532646822302,27.0,86
87,0.3,0.75,1.0,0.0,0.49516630113234544,0.20842302980823715,0.20842302980823715,0.0,0.0,-0.20842302980823715,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.4940716423623442,0.20388670010374757,0.20388670010374757,0.0,0.0,-0.20388670010374757,29.0,88
