,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4920980116456722,0.19579241676344605,0.19579241676344605,0.0,0.0,-0.19579241676344605,1.0,60
61,0.3,0.75,1.0,0.0,0.49106969012905743,0.1916185583471889,0.1916185583471889,0.0,0.0,-0.1916185583471889,2.0,61
62,0.3,0.75,1.0,0.0,0.49006329013773814,0.1875628085301828,0.1875628085301828,0.0,0.0,-0.1875628085301828,3.0,62
63,0.3,0.75,1.0,0.0,0.48907819135344094,0.18362101035188297,0.18362101035188297,0.0,0.0,-0.18362101035188297,4.0,63
64,0.3,0.75,1.0,0.0,0.48811379529066845,0.17978918149403497,0.17978918149403497,0.0,0.0,-0.17978918149403497,5.0,64
65,0.3,0.75,1.0,0.0,0.48716952437946026,0.1760635057679063,0.1760635057679063,0.0,0.0,-0.1760635057679063,6.0,65
66,0.3,0.75,1.0,0.0,0.4862448210928641,0.17244032507305704,0.17244032507305704,0.0,0.0,-0.17244032507305704,7.0,66
67,0.3,0.75,1.0,0.0,0.48533914711664006,0.16891613179843348,0.16891613179843348,0.0,0.0,-0.16891613179843348,8.0,67
68,0.3,0.75,1.0,0.0,0.48445198255887517,0.16548756163857106,0.16548756163857106,0.0,0.0,-0.16548756163857106,9.0,68
69,0.3,0.75,1.0,0.0,0.48358282519732804,0.16215138679954022,0.16215138679954022,0.0,0.0,-0.16215138679954022,10.0,69
70,0.3,0.75,1.0,0.0,0.4827311897624565,0.15890450957098234,0.15890450957098234,0.0,0.0,-0.15890450957098234,11.0,70
71,0.3,0.75,1.0,0.0,0.4818966072542055,0.15574395624216744,0.15574395624216744,0.0,0.0,-0.15574395624216744,12.0,71
72,0.3,0.75,1.0,0.0,0.48107862429074877,0.15266687134147736,0.15266687134147736,0.0,0.0,-0.15266687134147736,13.0,72
73,0.3,0.75,1.0,0.0,0.4802768024874847,0.1496705121800772,0.1496705121800772,0.0,0.0,-0.1496705121800772,14.0,73
74,0.3,0.75,1.0,0.0,0.4794907178646902,0.14675224368180534,0.14675224368180534,0.0,0.0,-0.14675224368180534,15.0,74
75,0.3,0.75,1.0,3.081576574511784,0.47871996028232777,0.20733596214941877,0.20733596214941877,0.0,0.0,2.874240612362365,16.0,75
76,0.3,0.75,1.0,0.0,0.4938157618178444,0.20283112290193783,0.20283112290193783,0.0,0.0,-0.20283112290193783,17.0,76
77,0.3,0.75,1.0,0.0,0.49275047230680485,0.19845619544263784,0.19845619544263784,0.0,0.0,-0.19845619544263784,18.0,77
78,0.3,0.75,1.0,0.0,0.49170816035595066,0.1942065204043059,0.1942065204043059,0.0,0.0,-0.1942065204043059,19.0,78
79,0.3,0.75,1.0,0.0,0.49068816812693644,0.19007763787268428,0.19007763787268428,0.0,0.0,-0.19007763787268428,20.0,79
80,0.3,0.75,1.0,0.0,0.4896898612053362,0.18606527748142873,0.18606527748142873,0.0,0.0,-0.18606527748142873,21.0,80
81,0.3,0.75,1.0,0.0,0.48871262760511863,0.18216534906598764,0.18216534906598764,0.0,0.0,-0.18216534906598764,22.0,81
82,0.3,0.75,1.0,0.0,0.48775587682220906,0.17837393384112957,0.17837393384112957,0.0,0.0,-0.17837393384112957,23.0,82
83,0.3,0.75,1.0,0.0,0.486819038934388,0.17468727606930692,0.17468727606930692,0.0,0.0,-0.17468727606930692,24.0,83
84,0.3,0.75,1.0,0.0,0.48590156374494836,0.17110177518931108,0.17110177518931108,0.0,0.0,-0.17110177518931108,25.0,84
85,0.3,0.75,1.0,0.0,0.48500291996769357,0.1676139783767769,0.1676139783767769,0.0,0.0,-0.1676139783767769,26.0,85
86,0.3,0.75,1.0,0.0,0.4841225944510088,0.1642205735100346,0.1642205735100346,0.0,0.0,-0.1642205735100346,27.0,86
87,0.3,0.75,1.0,0.0,0.48326009143887627,0.16091838251660334,0.16091838251660334,0.0,0.0,-0.16091838251660334,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.48241493186683526,0.15770435507728497,0.15770435507728497,0.0,0.0,-0.15770435507728497,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.4815866526910092,0.15457556266635772,0.15457556266635772,0.0,0.0,-0.15457556266635772,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.4807748062484338,0.15152919290779504,0.15152919290779504,0.0,0.0,-0.15152919290779504,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.4799789596470273,0.14856254422876497,0.14856254422876497,0.0,0.0,-0.14856254422876497,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.4791986941836409,0.14567302079288602,0.14567302079288602,0.0,0.0,-0.14567302079288602,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.4784336047887203,0.14285812769686634,0.14285812769686634,0.0,0.0,-0.14285812769686634,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.47768329949619476,0.1401154664152016,0.1401154664152016,0.0,0.0,-0.1401154664152016,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.4769473989372914,0.1374427304786025,0.1374427304786025,0.0,0.0,-0.1374427304786025,36.0,95
96,0.4464285714285714,0.75,1.0,0.0,0.47622553585704663,0.13483770137272866,0.13483770137272866,0.0,0.0,-0.13483770137272866,37.0,96
97,0.4642857142857142,0.75,1.0,0.0,0.47551735465235795,0.132298244644663,0.132298244644663,0.0,0.0,-0.132298244644663,38.0,97
98,0.4821428571428571,0.75,1.0,0.0,0.4748225109304847,0.1298223062053514,0.1298223062053514,0.0,0.0,-0.1298223062053514,39.0,98
99,0.4999999999999999,0.75,1.0,0.0,0.4741406710869692,0.12740790881696923,0.12740790881696923,0.0,0.0,-0.12740790881696923,40.0,99
100,0.5178571428571428,0.75,1.0,0.0,0.47347151190200615,0.12505314875486406,0.12505314875486406,0.0,0.0,-0.12505314875486406,41.0,100
101,0.5357142857142856,0.75,1.0,0.0,0.47281472015434406,0.12275619263436496,0.12275619263436496,0.0,0.0,-0.12275619263436496,42.0,101
102,0.5535714285714285,0.75,1.0,0.0,0.47216999225185263,0.12051527439334377,0.12051527439334377,0.0,0.0,-0.12051527439334377,43.0,102
103,0.5714285714285714,0.75,1.0,0.0,0.471537033877938,0.11832869242197352,0.11832869242197352,0.0,0.0,-0.11832869242197352,44.0,103
104,0.5892857142857142,0.75,1.0,0.0,0.47091555965303267,0.11619480683164513,0.11619480683164513,0.0,0.0,-0.11619480683164513,45.0,104
105,0.607142857142857,0.75,1.0,0.0,0.4703052928104295,0.1141120368554918,0.1141120368554918,0.0,0.0,-0.1141120368554918,46.0,105
106,0.6249999999999999,0.75,1.0,0.0,0.46970596488576827,0.1120788583734216,0.1120788583734216,0.0,0.0,-0.1120788583734216,47.0,106
107,0.6428571428571428,0.75,1.0,0.0,0.4691173154195213,0.11009380155498334,0.11009380155498334,0.0,0.0,-0.11009380155498334,48.0,107
108,0.6607142857142856,0.75,1.0,2.8924965896259343,0.46853909167185853,0.16271767857904496,0.16271767857904496,0.0,0.0,2.729778911046889,49.0,108
109,0.6785714285714284,0.75,1.0,9.047390856584018,0.48287616578449977,0.3709616308622694,0.37285271040729706,0.0018910795450276295,0.0,8.67453814617672,50.0,109
110,0.6964285714285713,0.75,1.0,0.0,0.5284357148715624,0.361134896179691,0.361134896179691,0.0,0.0,-0.361134896179691,51.0,110
111,0.7142857142857142,0.75,1.0,0.0,0.5265389979798624,0.35170119775120723,0.35170119775120723,0.0,0.0,-0.35170119775120723,52.0,111
112,0.732142857142857,0.75,1.0,0.0,0.524691827823606,0.34259428103869366,0.34259428103869366,0.0,0.0,-0.34259428103869366,53.0,112
113,0.7499999999999999,0.75,1.0,0.0,0.5228924881122683,0.33380008240573156,0.33380008240573156,0.0,0.0,-0.33380008240573156,54.0,113
114,0.7678571428571428,0.75,1.0,0.0,0.5211393364189609,0.325305259823741,0.325305259823741,0.0,0.0,-0.325305259823741,55.0,114
115,0.7857142857142856,0.75,1.0,0.0,0.5194308003904748,0.317097149965864,0.317097149965864,0.0,0.0,-0.317097149965864,56.0,115
116,0.8035714285714284,0.75,1.0,0.0,0.517765374182671,0.3091637281963125,0.3091637281963125,0.0,0.0,-0.3091637281963125,57.0,116
117,0.8214285714285712,0.75,1.0,0.0,0.5161416151060096,0.3014935712368912,0.3014935712368912,0.0,0.0,-0.3014935712368912,58.0,117
118,0.8392857142857142,0.75,1.0,0.0,0.5145581404671604,0.29407582231059287,0.29407582231059287,0.0,0.0,-0.29407582231059287,59.0,118
119,0.857142857142857,0.75,1.0,0.0,0.5130136245936804,0.28690015857863455,0.28690015857863455,0.0,0.0,-0.28690015857863455,60.0,119
120,0.875,0.75,1.0,0.0,0.5115067960297169,0.27995676070234327,0.27995676070234327,0.0,0.0,-0.27995676070234327,61.0,120
121,0.8928571428571428,0.75,1.0,2.219275399634581,0.5100364348915744,0.3279767033548037,0.3279767033548037,0.0,0.0,1.8912986962797773,62.0,121
122,0.9107142857142856,0.75,1.0,0.06456453586483245,0.519969726363632,0.3213066067583334,0.3213066067583334,0.0,0.0,-0.25674207089350093,63.0,122
123,0.9285714285714284,0.75,1.0,0.0,0.5186212911173427,0.3132326043396015,0.3132326043396015,0.0,0.0,-0.3132326043396015,64.0,123
124,0.9464285714285714,0.75,1.0,0.0,0.51697616189287,0.30542770094989924,0.30542770094989924,0.0,0.0,-0.30542770094989924,65.0,124
125,0.9642857142857142,0.75,1.0,0.0,0.5153720248080491,0.2978807510749711,0.2978807510749711,0.0,0.0,-0.2978807510749711,66.0,125
126,0.982142857142857,0.75,1.0,0.0,0.5138075250650083,0.2905811597018206,0.2905811597018206,0.0,0.0,-0.2905811597018206,67.0,126
127,0.9999999999999998,0.75,1.0,0.0,0.5122813635119525,0.2835188508019938,0.2835188508019938,0.0,0.0,-0.2835188508019938,68.0,127
128,1.0178571428571428,0.75,1.0,2.9421848214819173,0.5107922939174042,0.350246134929846,0.350246134929846,0.0,0.0,2.591938686552071,69.0,128
129,1.0357142857142856,0.75,1.0,0.0,0.5244054172711441,0.34118936512023285,0.34118936512023285,0.0,0.0,-0.34118936512023285,70.0,129
130,1.0535714285714284,0.75,1.0,0.0,0.5226134563198823,0.33244316614581293,0.33244316614581293,0.0,0.0,-0.33244316614581293,71.0,130
131,1.0714285714285712,0.75,1.0,3.1514409660745017,0.5208674312876039,0.4069294776720446,0.44254123943425344,0.035611761762208795,0.0,2.708899726640248,72.0,131
132,1.0892857142857142,0.75,0.9596565527163726,0.0,0.5350948458182775,0.3949069243635512,0.41936218429128297,0.024455259927731808,0.0,-0.41936218429128297,73.0,132
133,1.107142857142857,0.75,0.9769953409210524,0.0,0.532892313337756,0.3836255237150726,0.39750862773630125,0.013883104021228653,0.0,-0.39750862773630125,74.0,133
134,1.1249999999999998,0.75,0.9935738934958106,0.0,0.5308045579399813,0.37303310376176974,0.3768949818736797,0.0038618781119099665,0.0,-0.3768949818736797,75.0,134
135,1.1428571428571428,0.75,1.0,0.575107527575012,0.5288250674889641,0.3783025198215604,0.3871613528671174,0.008858833045557013,0.0,0.18794617470789465,76.0,135
136,1.1607142857142856,0.75,1.0,1.2260378889780414,0.5298121797510854,0.4008745892284799,0.43088157024321994,0.03000698101474004,0.0,0.7951563187348215,77.0,136
137,1.1785714285714284,0.75,0.9683471526557889,0.0,0.5339884209209111,0.38922617800962833,0.4083705984300017,0.019144420420373363,0.0,-0.4083705984300017,78.0,137
138,1.1964285714285712,0.75,0.985305443937561,0.0,0.5318436173577283,0.3782925104686711,0.387141873785767,0.008849363317095892,0.0,-0.387141873785767,79.0,138
139,1.2,0.75,1.0,0.0,0.5298103091970888,0.3680235473922642,0.3680235473922642,0.0,0.0,-0.3680235473922642,80.0,139
140,1.2,0.75,1.0,0.0,0.5278774124145664,0.35834942895039057,0.35834942895039057,0.0,0.0,-0.35834942895039057,81.0,140
141,1.2,0.75,1.0,0.0,0.5259953250776421,0.34901251659228977,0.34901251659228977,0.0,0.0,-0.34901251659228977,82.0,141
