,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.46881046267942056,0.10906372387868112,0.10906372387868112,0.0,0.0,-0.10906372387868112,1.0,60
61,0.3,0.75,1.0,0.0,0.46823764900358716,0.10714949665099968,0.10714949665099968,0.0,0.0,-0.10714949665099968,2.0,61
62,0.3,0.75,1.0,0.0,0.46767488904218485,0.10527990200042237,0.10527990200042237,0.0,0.0,-0.10527990200042237,3.0,62
63,0.3,0.75,1.0,0.0,0.46712194838041793,0.10345364441204935,0.10345364441204935,0.0,0.0,-0.10345364441204935,4.0,63
64,0.3,0.75,1.0,0.0,0.46657859940766555,0.10166947329896193,0.10166947329896193,0.0,0.0,-0.10166947329896193,5.0,64
65,0.3,0.75,1.0,0.0,0.46604462108151556,0.09992618119271975,0.09992618119271975,0.0,0.0,-0.09992618119271975,6.0,65
66,0.3,0.75,1.0,0.0,0.4655197987013017,0.09822260201675753,0.09822260201675753,0.0,0.0,-0.09822260201675753,7.0,66
67,0.3,0.75,1.0,0.0,0.46500392369070953,0.09655760943843067,0.09655760943843067,0.0,0.0,-0.09655760943843067,8.0,67
68,0.3,0.75,1.0,35.86635206448873,0.4644967933890371,1.1365345026580707,1.7263128604503746,0.5897783577923039,0.0,34.14003920403835,9.0,68
69,0.3,0.75,0.29679081833671617,0.0,0.6438037219816755,1.0708087043480068,1.6170665698600488,0.546257865512042,0.0,-1.6170665698600488,10.0,69
70,0.3,0.75,0.33495977945198013,0.0,0.635310725291234,1.0104374436718235,1.5159289250697467,0.5054914813979231,0.0,-1.5159289250697467,11.0,70
71,0.3,0.75,0.3728376663283441,0.0,0.6273489137099854,0.9549125085607332,1.4221872943686629,0.4672747858079296,0.0,-1.4221872943686629,12.0,71
72,0.3,0.75,0.41021748629957117,0.0,0.6198794426261163,0.9037808400861427,1.3352021646915007,0.431421324605358,0.0,-1.3352021646915007,13.0,72
73,0.3,0.75,0.44693596447157274,19.806346282359282,0.6128668262149214,1.6360935750798933,2.5331739950886405,0.8970804200087473,0.0,17.27317228727064,14.0,73
74,0.3,0.75,0.0934224875861679,0.0,0.7035872689001663,1.5273586569414745,2.3605775476622726,0.8332188907207981,0.0,-2.3605775476622726,15.0,74
75,0.3,0.75,0.1261975106727136,0.0,0.6911892775784106,1.4283008901200587,2.2020094224964297,0.7737085323763709,0.0,-2.2020094224964297,16.0,75
76,0.3,0.75,0.16120513426013536,0.0,0.679624102040089,1.337914765625155,2.056110455417582,0.7181956897924273,0.0,-2.056110455417582,17.0,76
77,0.3,0.75,0.19775736926872647,0.0,0.6688252025893665,1.2553143258449742,1.9216752982739331,0.6663609724289591,0.0,-1.9216752982739331,18.0,77
78,0.3,0.75,0.2352934088280498,0.0,0.6587323701404488,1.1797171696689934,1.7976325463431477,0.6179153766741542,0.0,-1.7976325463431477,19.0,78
79,0.3,0.75,0.2733573878101908,0.0,0.6492910227331844,1.1104308343958484,1.6830277435151335,0.572596909119285,0.0,-1.6830277435151335,20.0,79
80,0.3,0.75,0.31158013389926453,0.0,0.6404515913071596,1.0468411664894142,1.5770088047637798,0.5301676382743657,0.0,-1.5770088047637798,21.0,80
81,0.3,0.75,0.349664157944807,6.653593918092485,0.6321689820384422,1.2423896559946193,1.9005384315797924,0.658148775585173,0.0,4.753055486512692,22.0,81
82,0.3,0.75,0.2415427264840489,0.0,0.6571325087533197,1.1678782744852534,1.778114316501188,0.6102360420159346,0.0,-1.778114316501188,23.0,82
83,0.3,0.75,0.2796562061384157,0.0,0.6477936730574101,1.099571365750608,1.6649809964261764,0.5654096306755683,0.0,-1.6649809964261764,24.0,83
84,0.3,0.75,0.3178748378043408,0.0,0.6390490249669365,1.0368666886704374,1.5603020085117323,0.523435319841295,0.0,-1.5603020085117323,25.0,84
85,0.3,0.75,0.355911698380358,0.0,0.6308541614768539,0.9792288513942129,1.4633288264831115,0.4840999750888986,0.0,-1.4633288264831115,26.0,85
86,0.3,0.75,0.3935373536242729,0.0,0.6231686109175939,0.9261809681176884,1.3733903005221388,0.4472093324044506,0.0,-1.3733903005221388,27.0,86
87,0.3,0.75,0.4305699531696998,0.0,0.6159554265661121,0.8772974718634113,1.2898835193807494,0.4125860475173381,0.0,-1.2898835193807494,28.0,87
88,0.30357142857142855,0.75,0.4668670309974954,0.0,0.6091808282500367,0.8321979073074925,1.2122658829076687,0.38006797560017613,0.0,-1.2122658829076687,29.0,88
