,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.0,0.0,0.7874407295738729,2.2526404465205205,3.4526404465205207,1.2,0.0,-3.4526404465205207,1.0,60
61,0.3,0.75,0.0018294050502845002,0.0,0.769307113783324,2.087959551068874,3.2366336972288288,1.1486741461599548,0.0,-3.2366336972288288,2.0,61
62,0.3,0.75,0.012269561146930797,0.0,0.7523079872222481,1.9374125359032142,3.004490874570005,1.0670783386667908,0.0,-3.004490874570005,3.0,62
63,0.3,0.75,0.030236899972328805,0.0,0.7365280981751368,1.8010647985692638,2.79239966980992,0.9913348712406562,0.0,-2.79239966980992,4.0,63
64,0.3,0.75,0.054080184296380694,0.0,0.7218621335227737,1.6773507664566873,2.598289007366001,0.9209382409093138,0.0,-2.598289007366001,5.0,64
65,0.3,0.75,0.08244786892030759,0.0,0.7082156576437506,1.5649025260220635,2.4203376827120664,0.8554351566900028,0.0,-2.4203376827120664,6.0,65
66,0.3,0.75,0.1142337248512825,0.0,0.6955038000664814,1.4625217244740731,2.2569399647931836,0.7944182403191105,0.0,-2.2569399647931836,7.0,66
67,0.3,0.75,0.14853277835927367,0.0,0.6836501237808029,1.3691559085200902,2.106676502667944,0.7375205941478539,0.0,-2.106676502667944,8.0,67
68,0.3,0.75,0.18460549391792344,0.0,0.6725856463508242,1.2838785307810843,1.9682896332650404,0.684411102483956,0.0,-1.9682896332650404,9.0,68
69,0.3,0.75,0.22184857105451536,0.0,0.6622479907139279,1.2058719995301264,1.8406623549569803,0.6347903554268539,0.0,-1.8406623549569803,10.0,69
70,0.3,0.75,0.25977106669775424,0.0,0.6525806464126833,1.1344132629793895,1.7228003657602693,0.5883871027808798,0.0,-1.7228003657602693,11.0,70
71,0.3,0.75,0.2979748204025592,0.0,0.6435323251639424,1.068861511843676,1.6138166726305996,0.5449551607869235,0.0,-1.6138166726305996,12.0,71
72,0.3,0.75,0.3361383675971933,22.400508820917807,0.6350563972614708,1.9408954261456508,3.0098848427717475,1.0689894166260967,0.0,19.39062397814606,13.0,72
73,0.3,0.75,0.029724642940315057,0.0,0.7368979097517337,1.8042220970340572,2.7973320638423793,0.9931099668083219,0.0,-2.7973320638423793,14.0,73
74,0.3,0.75,0.05344226961273234,0.0,0.7222060396685279,1.6802180464546828,2.6028070368636165,0.9225889904089338,0.0,-2.6028070368636165,15.0,74
75,0.3,0.75,0.08171403088279944,0.0,0.7085358346429838,1.5675109109657734,2.4244829172520954,0.8569720062863219,0.0,-2.4244829172520954,16.0,75
76,0.3,0.75,0.11342829656581999,0.0,0.6958022058759035,1.4648985145595088,2.260749102763845,0.7958505882043365,0.0,-2.260749102763845,17.0,76
77,0.3,0.75,0.1476756572013452,0.0,0.6839285236134883,1.3713251093741412,2.110182022718885,0.7388569133447438,0.0,-2.110182022718885,18.0,77
78,0.3,0.75,0.1837129275699249,2.3710075027293347,0.6728456348387043,1.3820154394339406,2.1274477850478557,0.745432345613915,0.0,0.243559717681479,19.0,78
79,0.3,0.75,0.1793528088963966,0.0,0.6741248350366112,1.2956318041109558,1.9874310122866896,0.6917992081757338,0.0,-1.9874310122866896,20.0,79
80,0.3,0.75,0.21646073757539247,0.0,0.6636866469468702,1.216630035654509,1.8583259409994857,0.6416959053449768,0.0,-1.8583259409994857,21.0,80
81,0.3,0.75,0.2543123105045826,0.0,0.6539265317105284,1.1442743379475215,1.7391216901580577,0.5948473522105361,0.0,-1.7391216901580577,22.0,81
82,0.3,0.75,0.29249713554030504,5.074789031569859,0.6447924892202025,1.2751976275685497,1.9541374337642572,0.6789398061957076,0.0,3.1206515978056015,23.0,82
83,0.3,0.75,0.22588170179539627,5.606018510059046,0.6611824660994335,1.4238519346158296,2.1948559696256913,0.7710040350098618,0.0,3.411162540433355,24.0,83
84,0.3,0.75,0.16289865647774457,0.0,0.6790982357445667,1.3338519230971575,2.0495234546710774,0.7156715315739202,0.0,-2.0495234546710774,25.0,84
85,0.3,0.75,0.19950897228864753,0.0,0.6683339318860001,1.2515984965288112,1.9156013695816116,0.6640028730528004,0.0,-1.9156013695816116,26.0,85
86,0.3,0.75,0.2370793992055515,0.0,0.6582730003230715,1.1763137831748347,1.7920241847255776,0.6157104015507429,0.0,-1.7920241847255776,27.0,86
87,0.3,0.75,0.2751585414163234,0.0,0.6488611085965715,1.10730925947776,1.677842580741303,0.5705333212635432,0.0,-1.677842580741303,28.0,87
88,0.30357142857142855,0.75,0.3133809207212518,0.0,0.6400489101683083,1.0439742062268065,1.5722089750346864,0.5282347688078799,0.0,-1.5722089750346864,29.0,88
89,0.3214285714285714,0.75,0.3514521037055494,12.803579462672884,0.6317915100893446,1.4907475177498652,2.30212608036375,0.8113785626138851,0.0,10.501453382309133,30.0,89
90,0.33928571428571425,0.75,0.13854414849060875,0.0,0.6869462022233211,1.3949111814545203,2.1482529521264615,0.7533417706719413,0.0,-2.1482529521264615,31.0,90
91,0.3571428571428571,0.75,0.17417814751057104,0.0,0.6756633610882031,1.3074156424043846,2.0065997756277594,0.6991841332233749,0.0,-2.0065997756277594,32.0,91
92,0.37499999999999994,0.75,0.2111421000598245,5.194141732078094,0.6651244967204103,1.4379133559947197,2.217455689800876,0.7795423338061563,0.0,2.976686042277218,33.0,92
93,0.3928571428571428,0.75,0.15758247521340948,23.678632099087373,0.6807583519844713,2.4171666501759743,3.6171666501759745,1.2,0.0,20.0614654489114,34.0,93
94,0.41071428571428564,0.75,0.0,0.0,0.7861231915270732,2.2405353213275356,3.440535321327536,1.2,0.0,-3.440535321327536,35.0,94
95,0.4285714285714285,0.75,0.002283634423296148,0.0,0.7680531530747227,2.076726449998708,3.2193815847573766,1.1426551347586686,0.0,-3.2193815847573766,36.0,95
