,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.8230540277143369,0.0,0.5531941871729341,0.4916305287415474,0.6029626271716311,0.11133209843008363,0.0,-0.6029626271716311,1.0,60
61,0.3,0.75,0.8461985934236684,0.0,0.5500273666520747,0.47420167793854967,0.5703330378685083,0.09613135992995865,0.0,-0.5703330378685083,2.0,61
62,0.3,0.75,0.8683860205986851,0.0,0.5470319200246141,0.457910106602,0.5396633227201475,0.08175321611814752,0.0,-0.5396633227201475,3.0,62
63,0.3,0.75,0.8896446978869882,0.0,0.544197553833857,0.44267041611061714,0.5108186745131308,0.06814825840251366,0.0,-0.5108186745131308,4.0,63
64,0.3,0.75,0.9100039455088439,0.0,0.5415146826441872,0.4284045463894838,0.48367502308158233,0.055270476692098565,0.0,-0.48367502308158233,5.0,64
65,0.3,0.75,0.9294936486390066,0.0,0.5389743726490108,0.41504106685655856,0.4581180555718104,0.04307698871525183,0.0,-0.4581180555718104,6.0,65
66,0.3,0.75,0.9481439556306305,0.0,0.5365682904243689,0.40251454317750734,0.4340423372144781,0.031527794036970744,0.0,-0.4340423372144781,7.0,66
67,0.3,0.75,0.9659850307630535,0.0,0.5342886563003433,0.3907649709490564,0.411350521190704,0.02058555024164761,0.0,-0.411350521190704,8.0,67
68,0.3,0.75,0.9830468528334319,0.0,0.5321282018823249,0.37973726856307916,0.38995263759823856,0.010215369035159405,0.0,-0.38995263759823856,9.0,68
69,0.3,0.75,0.9993590522827897,0.0,0.530080131306704,0.36938082247957876,0.3697654527517576,0.00038463027217883194,0.0,-0.3697654527517576,10.0,69
70,0.3,0.75,1.0,0.0,0.5281380858615792,0.359649078979744,0.359649078979744,0.0,0.0,-0.359649078979744,11.0,70
71,0.3,0.75,1.0,0.0,0.5262491726316435,0.3502670388590413,0.3502670388590413,0.0,0.0,-0.3502670388590413,12.0,71
72,0.3,0.75,1.0,0.0,0.5244095348225098,0.3412095491100717,0.3412095491100717,0.0,0.0,-0.3412095491100717,13.0,72
73,0.3,0.75,1.0,0.0,0.5226174678628981,0.3324626610026717,0.3324626610026717,0.0,0.0,-0.3324626610026717,14.0,73
74,0.3,0.75,1.0,0.0,0.5208713404416656,0.32401314055771235,0.32401314055771235,0.0,0.0,-0.32401314055771235,15.0,74
75,0.3,0.75,1.0,0.0,0.5191695907538625,0.3158484261053551,0.3158484261053551,0.0,0.0,-0.3158484261053551,16.0,75
76,0.3,0.75,1.0,0.0,0.5175107229696957,0.3079565887036397,0.3079565887036397,0.0,0.0,-0.3079565887036397,17.0,76
77,0.3,0.75,1.0,23.816177467316468,0.5158933039113782,1.0505949000665216,1.5832905941516358,0.5326956940851143,0.0,22.232886873164833,18.0,77
78,0.3,0.75,0.34733263163506367,11.6375012445166,0.6326626677410254,1.4488486710586865,2.235011860531153,0.7861631894724667,0.0,9.402489383985447,19.0,78
79,0.3,0.75,0.15352137604343521,0.0,0.682045490135907,1.356675462709366,2.0864938153617194,0.7298183526523534,0.0,-2.0864938153617194,20.0,79
80,0.3,0.75,0.1897926155620427,0.0,0.6710870142148896,1.2724693025802225,1.9496869708116924,0.6772176682314699,0.0,-1.9496869708116924,21.0,80
81,0.3,0.75,0.22715876352822006,0.0,0.660847061637097,1.1954267339015263,1.823492629759592,0.6280658958580657,0.0,-1.823492629759592,22.0,81
82,0.3,0.75,0.26514304114099657,0.08966506405588827,0.65126989446399,1.1282744590400917,1.7126304162669714,0.5843559572268798,0.0,-1.6229653522110832,23.0,82
83,0.3,0.75,0.30141893379620943,0.0,0.6427459167738057,1.0632259381177158,1.604406338631983,0.541180400514267,0.0,-1.604406338631983,24.0,83
84,0.3,0.75,0.339565335350749,0.0,0.634319412894436,1.0034672474024164,1.5042004292957092,0.5007331818932929,0.0,-1.5042004292957092,25.0,84
85,0.3,0.75,0.3773929913272142,0.0,0.6264192005556981,0.9484972437022066,1.4113094063695573,0.46281216266735076,0.0,-1.4113094063695573,26.0,85
86,0.3,0.75,0.4147006516626213,10.529200745377125,0.6190068612365303,1.2970273631853482,1.989702332718436,0.6926749695330878,0.0,8.53949841265869,27.0,86
87,0.3,0.75,0.2158265187041528,0.0,0.663857168025704,1.2179072744215693,1.8604216809449485,0.6425144065233793,0.0,-1.8604216809449485,28.0,87
88,0.30357142857142855,0.75,0.25366918199055,0.0,0.6540860457518335,1.1454449550776835,1.741057974686484,0.5956130196088006,0.0,-1.741057974686484,29.0,88
89,0.3214285714285714,0.75,0.2918513325494902,0.0,0.6449418336999087,1.0789871741712376,1.630707975930799,0.5517208017595614,0.0,-1.630707975930799,30.0,89
90,0.33928571428571425,0.75,0.3300401803824559,14.216926454231801,0.6363771909691797,1.5880099313409262,2.457030358603874,0.8690204272629483,0.0,11.759896095627926,31.0,90
91,0.3571428571428571,0.75,0.1072134143032871,0.0,0.6981413511352927,1.4835742117613788,2.290652697210784,0.807078485449405,0.0,-2.290652697210784,32.0,91
92,0.37499999999999994,0.75,0.1410434743253715,0.0,0.6861106121793538,1.388366821795744,2.137697760256642,0.7493309384608979,0.0,-2.137697760256642,33.0,92
93,0.3928571428571428,0.75,0.17679263944557622,0.0,0.6748832079763252,1.3014358696411765,1.9968752679275372,0.6954393982863607,0.0,-1.9968752679275372,34.0,93
94,0.41071428571428564,0.75,0.21383071116681476,0.0,0.6643954177035966,1.2219418070249513,1.8670398120022145,0.6450980049772633,0.0,-1.8670398120022145,35.0,94
95,0.4285714285714285,0.75,0.2516445503345298,0.0,0.6545895363380387,1.1491425105192912,1.747172284941877,0.5980297744225858,0.0,-1.747172284941877,36.0,95
96,0.4464285714285714,0.75,0.2898176590292143,14.948072781832952,0.6454132113120835,1.6945490203640563,2.6253746056326355,0.9308255852685793,0.0,12.322698176200316,37.0,96
97,0.4642857142857142,0.75,0.07810177109286295,0.0,0.7101332647585138,1.5805463022686512,2.4451859731095174,0.864639670840866,0.0,-2.4451859731095174,38.0,97
98,0.4821428571428571,0.75,0.10945271971569945,3.632271509341698,0.6972909014543671,1.6317657253172675,2.5263319222816336,0.8945661969643662,0.0,1.1059395870600643,39.0,98
99,0.4999999999999999,0.75,0.09461921756470351,0.0,0.7030994076889263,1.5234190311306244,2.3542961880374706,0.8308771569068462,0.0,-2.3542961880374706,40.0,99
100,0.5178571428571428,0.75,0.12749353835140395,0.0,0.6907344067013346,1.4247088235041465,2.1962339756705522,0.7715251521664058,0.0,-2.1962339756705522,41.0,100
101,0.5357142857142856,0.75,0.16257164509974786,0.0,0.6791995643921405,1.334634467744295,2.050792376826569,0.7161579090822741,0.0,-2.050792376826569,42.0,101
102,0.5535714285714285,0.75,0.19917085095404888,0.0,0.6684285960264547,1.252314223043393,1.9167714839703751,0.6644572609269822,0.0,-1.9167714839703751,43.0,102
103,0.5714285714285714,0.75,0.23673472133050733,0.0,0.6583615189047615,1.1769693461067732,1.7931046368496282,0.6161352907428549,0.0,-1.7931046368496282,44.0,103
104,0.5892857142857142,0.75,0.27481100123540975,0.0,0.6489439525347529,1.1079105553561,1.6788415275229136,0.5709309721668138,0.0,-1.6788415275229136,45.0,104
105,0.607142857142857,0.75,0.31303350229959315,0.0,0.6401265075372586,1.0445264706728468,1.5731337068516882,0.5286072361788413,0.0,-1.5731337068516882,46.0,105
106,0.6249999999999999,0.75,0.3511072036561803,0.0,0.6318642506735418,0.9862737119622179,1.4752221151952183,0.4889484032330005,0.0,-1.4752221151952183,47.0,106
107,0.6428571428571428,0.75,0.3887959692402413,0.0,0.6241162353626425,0.9326683950587816,1.3844263247994655,0.4517579297406838,0.0,-1.3844263247994655,48.0,107
108,0.6607142857142856,0.75,0.4259124013073449,0.0,0.6168450886987797,0.8832788083410438,1.3001352340951864,0.4168564257541426,0.0,-1.3001352340951864,49.0,108
109,0.6785714285714284,0.75,0.46230944288693115,0.0,0.6100166473432378,0.837719089968618,1.2217989972161591,0.38407990724754126,0.0,-1.2217989972161591,50.0,109
110,0.6964285714285713,0.75,0.4978734158200105,1.5784527252086642,0.603599635803237,0.8501369024325129,1.2432080801336467,0.39307117770113376,0.0,0.3352446450750175,51.0,110
111,0.7142857142857142,0.75,0.48798398079833494,1.734664231386944,0.6053603744853536,0.8673476909505522,1.272808519523618,0.40546082857306587,0.0,0.46185571186332597,52.0,111
112,0.732142857142857,0.75,0.47452210787195204,0.0,0.6077860872577451,0.823011786926952,1.196385005764128,0.3733732188371762,0.0,-1.196385005764128,53.0,112
