,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.5725229932247885,0.0,0.5908368770702142,0.7141400199640395,1.0061570299010674,0.2920170099370278,0.0,-1.0061570299010674,1.0,60
61,0.3,0.75,0.6049576643587249,0.0,0.5855524388879606,0.6812622275057767,0.9479139341679874,0.2666517066622108,0.0,-0.9479139341679874,2.0,61
62,0.3,0.75,0.6363323141332269,0.0,0.5805738993177506,0.6507637696470636,0.8935184863722664,0.24275471672520277,0.0,-0.8935184863722664,3.0,62
63,0.3,0.75,0.6666327311716531,24.799500946148385,0.575881050124619,1.5479510898068516,2.3933776332490995,0.8454265434422478,0.0,22.406123312899286,4.0,63
64,0.3,0.75,0.11954923295866962,0.0,0.6935602692049724,1.4470730961915625,2.23216238837543,0.7850892921838672,0.0,-2.23216238837543,5.0,64
65,0.3,0.75,0.15417644987430745,0.0,0.6818367272492191,1.3550545586275047,2.083870849423756,0.7288162907962513,0.0,-2.083870849423756,6.0,65
66,0.3,0.75,0.1904727949238715,0.0,0.6708920274098086,1.27098734691979,1.9472690784868711,0.676281731567081,0.0,-1.9472690784868711,7.0,66
67,0.3,0.75,0.22785433921837198,0.0,0.6606647738463272,1.194069832600092,1.8212607470624622,0.6271909144623702,0.0,-1.8212607470624622,8.0,67
68,0.3,0.75,0.26584612879484554,0.0,0.6510993287462092,1.1235928363451642,1.7048696143269684,0.5812767779818042,0.0,-1.7048696143269684,9.0,68
69,0.3,0.75,0.30406321524400204,0.0,0.6421451816121391,1.058927634648421,1.5972245063866883,0.5382968717382673,0.0,-1.5972245063866883,10.0,69
70,0.3,0.75,0.3421950606359165,0.0,0.6337563974399401,0.9995156942736443,1.4975464019853564,0.4980307077117121,0.0,-1.4975464019853564,11.0,70
71,0.3,0.75,0.3799926875712914,0.0,0.6258911327236304,0.9448598610649181,1.4051372981383439,0.4602774370734257,0.0,-1.4051372981383439,12.0,71
72,0.3,0.75,0.4172580690443516,0.0,0.6185112099392903,0.8945167767660083,1.3193705844746018,0.4248538077085934,0.0,-1.3193705844746018,13.0,72
73,0.3,0.75,0.4538353508974464,0.0,0.6115817425838564,0.8480903358347899,1.2396827002373008,0.39159236440251083,0.0,-1.2396827002373008,14.0,73
74,0.3,0.75,0.4896035776311121,0.0,0.6050708040321899,0.805226025565053,1.1655658849195645,0.36033985935451157,0.0,-1.1655658849195645,15.0,74
75,0.3,0.75,0.5244706545550716,4.2727477688725735,0.5989491344685368,0.9140456936212048,1.3527178693778934,0.43867217575668854,0.0,2.92002989949468,16.0,75
