,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.9517184270336486,24.061586696350982,0.5361098573340796,1.2076326893480094,1.8435546271486747,0.6359219378006653,0.0,22.21803206920231,1.0,60
61,0.3,0.75,0.25887254644434843,0.0,0.6528012022353522,1.1360272886604907,1.7254730593901813,0.5894457707296904,0.0,-1.7254730593901813,2.0,61
62,0.3,0.75,0.29707364332793657,0.0,0.6437388437301517,1.0703431144946165,1.6162895643993442,0.5459464499047278,0.0,-1.6162895643993442,3.0,62
63,0.3,0.75,0.3352413337322402,0.0,0.6352499279507433,1.0100094976947855,1.5152091518583533,0.5051996541635677,0.0,-1.5152091518583533,4.0,63
64,0.3,0.75,0.37311623705979835,0.0,0.6272918966909831,0.9545186613933339,1.4215197655100524,0.4670011041167186,0.0,-1.4215197655100524,5.0,64
65,0.3,0.75,0.410491715332997,0.0,0.6198259315359933,0.9034179283702962,1.334582399743064,0.4311644713727677,0.0,-1.334582399743064,6.0,65
66,0.3,0.75,0.4472047872335575,0.0,0.6128165701928049,0.8563030002587656,1.2538225371842289,0.3975195369254633,0.0,-1.2538225371842289,7.0,66
67,0.3,0.75,0.48312860063309976,15.10476498160232,0.6062313677916272,1.3840843909371334,2.13078735083112,0.7467029598939866,0.0,12.9739776307712,8.0,67
68,0.3,0.75,0.1785163678059506,0.0,0.6743720066087029,1.2975225355350637,1.9905081672568374,0.6929856317217737,0.0,-1.9905081672568374,9.0,68
69,0.3,0.75,0.21560176573624762,0.0,0.6639176569907573,1.2183604568281443,1.8611652103837795,0.642804753555635,0.0,-1.8611652103837795,10.0,69
70,0.3,0.75,0.25344124284216546,0.0,0.6541426296252963,1.145860299969973,1.7417449221713954,0.5958846222014224,0.0,-1.7417449221713954,11.0,70
71,0.3,0.75,0.2916224227175092,0.0,0.6449948096559087,1.0793683643312355,1.6313434506795972,0.5519750863483617,0.0,-1.6313434506795972,12.0,71
72,0.3,0.75,0.32981208529839084,0.0,0.6364268293477175,1.0183043082850463,1.5291530891540903,0.5108487808690441,0.0,-1.5291530891540903,13.0,72
73,0.3,0.75,0.36774248449185765,0.0,0.6283955631231688,0.9621518916767297,1.4344505946679398,0.4722987029912101,0.0,-1.4344505946679398,14.0,73
74,0.3,0.75,0.4052000581662591,0.0,0.6208616839494926,0.9104510153677275,1.3465870983252919,0.4361360829575643,0.0,-1.3465870983252919,15.0,74
75,0.3,0.75,0.4420160938135667,0.0,0.6137892727187926,0.8627908582102345,1.2649793672604388,0.40218850905020426,0.0,-1.2649793672604388,16.0,75
76,0.3,0.75,0.47805899718849054,0.0,0.6071454735209961,0.8188039452490578,1.189102218149839,0.37029827290078127,0.0,-1.189102218149839,17.0,76
77,0.3,0.75,0.5132278781689086,0.0,0.6009001887618058,0.7781610083419428,1.1184819143986107,0.3403209060566679,0.0,-1.1184819143986107,18.0,77
78,0.3,0.75,0.5474472216186288,0.0,0.5950258089592921,0.7405665229103213,1.0526904059149234,0.3121238830046021,0.0,-1.0526904059149234,19.0,78
79,0.3,0.75,0.5806624539957863,0.0,0.5894969727937726,0.7057548231086783,0.9913402925187864,0.28558546941010815,0.0,-0.9913402925187864,20.0,79
80,0.3,0.75,0.6128362510392292,0.0,0.5842903536103756,0.6734867130730328,0.9340804104028356,0.26059369732980286,0.0,-0.9340804104028356,21.0,80
81,0.3,0.75,0.6439454598000559,0.0,0.5793844691019574,0.6435465046699073,0.8805919563593027,0.2370454516893954,0.0,-0.8805919563593027,22.0,81
82,0.3,0.75,0.6739785309139887,0.0,0.5747595113479694,0.6157394227923016,0.8305850772625548,0.21484565447025314,0.0,-0.8305850772625548,23.0,82
83,0.3,0.75,0.7029333753933519,0.0,0.5703971947657082,0.5898893281218784,0.7837958629972774,0.19390653487539902,0.0,-0.7837958629972774,24.0,83
84,0.3,0.75,0.7308155751929524,0.0,0.5662806198550082,0.5658367147068671,0.7399836900109065,0.1741469753040393,0.0,-0.7399836900109065,25.0,84
85,0.3,0.75,0.7576368890362556,0.0,0.5623941508948669,0.5434369459446031,0.6989288702399641,0.1554919242953609,0.0,-0.6989288702399641,26.0,85
86,0.3,0.75,0.7834140050050625,0.0,0.5587233059881443,0.5225586978108473,0.6604305665539401,0.13787186874309273,0.0,-0.6604305665539401,27.0,86
87,0.3,0.75,0.8081674996187445,0.0,0.5552546580545628,0.5030825826123855,0.6243049412742866,0.12122235866190109,0.0,-0.6243049412742866,28.0,87
88,0.30357142857142855,0.75,0.8319209698951952,0.0,0.5519757455478701,0.48489993029178574,0.5903835089215621,0.10548357862977635,0.0,-0.5903835089215621,29.0,88
89,0.3214285714285714,0.75,0.8547003104656844,0.6439267316490113,0.5488749918245426,0.4864505954381693,0.593284003212335,0.10683340777416568,0.0,0.050642728436676276,30.0,89
90,0.33928571428571425,0.75,0.8527342489481461,0.0,0.5491409725411217,0.4693610152589071,0.5612376834562912,0.09187666819738406,0.0,-0.5612376834562912,31.0,90
91,0.3571428571428571,0.75,0.8746492001172149,0.0,0.5461932956322126,0.4533831329855373,0.5311109520201578,0.07772781903462053,0.0,-0.5311109520201578,32.0,91
92,0.37499999999999994,0.75,0.8956438311442041,0.0,0.5434038473547959,0.4384337573502361,0.5027722246532561,0.06433846730301997,0.0,-0.5027722246532561,33.0,92
