,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.46881046267942056,0.10906372387868112,0.10906372387868112,0.0,0.0,-0.10906372387868112,1.0,60
61,0.3,0.75,1.0,0.0,0.46823764900358716,0.10714949665099968,0.10714949665099968,0.0,0.0,-0.10714949665099968,2.0,61
62,0.3,0.75,1.0,0.0,0.46767488904218485,0.10527990200042237,0.10527990200042237,0.0,0.0,-0.10527990200042237,3.0,62
63,0.3,0.75,1.0,0.0,0.46712194838041793,0.10345364441204935,0.10345364441204935,0.0,0.0,-0.10345364441204935,4.0,63
64,0.3,0.75,1.0,0.0,0.46657859940766555,0.10166947329896193,0.10166947329896193,0.0,0.0,-0.10166947329896193,5.0,64
65,0.3,0.75,1.0,0.0,0.46604462108151556,0.09992618119271975,0.09992618119271975,0.0,0.0,-0.09992618119271975,6.0,65
66,0.3,0.75,1.0,0.0,0.4655197987013017,0.09822260201675753,0.09822260201675753,0.0,0.0,-0.09822260201675753,7.0,66
67,0.3,0.75,1.0,0.0,0.46500392369070953,0.09655760943843067,0.09655760943843067,0.0,0.0,-0.09655760943843067,8.0,67
68,0.3,0.75,1.0,0.0,0.4644967933890371,0.0949301152956976,0.0949301152956976,0.0,0.0,-0.0949301152956976,9.0,68
69,0.3,0.75,1.0,0.0,0.46399821085071935,0.09333906809465391,0.09333906809465391,0.0,0.0,-0.09333906809465391,10.0,69
70,0.3,0.75,1.0,2.075739142514336,0.46350798465274323,0.12835971272890734,0.12835971272890734,0.0,0.0,1.9473794297854286,11.0,70
71,0.3,0.75,1.0,0.0,0.47373581779237256,0.12598148684094426,0.12598148684094426,0.0,0.0,-0.12598148684094426,12.0,71
72,0.3,0.75,1.0,0.0,0.4730741503194684,0.12366178492795453,0.12366178492795453,0.0,0.0,-0.12366178492795453,13.0,72
73,0.3,0.75,1.0,0.0,0.47242466615493084,0.12139881453755882,0.12139881453755882,0.0,0.0,-0.12139881453755882,14.0,73
74,0.3,0.75,1.0,0.0,0.4717870673390823,0.11919084879270084,0.11919084879270084,0.0,0.0,-0.11919084879270084,15.0,74
75,0.3,0.75,1.0,0.0,0.4711610649819778,0.11703622360621797,0.11703622360621797,0.0,0.0,-0.11703622360621797,16.0,75
76,0.3,0.75,1.0,0.0,0.47054637893362583,0.11493333502996306,0.11493333502996306,0.0,0.0,-0.11493333502996306,17.0,76
77,0.3,0.75,1.0,0.0,0.4699427374681323,0.11288063673120159,0.11288063673120159,0.0,0.0,-0.11288063673120159,18.0,77
78,0.3,0.75,1.0,0.0,0.4693498769810987,0.11087663758944556,0.11087663758944556,0.0,0.0,-0.11087663758944556,19.0,78
79,0.3,0.75,1.0,0.0,0.4687675416996415,0.10891989940728765,0.10891989940728765,0.0,0.0,-0.10891989940728765,20.0,79
80,0.3,0.75,1.0,0.0,0.4681954834044352,0.10700903472918445,0.10700903472918445,0.0,0.0,-0.10700903472918445,21.0,80
81,0.3,0.75,1.0,0.0,0.4676334611632105,0.10514270476248802,0.10514270476248802,0.0,0.0,-0.10514270476248802,22.0,81
82,0.3,0.75,1.0,0.0,0.4670812410751722,0.10331961739536119,0.10331961739536119,0.0,0.0,-0.10331961739536119,23.0,82
83,0.3,0.75,1.0,0.0,0.4665385960258268,0.10153852530652172,0.10153852530652172,0.0,0.0,-0.10153852530652172,24.0,83
84,0.3,0.75,1.0,0.0,0.46600530545173796,0.09979822416205136,0.09979822416205136,0.0,0.0,-0.09979822416205136,25.0,84
85,0.3,0.75,1.0,12.699133044913799,0.4654811551147524,0.3799917038639733,0.3904474596310991,0.010455755767125829,0.0,12.3086855852827,26.0,85
86,0.3,0.75,0.9989793563961374,0.0,0.5301276130206489,0.36961984007743015,0.37023238257654484,0.00061254249911471,0.0,-0.37023238257654484,27.0,86
87,0.3,0.75,1.0,0.0,0.528183115212999,0.3598737424332156,0.3598737424332156,0.0,0.0,-0.3598737424332156,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5262930220279506,0.3504838958338565,0.3504838958338565,0.0,0.0,-0.3504838958338565,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5244522452641173,0.34141893660709505,0.34141893660709505,0.0,0.0,-0.34141893660709505,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.5226590785802565,0.33266489867837473,0.33266489867837473,0.0,0.0,-0.33266489867837473,31.0,90
