,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.9970986071326061,0.0,0.530362937555763,0.3708051976447,0.3725472979123624,0.001742100267662394,0.0,-0.3725472979123624,1.0,60
61,0.3,0.75,1.0,0.0,0.5284062815793326,0.3609878689624757,0.3609878689624757,0.0,0.0,-0.3609878689624757,2.0,61
62,0.3,0.75,1.0,0.0,0.5265103368894036,0.35155928546465254,0.35155928546465254,0.0,0.0,-0.35155928546465254,3.0,62
63,0.3,0.75,1.0,0.0,0.5246639120707868,0.34245726261185977,0.34245726261185977,0.0,0.0,-0.34245726261185977,4.0,63
64,0.3,0.75,1.0,0.0,0.5228652919940439,0.3336677481589571,0.3336677481589571,0.0,0.0,-0.3336677481589571,5.0,64
65,0.3,0.75,1.0,0.0,0.5211128353335451,0.32517741078847945,0.32517741078847945,0.0,0.0,-0.32517741078847945,6.0,65
66,0.3,0.75,1.0,0.0,0.5194049707810846,0.3169735972506153,0.3169735972506153,0.0,0.0,-0.3169735972506153,7.0,66
67,0.3,0.75,1.0,0.0,0.5177401934846003,0.309044292395152,0.309044292395152,0.0,0.0,-0.309044292395152,8.0,67
68,0.3,0.75,1.0,0.0,0.5161170616968107,0.3013780818774075,0.3013780818774075,0.0,0.0,-0.3013780818774075,9.0,68
69,0.3,0.75,1.0,0.0,0.5145341936197235,0.29396411733829353,0.29396411733829353,0.0,0.0,-0.29396411733829353,10.0,69
70,0.3,0.75,1.0,0.0,0.5129902644320224,0.28679208387513444,0.28679208387513444,0.0,0.0,-0.28679208387513444,11.0,70
71,0.3,0.75,1.0,0.0,0.5114840034873,0.27985216963485854,0.27985216963485854,0.0,0.0,-0.27985216963485854,12.0,71
72,0.3,0.75,1.0,0.0,0.5100141916719909,0.27313503737484285,0.27313503737484285,0.0,0.0,-0.27313503737484285,13.0,72
73,0.3,0.75,1.0,0.0,0.5085796589126692,0.26663179784912616,0.26663179784912616,0.0,0.0,-0.26663179784912616,14.0,73
74,0.3,0.75,1.0,0.0,0.5071792818231254,0.26033398488907455,0.26033398488907455,0.0,0.0,-0.26033398488907455,15.0,74
75,0.3,0.75,1.0,0.0,0.5058119814823214,0.2542335320579299,0.2542335320579299,0.0,0.0,-0.2542335320579299,16.0,75
