,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.46881046267942056,0.10906372387868112,0.10906372387868112,0.0,0.0,-0.10906372387868112,1.0,60
61,0.3,0.75,1.0,0.0,0.46823764900358716,0.10714949665099968,0.10714949665099968,0.0,0.0,-0.10714949665099968,2.0,61
62,0.3,0.75,1.0,0.0,0.46767488904218485,0.10527990200042237,0.10527990200042237,0.0,0.0,-0.10527990200042237,3.0,62
63,0.3,0.75,1.0,0.0,0.46712194838041793,0.10345364441204935,0.10345364441204935,0.0,0.0,-0.10345364441204935,4.0,63
64,0.3,0.75,1.0,0.0,0.46657859940766555,0.10166947329896193,0.10166947329896193,0.0,0.0,-0.10166947329896193,5.0,64
65,0.3,0.75,1.0,0.0,0.46604462108151556,0.09992618119271975,0.09992618119271975,0.0,0.0,-0.09992618119271975,6.0,65
66,0.3,0.75,1.0,0.0,0.4655197987013017,0.09822260201675753,0.09822260201675753,0.0,0.0,-0.09822260201675753,7.0,66
67,0.3,0.75,1.0,0.0,0.46500392369070953,0.09655760943843067,0.09655760943843067,0.0,0.0,-0.09655760943843067,8.0,67
68,0.3,0.75,1.0,0.0,0.4644967933890371,0.0949301152956976,0.0949301152956976,0.0,0.0,-0.0949301152956976,9.0,68
69,0.3,0.75,1.0,0.0,0.46399821085071935,0.09333906809465391,0.09333906809465391,0.0,0.0,-0.09333906809465391,10.0,69
70,0.3,0.75,1.0,0.0,0.46350798465274323,0.09178345157434614,0.09178345157434614,0.0,0.0,-0.09178345157434614,11.0,70
71,0.3,0.75,1.0,18.670144120579575,0.46302592870960063,0.5359507092586856,0.6851510692642534,0.14920036000556783,0.0,17.98499305131532,12.0,71
72,0.3,0.75,0.7922073317413749,0.0,0.5574849258278534,0.5155770308610214,0.6475046748347173,0.131927643973696,0.0,-0.6475046748347173,13.0,72
73,0.3,0.75,0.8166074249677718,0.0,0.5540841659810324,0.4965662264722315,0.6121702231811867,0.11560399670895531,0.0,-0.6121702231811867,14.0,73
74,0.3,0.75,0.8400163434857815,0.0,0.5508689862374337,0.47881312094980777,0.5789842548894896,0.10017113393968184,0.0,-0.5789842548894896,15.0,74
75,0.3,0.75,0.8624606394798316,0.0,0.5478281025457873,0.4622218262809164,0.5477967185006952,0.08557489221977885,0.0,-0.5477967185006952,16.0,75
76,0.3,0.75,0.8839683759558806,0.0,0.5449510189402164,0.44670482003603623,0.5184697109490746,0.07176489091303839,0.0,-0.5184697109490746,17.0,76
77,0.3,0.75,0.904568659668712,0.0,0.5422279637356519,0.43218212503104947,0.49087635096217824,0.05869422593112876,0.0,-0.49087635096217824,18.0,77
78,0.3,0.75,0.9242912548888687,0.0,0.5396498316402623,0.41858057801270543,0.46489976988596415,0.046319191873258704,0.0,-0.46489976988596415,19.0,78
79,0.3,0.75,0.9431662651336244,0.0,0.5372081311681721,0.40583317677947195,0.440432206386698,0.03459902960722605,0.0,-0.440432206386698,20.0,79
80,0.3,0.75,0.9612238720463167,0.0,0.5348949368068975,0.3938784965205368,0.4173741931936446,0.023495696673107778,0.0,-0.4173741931936446,21.0,80
81,0.3,0.75,0.9784941223282285,0.0,0.5327028454560905,0.38266016733460123,0.3956338255238354,0.01297365818923417,0.0,-0.3956338255238354,22.0,81
82,0.3,0.75,0.9950067550655054,0.0,0.5306249367085913,0.3721264059059372,0.3751261021071755,0.002999696201238322,0.0,-0.3751261021071755,23.0,82
83,0.3,0.75,1.0,0.0,0.5286547365924822,0.3622295951921819,0.3622295951921819,0.0,0.0,-0.3622295951921819,24.0,83
84,0.3,0.75,1.0,0.0,0.5267522702311788,0.35275779158145915,0.35275779158145915,0.0,0.0,-0.35275779158145915,25.0,84
85,0.3,0.75,1.0,5.906407616008637,0.5248995507375787,0.5068026253418244,0.6312215012185539,0.12441887587672955,0.0,5.275186114790083,26.0,85
86,0.3,0.75,0.8273331556183271,0.0,0.5526053601639972,0.4883740222445645,0.596879751031751,0.10850572878718641,0.0,-0.596879751031751,27.0,86
87,0.3,0.75,0.8503016979733347,0.0,0.5494704875220238,0.47115858692702317,0.5646169270327371,0.09345834010571394,0.0,-0.5646169270327371,28.0,87
88,0.30357142857142855,0.75,0.8723181735214893,0.0,0.5465050624850871,0.45506432887062614,0.5342886287990443,0.07922429992841806,0.0,-0.5342886287990443,29.0,88
89,0.3214285714285714,0.75,0.8934111707892836,0.0,0.5436989247287897,0.4400072397505082,0.5057620784486985,0.06575483869819028,0.0,-0.5057620784486985,30.0,89
