,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.8717904480819524,0.0,0.5465757017679564,0.4554455377830924,0.5350089062692832,0.0795633684861908,0.0,-0.5350089062692832,1.0,60
61,0.3,0.75,0.8929056993090139,0.0,0.5437657810417522,0.4403640080441474,0.5064397570445579,0.06607574900041051,0.0,-0.5064397570445579,2.0,61
62,0.3,0.75,0.9131261922653349,0.0,0.5411059083681988,0.4262446419774331,0.47955300214478735,0.05330836016735425,0.0,-0.47955300214478735,3.0,62
63,0.3,0.75,0.9324818720120316,4.894261312558692,0.5385872476426484,0.5543398862245799,0.7189434138813602,0.16460352765678027,0.0,4.175317898677331,4.0,63
64,0.3,0.75,0.7707685417958543,0.0,0.5605164382869622,0.5327232300995828,0.6792021338770011,0.14647890377741835,0.0,-0.6792021338770011,5.0,64
65,0.3,0.75,0.7960265487421659,0.0,0.5569492001888687,0.5125664616421881,0.6419226225487579,0.1293561609065698,0.0,-0.6419226225487579,6.0,65
66,0.3,0.75,0.8202725078904679,0.0,0.5535777578435497,0.4937557425489591,0.6069289801979975,0.11317323764903832,0.0,-0.6069289801979975,7.0,66
67,0.3,0.75,0.8435312574329463,0.0,0.5503901056366274,0.47618739082489886,0.5740598978807101,0.0978725070558113,0.0,-0.5740598978807101,8.0,67
68,0.3,0.75,0.865829616035096,0.0,0.5473750851645648,0.45976686270798534,0.5431672714978962,0.08340040878991085,0.0,-0.5431672714978962,9.0,68
69,0.3,0.75,0.8871958354850868,0.0,0.5445223158814876,0.44440784755703056,0.5141149637881708,0.06970711623114027,0.0,-0.5141149637881708,10.0,69
70,0.3,0.75,0.907659146989112,0.0,0.5418221322481463,0.430031461959311,0.4867776967504134,0.05674623479110234,0.0,-0.4867776967504134,11.0,70
71,0.3,0.75,0.9272493861759645,0.0,0.5392655266979867,0.4165655311348798,0.4610400592852157,0.044474528150335854,0.0,-0.4610400592852157,12.0,71
72,0.3,0.75,0.9459966842769723,0.0,0.5368440978151862,0.40394394727424127,0.4367956167871347,0.03285166951289344,0.0,-0.4367956167871347,13.0,72
73,0.3,0.75,0.9639312149507219,0.0,0.5345500031892033,0.39210609578522465,0.41394611109340046,0.021840015308175784,0.0,-0.41394611109340046,14.0,73
74,0.3,0.75,0.9810829878950494,0.0,0.5323759164712758,0.38099634157692175,0.39240074063904545,0.011404399062123715,0.0,-0.39240074063904545,15.0,74
75,0.3,0.75,0.99748168178824,0.0,0.5303149882116169,0.3705635685015661,0.37207551191732724,0.0015119434157611523,0.0,-0.37207551191732724,16.0,75
