,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.6248902951188038,0.0,0.5823749928654645,0.6617434527070161,0.9131434184612452,0.25139996575422924,0.0,-0.9131434184612452,1.0,60
61,0.3,0.75,0.655587716392852,0.0,0.5775790715500168,0.6326430502174384,0.8610225936575187,0.22837954344008027,0.0,-0.8610225936575187,2.0,61
62,0.3,0.75,0.6852071855221434,0.0,0.5730568940623197,0.6056061540057468,0.8122792455048814,0.20667309149913463,0.0,-0.8122792455048814,3.0,62
63,0.3,0.75,0.7137497488240686,0.0,0.5687907215544159,0.5804632249804614,0.7666586884416576,0.1861954634611962,0.0,-0.7666586884416576,4.0,63
64,0.3,0.75,0.7412235186316416,0.0,0.5647641528126005,0.5570606547128291,0.7239285882133113,0.1668679335004823,0.0,-0.7239285882133113,5.0,64
65,0.3,0.75,0.7676422789780091,0.0,0.560962006866102,0.5352590843030277,0.6838767172603171,0.1486176329572894,0.0,-0.6838767172603171,6.0,65
66,0.3,0.75,0.7930243217174238,0.0,0.5573702173846927,0.5149319197630686,0.6463089632095935,0.13137704344652493,0.0,-0.6463089632095935,7.0,66
67,0.3,0.75,0.8173914755590258,0.0,0.5539757375359028,0.495964018705534,0.6110475588778673,0.11508354017233326,0.0,-0.6110475588778673,8.0,67
68,0.3,0.75,0.8407682967722602,0.0,0.550766454138435,0.47825052664926054,0.5779295065137482,0.09967897986448761,0.0,-0.5779295065137482,9.0,68
69,0.3,0.75,0.8631813955083459,0.0,0.547731110091619,0.4616958442432682,0.5468051726830393,0.08510932843977112,0.0,-0.5468051726830393,10.0,69
70,0.3,0.75,0.8846588759715157,0.0,0.5448592341846703,0.4462127092548714,0.5175370333412888,0.07132432408641733,0.0,-0.5175370333412888,11.0,70
71,0.3,0.75,0.9052298722289647,0.0,0.5421410774969535,0.43172137933822013,0.4899985513235968,0.05827717198537669,0.0,-0.4899985513235968,12.0,71
72,0.3,0.75,0.9249241644009918,0.0,0.5395675556937833,0.41814890345462735,0.46407317078478727,0.045924267330159904,0.0,-0.46407317078478727,13.0,72
73,0.3,0.75,0.9437718624294624,0.0,0.5371301966035271,0.4054284714050765,0.43965341510200656,0.034224943696930056,0.0,-0.43965341510200656,14.0,73
74,0.3,0.75,0.9618031466704227,60.70145314515625,0.5348210925326132,2.887964082753452,4.087964082753452,1.2,3.2417399951033974,53.371749067299405,15.0,74
75,0.3,0.75,0.0,0.0,0.8151349006591857,2.51205429461191,3.71205429461191,1.2,0.0,-3.71205429461191,16.0,75
76,0.3,0.75,0.0,0.0,0.7956388171790811,2.328448475114761,3.528448475114761,1.2,0.0,-3.528448475114761,17.0,76
77,0.3,0.75,0.00013390655729069343,0.0,0.7771070499778482,2.1582839031930963,3.344397743086767,1.186113839893671,0.0,-3.344397743086767,18.0,77
78,0.3,0.75,0.0066965182654433325,0.0,0.7595419357809639,2.001018325879919,3.102819617628545,1.1018012917486264,0.0,-3.102819617628545,19.0,78
79,0.3,0.75,0.021614157938224226,0.0,0.7432456142598055,1.8587025609855234,2.8822815094325898,1.0235789484470663,0.0,-2.8822815094325898,20.0,79
80,0.3,0.75,0.04308517019210831,0.0,0.7281075811220293,1.7296750155951837,2.680591404980924,0.9509163893857406,0.0,-2.680591404980924,21.0,80
