,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5051898220114133,0.2514736595567644,0.2514736595567644,0.0,0.0,-0.2514736595567644,1.0,60
61,0.3,0.75,1.0,0.0,0.5038690569927328,0.24564819394881932,0.24564819394881932,0.0,0.0,-0.24564819394881932,2.0,61
62,0.3,0.75,1.0,0.0,0.5025788879068671,0.240001789805462,0.240001789805462,0.0,0.0,-0.240001789805462,3.0,62
63,0.3,0.75,1.0,0.0,0.5013183743049476,0.23452760427497318,0.23452760427497318,0.0,0.0,-0.23452760427497318,4.0,63
64,0.3,0.75,1.0,0.0,0.500086611677453,0.2292191065044296,0.2292191065044296,0.0,0.0,-0.2292191065044296,5.0,64
65,0.3,0.75,1.0,0.0,0.49888272981556003,0.2240700611424696,0.2240700611424696,0.0,0.0,-0.2240700611424696,6.0,65
66,0.3,0.75,1.0,0.0,0.4977058912591395,0.21907451283285784,0.21907451283285784,0.0,0.0,-0.21907451283285784,7.0,66
67,0.3,0.75,1.0,0.0,0.4965552898261938,0.2142267716323185,0.2142267716323185,0.0,0.0,-0.2142267716323185,8.0,67
68,0.3,0.75,1.0,0.0,0.4954301492188812,0.2095213992910495,0.2095213992910495,0.0,0.0,-0.2095213992910495,9.0,68
69,0.3,0.75,1.0,0.0,0.4943297217015963,0.2049531963388524,0.2049531963388524,0.0,0.0,-0.2049531963388524,10.0,69
70,0.3,0.75,1.0,0.0,0.4932532868468754,0.20051718992398623,0.20051718992398623,0.0,0.0,-0.20051718992398623,11.0,70
71,0.3,0.75,1.0,11.153582602607504,0.4922001503451738,0.4783242417221958,0.5780677180666141,0.09974347634441827,0.0,10.57551488454089,12.0,71
72,0.3,0.75,0.8630869232565459,0.0,0.5477438209572583,0.46176476284698154,0.5469351034418211,0.08517034059483954,0.0,-0.5469351034418211,13.0,72
73,0.3,0.75,0.884568370113639,0.0,0.5448712626408622,0.4462771904202837,0.517659251096422,0.07138206067613825,0.0,-0.517659251096422,14.0,73
74,0.3,0.75,0.9051432056956511,0.0,0.5421524640531709,0.4317817513411191,0.4901135787963391,0.05833182745521998,0.0,-0.4901135787963391,15.0,74
75,0.3,0.75,0.9248412080635371,0.0,0.5395783381141145,0.41820546677805137,0.46418148972580076,0.045976022947749405,0.0,-0.46418148972580076,16.0,75
76,0.3,0.75,0.9436924863324766,0.0,0.5371404101218571,0.4054815013859623,0.4397554699708762,0.03427396858491392,0.0,-0.4397554699708762,17.0,76
77,0.3,0.75,0.9617272210403356,0.0,0.5348307700484807,0.39354858149621225,0.41673627772891936,0.02318769623270711,0.0,-0.41673627772891936,18.0,77
78,0.3,0.75,0.9789754523315625,0.0,0.532642029094022,0.38235047427292984,0.39503221392423543,0.012681739651305613,0.0,-0.39503221392423543,19.0,78
79,0.3,0.75,0.9954669083363834,0.0,0.5305672800713107,0.37183552083974186,0.3745584651820331,0.002722944342291278,0.0,-0.3745584651820331,20.0,79
80,0.3,0.75,1.0,0.0,0.5286000612415731,0.361956217254603,0.361956217254603,0.0,0.0,-0.361956217254603,21.0,80
81,0.3,0.75,1.0,3.0387068072255876,0.5266990306887653,0.43446828028224466,0.4952296815519886,0.06076140126974394,0.0,2.543477125673599,22.0,81
82,0.3,0.75,0.9211574621266908,0.0,0.5400576290378913,0.4207223457392049,0.46899896512108324,0.04827661938187831,0.0,-0.46899896512108324,23.0,82
83,0.3,0.75,0.940167604949758,0.0,0.5375943991790622,0.4078410083441317,0.44429412440362986,0.03645311605949821,0.0,-0.44429412440362986,24.0,83
84,0.3,0.75,0.9583554636637779,4.124410540591329,0.5352609216349254,0.5124179276046478,0.6416470877697182,0.1292291601650705,0.0,3.4827634528216107,25.0,84
85,0.3,0.75,0.8204537379397456,0.0,0.5535527464921818,0.4936170714056982,0.6066702545681706,0.11305318316247241,0.0,-0.6066702545681706,26.0,85
86,0.3,0.75,0.8437050535081322,0.0,0.5503664531383573,0.47605782757397164,0.5738168026380865,0.09775897506411492,0.0,-0.5738168026380865,27.0,86
87,0.3,0.75,0.8659961889751564,0.0,0.5473527094270229,0.4596457184808137,0.5429387237305233,0.08329300524970958,0.0,-0.5429387237305233,28.0,87
88,0.30357142857142855,0.75,0.8873554052138162,0.0,0.5445011404998668,0.4442944931078493,0.5138999675072096,0.06960547439936028,0.0,-0.5138999675072096,29.0,88
89,0.3214285714285714,0.75,0.9078119393722176,0.0,0.5418020860486734,0.42992532186393073,0.486575334897563,0.05665001303363226,0.0,-0.486575334897563,30.0,89
90,0.33928571428571425,0.75,0.9273956304279273,0.0,0.5392465433233711,0.41646607861406193,0.46084948656624297,0.04438340795218103,0.0,-0.46084948656624297,31.0,90
91,0.3571428571428571,0.75,0.9461366108301791,0.0,0.5368261153477081,0.40385069956799746,0.4366160532369961,0.03276535366899864,0.0,-0.4366160532369961,32.0,91
92,0.37499999999999994,0.75,0.9640650537133133,13.526283910496232,0.5345329638075978,0.8085147197262034,1.1712717000487962,0.36275698032259296,0.0,12.355012210447436,33.0,92
93,0.3928571428571428,0.75,0.521730384974069,0.0,0.5994227338204521,0.7686473602448652,1.1018764825830352,0.33322912233816987,0.0,-1.1018764825830352,34.0,93
94,0.41071428571428564,0.75,0.5557072276918715,0.0,0.5936355674203311,0.7317605146225251,1.0372112382401142,0.305450723617589,0.0,-1.0372112382401142,35.0,94
95,0.4285714285714285,0.75,0.5886693130204976,0.6994274319985018,0.5881880294043641,0.720574361008932,1.0175095264859764,0.29693516547704435,0.0,-0.3180820944874746,36.0,95
96,0.4464285714285714,0.75,0.5989680772569359,0.0,0.5865174301686106,0.6872274296963132,0.9585110945056439,0.27128366480933064,0.0,-0.9585110945056439,37.0,96
97,0.4642857142857142,0.75,0.6305425069340925,2.215707264063863,0.581483233243686,0.7285059821996628,1.0314836680902935,0.3029776858906306,0.0,1.1842235959735694,38.0,97
98,0.4821428571428571,0.75,0.5916508255405863,0.0,0.5877028949872447,0.6945792023367141,0.9715530982754885,0.2769738959387745,0.0,-0.9715530982754885,39.0,98
99,0.4999999999999999,0.75,0.623466895735059,0.0,0.5826002001433609,0.6631206454151141,0.9156016061032461,0.25248096068813214,0.0,-0.9156016061032461,40.0,99
100,0.5178571428571428,0.75,0.6542132925297541,0.0,0.5777913681785329,0.6339219625568624,0.8633205298138203,0.22939856725695795,0.0,-0.8633205298138203,41.0,100
101,0.5357142857142856,0.75,0.6838818836547618,18.917352068554408,0.5732571216984184,1.2840868052663665,1.968629024760482,0.6845422194941155,0.0,16.948723043793926,42.0,101
102,0.5535714285714285,0.75,0.22175236952035607,16.75254726805123,0.6622735242393528,1.9195264255485731,2.9767724663021196,1.0572460407535464,0.0,13.775774801749112,43.0,102
103,0.5714285714285714,0.75,0.03294183959071859,12.970730098848762,0.7346252826519006,2.394869224264787,3.5948692242647873,1.2,0.0,9.375860874583974,44.0,103
