,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5146122166231627,0.29432812364611893,0.29432812364611893,0.0,0.0,-0.29432812364611893,1.0,60
61,0.3,0.75,1.0,0.0,0.5130663756376264,0.28714425876055405,0.28714425876055405,0.0,0.0,-0.28714425876055405,2.0,61
62,0.3,0.75,1.0,0.0,0.5115582650348923,0.2801929910569102,0.2801929910569102,0.0,0.0,-0.2801929910569102,3.0,62
63,0.3,0.75,1.0,0.0,0.5100866631911061,0.2734649602633382,0.2734649602633382,0.0,0.0,-0.2734649602633382,4.0,63
64,0.3,0.75,1.0,0.0,0.5086503976435045,0.266951255391002,0.266951255391002,0.0,0.0,-0.266951255391002,5.0,64
65,0.3,0.75,1.0,0.0,0.5072483427307366,0.2606433897331606,0.2606433897331606,0.0,0.0,-0.2606433897331606,6.0,65
66,0.3,0.75,1.0,0.0,0.505879417364491,0.25453327744391707,0.25453327744391707,0.0,0.0,-0.25453327744391707,7.0,66
67,0.3,0.75,1.0,0.0,0.5045425829241343,0.24861321158508812,0.24861321158508812,0.0,0.0,-0.24861321158508812,8.0,67
68,0.3,0.75,1.0,0.0,0.5032368412666496,0.24287584353834551,0.24287584353834551,0.0,0.0,-0.24287584353834551,9.0,68
69,0.3,0.75,1.0,0.0,0.5019612328447045,0.23731416368772418,0.23731416368772418,0.0,0.0,-0.23731416368772418,10.0,69
70,0.3,0.75,1.0,0.0,0.5007148349261765,0.231921483284879,0.231921483284879,0.0,0.0,-0.231921483284879,11.0,70
71,0.3,0.75,1.0,0.0,0.499496759908924,0.2266914174161468,0.2266914174161468,0.0,0.0,-0.2266914174161468,12.0,71
72,0.3,0.75,1.0,0.0,0.4983061537250157,0.22161786899657537,0.22161786899657537,0.0,0.0,-0.22161786899657537,13.0,72
73,0.3,0.75,1.0,0.0,0.4971421943290253,0.21669501372170236,0.21669501372170236,0.0,0.0,-0.21669501372170236,14.0,73
74,0.3,0.75,1.0,0.0,0.4960040902653609,0.21191728591301334,0.21191728591301334,0.0,0.0,-0.21191728591301334,15.0,74
75,0.3,0.75,1.0,0.0,0.4948910793099354,0.20727936519773948,0.20727936519773948,0.0,0.0,-0.20727936519773948,16.0,75
76,0.3,0.75,1.0,0.0,0.493802427181796,0.2027761639680091,0.2027761639680091,0.0,0.0,-0.2027761639680091,17.0,76
77,0.3,0.75,1.0,0.0,0.4927374263206195,0.1984028155683664,0.1984028155683664,0.0,0.0,-0.1984028155683664,18.0,77
78,0.3,0.75,1.0,0.0,0.49169539472624785,0.1941546631643528,0.1941546631643528,0.0,0.0,-0.1941546631643528,19.0,78
79,0.3,0.75,1.0,0.0,0.49067567485668717,0.19002724924824335,0.19002724924824335,0.0,0.0,-0.19002724924824335,20.0,79
80,0.3,0.75,1.0,0.0,0.4896776325812237,0.18601630574115208,0.18601630574115208,0.0,0.0,-0.18601630574115208,21.0,80
81,0.3,0.75,1.0,0.0,0.4887006561855244,0.1821177446536057,0.1821177446536057,0.0,0.0,-0.1821177446536057,22.0,81
82,0.3,0.75,1.0,0.0,0.4877441554257891,0.17832764926934536,0.17832764926934536,0.0,0.0,-0.17832764926934536,23.0,82
83,0.3,0.75,1.0,0.0,0.4868075606292064,0.1746422658195716,0.1746422658195716,0.0,0.0,-0.1746422658195716,24.0,83
84,0.3,0.75,1.0,0.0,0.4858903218381372,0.17105799561711743,0.17105799561711743,0.0,0.0,-0.17105799561711743,25.0,84
85,0.3,0.75,1.0,0.0,0.4849919079956103,0.16757138762213047,0.16757138762213047,0.0,0.0,-0.16757138762213047,26.0,85
86,0.3,0.75,1.0,0.0,0.4841118061698638,0.16417913141278495,0.16417913141278495,0.0,0.0,-0.16417913141278495,27.0,86
87,0.3,0.75,1.0,0.0,0.4832495208158051,0.16087805053634185,0.16087805053634185,0.0,0.0,-0.16087805053634185,28.0,87
88,0.30357142857142855,0.75,1.0,26.11098352132285,0.4824045730713915,0.901493740890089,1.3312957804056134,0.42980203951552426,0.0,24.779687740917236,29.0,88
89,0.3214285714285714,0.75,0.4486320835170147,0.0,0.6125499918787299,0.854527793186312,1.2507677542042155,0.39623996101790354,0.0,-1.2507677542042155,30.0,89
90,0.33928571428571425,0.75,0.48452272491732945,0.0,0.6059808335058087,0.8111725022786854,1.1758805031065669,0.36470800082788146,0.0,-1.1758805031065669,31.0,90
91,0.3571428571428571,0.75,0.519523863021818,0.0,0.5998049905273078,0.7711050508758869,1.1061690054069644,0.3350639545310775,0.0,-1.1061690054069644,32.0,91
92,0.37499999999999994,0.75,0.5535640975793074,0.0,0.5939952793644562,0.7340356182833768,1.0412129592327664,0.3071773409493895,0.0,-1.0412129592327664,33.0,92
93,0.3928571428571428,0.75,0.586592247328863,0.0,0.5885267239063009,0.6997035915149354,0.9806318662651796,0.2809282747502442,0.0,-0.9806318662651796,34.0,93
94,0.41071428571428564,0.75,0.6185737781188628,0.0,0.5833763464574292,0.6678742589479918,0.9240807219436518,0.25620646299566,0.0,-0.9240807219436518,35.0,94
95,0.4285714285714285,0.75,0.6494878248913506,0.0,0.5785229813211705,0.6383359190230669,0.8712462293646852,0.23291031034161838,0.0,-0.8712462293646852,36.0,95
96,0.4464285714285714,0.75,0.6793247070593295,0.0,0.5739471082677846,0.61089734676793,0.821843466453296,0.210946119685366,0.0,-0.821843466453296,37.0,96
97,0.4642857142857142,0.75,0.7080838545113526,0.0,0.5696307035070005,0.5853855695162682,0.7756129463498705,0.19022737683360233,0.0,-0.7756129463498705,38.0,97
98,0.4821428571428571,0.75,0.73577207590936,0.0,0.5655571060997008,0.5616439103871788,0.7323180196657424,0.1706741092785636,0.0,-0.7323180196657424,39.0,98
99,0.4999999999999999,0.75,0.7624021127391103,0.0,0.561710898013221,0.539530264137807,0.691742574601268,0.1522123104634609,0.0,-0.691742574601268,40.0,99
100,0.5178571428571428,0.75,0.7879914322344796,17.1779668600567,0.5580777962558614,1.1032265282860267,1.6710579383828175,0.5678314100967908,0.0,15.506908921673881,41.0,100
101,0.5357142857142856,0.75,0.31574668872427025,0.0,0.6395216456344007,1.0402242169355003,1.5659281159806238,0.5257038990451234,0.0,-1.5659281159806238,42.0,101
102,0.5535714285714285,0.75,0.3538002053754629,0.0,0.6312972332605529,0.982316980045223,1.4685436996958767,0.4862267196506536,0.0,-1.4685436996958767,43.0,102
103,0.5714285714285714,0.75,0.3914539710309018,0.0,0.6235842936613099,0.9290248693230517,1.3782294788973388,0.44920460957428715,0.0,-1.3782294788973388,44.0,103
104,0.5892857142857142,0.75,0.4285237128010342,0.0,0.6163456934570171,0.8799196286838447,1.2943789572775264,0.4144593285936818,0.0,-1.2943789572775264,45.0,104
105,0.607142857142857,0.75,0.4648649598383459,0.0,0.6095474846477864,0.8346184365504846,1.2164463628598592,0.3818279263093746,0.0,-1.2164463628598592,46.0,105
106,0.6249999999999999,0.75,0.5003661730811358,0.0,0.6031585856831863,0.7927784889021899,1.143939700181484,0.3511612112792939,0.0,-1.143939700181484,47.0,106
107,0.6428571428571428,0.75,0.5349430401231274,0.0,0.5971504990225692,0.7540922989813379,1.07641469428967,0.3223223953083321,0.0,-1.07641469428967,48.0,107
108,0.6607142857142856,0.75,0.5685337311893406,0.0,0.5914970605021402,0.7182836095055399,1.013469499915813,0.295185890410273,0.0,-1.013469499915813,49.0,108
109,0.6785714285714284,0.75,0.6010949496523867,0.0,0.5861742164899774,0.6851038297094478,0.954740068861339,0.2696362391518912,0.0,-0.954740068861339,50.0,109
110,0.6964285714285713,0.75,0.6325986407374448,0.0,0.5811598253720082,0.6543289232036306,0.8998960849892697,0.24556716178563906,0.0,-0.8998960849892697,51.0,110
111,0.7142857142857142,0.75,0.6630292465122518,0.0,0.5764334803878208,0.6257566840015166,0.8486373898630565,0.22288070586153985,0.0,-0.8486373898630565,52.0,111
112,0.732142857142857,0.75,0.6923814150989063,0.0,0.5719763512393804,0.599204347544694,0.8006908334937197,0.20148648594902577,0.0,-0.8006908334937197,53.0,112
113,0.7499999999999999,0.75,0.7206580881907512,0.0,0.5677710422399386,0.574506491486964,0.755807494238669,0.18130100275170502,0.0,-0.755807494238669,54.0,113
114,0.7678571428571428,0.75,0.747868904133384,37.396089596373436,0.5638014650643153,2.0069224356571236,3.111928029218949,1.105005593561825,0.0,34.284161567154484,55.0,114
115,0.7857142857142856,0.75,0.020891419792764234,0.0,0.7438653388413872,1.8640503624833933,2.8906039889220514,1.0265536264386583,0.0,-2.8906039889220514,56.0,115
116,0.8035714285714284,0.75,0.04213397442212627,0.0,0.7286835952020907,1.7345277816662896,2.688209038636325,0.9536812569700351,0.0,-2.688209038636325,57.0,116
117,0.8214285714285712,0.75,0.0685081411622202,0.0,0.7145648502512697,1.6168968648097584,2.5028081460158527,0.8859112812060944,0.0,-2.5028081460158527,58.0,117
118,0.8392857142857142,0.75,0.09879744088092061,0.0,0.7014198494843797,1.5098820608299142,2.3326973383549365,0.8228152775250226,0.0,-2.3326973383549365,59.0,118
119,0.857142857142857,0.75,0.1320063989619853,2.6518724130260676,0.6891682878333559,1.5233930518243202,2.354254759803237,0.8308617079789167,0.0,0.29761765322283074,60.0,119
120,0.875,0.75,0.12750211068152537,0.0,0.6907314057599464,1.4246851354039962,2.1961958830517387,0.7715107476477426,0.0,-2.1961958830517387,61.0,120
121,0.8928571428571428,0.75,0.16258067976707294,0.0,0.6791967635170276,1.3346128349859083,2.050757299867641,0.7161444648817324,0.0,-2.050757299867641,62.0,121
122,0.9107142857142856,0.75,0.19918019324032502,33.89143844143638,0.6684259793790673,2.8162962188564338,4.016296218856434,1.2,2.4527541368500736,27.42238808572987,63.0,122
123,0.9285714285714284,0.75,0.0,45.87661785090288,0.8124511268881528,5.0983279387862686,6.298327938786269,1.2,36.65083412930943,2.9274557828071863,64.0,123
124,0.9464285714285714,0.75,0.0,8.020558505066157,0.8278264198650813,3.0525238086149673,4.252523808614967,1.2,5.211803663461756,-1.4437689670105662,65.0,124
125,0.9642857142857142,0.75,0.0,0.0,0.8202435996601939,2.560928947869493,3.760928947869493,1.2,0.019444171402128445,-3.7803731192716215,66.0,125
126,0.982142857142857,0.75,0.0,0.0,0.8003886988236832,2.372751978658929,3.5727519786589292,1.2,0.0,-3.5727519786589292,67.0,126
127,0.9999999999999998,0.75,0.0,0.0,0.7816242451542561,2.1993646769959545,3.3993646769959547,1.2,0.0,-3.3993646769959547,68.0,127
128,1.0178571428571428,0.75,0.004214378363744031,0.0,0.7637704390775967,2.0385141428271307,3.160612250399595,1.1220981075724639,0.0,-3.160612250399595,69.0,128
129,1.0357142857142856,0.75,0.017244328015611262,0.0,0.7471705848212963,1.892658724493126,2.935077531635348,1.042418807142222,0.0,-2.935077531635348,70.0,129
130,1.0535714285714284,0.75,0.03724087645390433,4.355480305551732,0.7317552616509425,1.957760564382955,3.0359878448171864,1.0782272804342314,0.0,1.319492460734546,71.0,130
131,1.0714285714285712,0.75,0.027310379605551004,0.0,0.7386853691127836,1.8195086463558618,2.821198418097223,1.001689771741361,0.0,-2.821198418097223,72.0,131
132,1.0892857142857142,0.75,0.05041255239815289,0.0,0.7238681505303401,1.6940987009168633,2.6246658234624958,0.9305671225456326,0.0,-2.6246658234624958,73.0,132
133,1.107142857142857,0.75,0.07821387486322799,0.0,0.7100831409533312,1.5801367340660681,2.444535810642058,0.8643990765759898,0.0,-2.444535810642058,74.0,133
134,1.1249999999999998,0.75,0.10957637914912366,0.0,0.6972441923680264,1.4764019894819576,2.279174112848484,0.8027721233665265,0.0,-2.279174112848484,75.0,134
