,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.8692834873120512,0.0,0.5469115662307475,0.4572595044186163,0.5384350223262044,0.0811755179075881,0.0,-0.5384350223262044,1.0,60
61,0.3,0.75,0.8905043781166821,0.0,0.5440836511975217,0.4420615905302228,0.5096631162783267,0.06760152574810387,0.0,-0.5096631162783267,2.0,61
62,0.3,0.75,0.9108270663783429,0.0,0.5414068491162279,0.4278344162334661,0.4825872919913601,0.05475287575789398,0.0,-0.4825872919913601,3.0,62
63,0.3,0.75,0.9302814537318448,0.0,0.5388722519944246,0.4145068110146758,0.4570936205879136,0.042586809573237794,0.0,-0.4570936205879136,4.0,63
64,0.3,0.75,0.9488976937480422,0.0,0.5364715502056225,0.40201357591523706,0.4330770169022251,0.031063440986988055,0.0,-0.4330770169022251,5.0,64
65,0.3,0.75,0.9667059467395224,0.0,0.5341969860412201,0.39029491980903386,0.41044045280689034,0.02014553299785646,0.0,-0.41044045280689034,6.0,65
66,0.3,0.75,0.9837361800823237,0.0,0.5320413113941251,0.37929595456218407,0.3890942492539846,0.009798294691800534,0.0,-0.3890942492539846,7.0,66
67,0.3,0.75,1.0,0.0,0.5299977491606483,0.36896624234058517,0.36896624234058517,0.0,0.0,-0.36896624234058517,8.0,67
68,0.3,0.75,1.0,0.0,0.5280599012491957,0.35925910619032186,0.35925910619032186,0.0,0.0,-0.35925910619032186,9.0,68
69,0.3,0.75,1.0,0.0,0.526173036195675,0.3498906127853283,0.3498906127853283,0.0,0.0,-0.3498906127853283,10.0,69
70,0.3,0.75,1.0,0.0,0.5243353754142395,0.34084608511333875,0.34084608511333875,0.0,0.0,-0.34084608511333875,11.0,70
71,0.3,0.75,1.0,0.0,0.5225452174041905,0.33211160452532545,0.33211160452532545,0.0,0.0,-0.33211160452532545,12.0,71
72,0.3,0.75,1.0,0.0,0.5208009337669777,0.3236739653297818,0.3236739653297818,0.0,0.0,-0.3236739653297818,13.0,72
73,0.3,0.75,1.0,8.23866947761841,0.5191009654616742,0.5433060713229667,0.698688255394929,0.15538218407196228,0.0,7.539981222223481,14.0,73
74,0.3,0.75,0.7835669505159194,0.0,0.5587017071750328,0.522436661269429,0.6602048557095861,0.13776819444015712,0.0,-0.6602048557095861,15.0,74
75,0.3,0.75,0.8083143161067753,0.0,0.5552342446975664,0.5029686950353193,0.624093069583638,0.12112437454831876,0.0,-0.624093069583638,16.0,75
76,0.3,0.75,0.8320618079072949,0.0,0.5519564449623583,0.4847935640384139,0.5901844998577336,0.10539093581931969,0.0,-0.5901844998577336,17.0,76
77,0.3,0.75,0.8548353325179368,0.0,0.5488567364547021,0.46781229023936727,0.5583246252219374,0.09051233498257005,0.0,-0.5583246252219374,18.0,77
78,0.3,0.75,0.8766624896946431,0.6295342211193796,0.5459243592213936,0.469850468657269,0.5621580035364129,0.09230753487914391,0.0,0.06737621758296675,19.0,78
79,0.3,0.75,0.8740138829375917,0.0,0.5462782259103798,0.45384091206336435,0.5319763964331872,0.0781354843698228,0.0,-0.5319763964331872,20.0,79
80,0.3,0.75,0.8950353344489543,0.0,0.543484232231634,0.43886221865536446,0.5035865333672075,0.06472431471184308,0.0,-0.5035865333672075,21.0,80
81,0.3,0.75,0.9151651025798988,0.0,0.5408393449765542,0.42483812093616746,0.47686697682362733,0.05202885588745989,0.0,-0.47686697682362733,22.0,81
82,0.3,0.75,0.934433167781935,0.0,0.5383347915268503,0.4116988089690272,0.45170580829790835,0.04000699932888114,0.0,-0.45170580829790835,23.0,82
83,0.3,0.75,0.9528697043814143,0.0,0.5359623870715041,0.39938031537919133,0.42799977332241096,0.02861945794321965,0.0,-0.42799977332241096,24.0,83
84,0.3,0.75,0.9705048460496759,0.0,0.5337144891023738,0.38782396516285783,0.40565351285425216,0.017829547691394332,0.0,-0.40565351285425216,25.0,84
85,0.3,0.75,0.9873684950900397,13.83917099093066,0.5315839559466268,0.799996734198852,1.1564863863795676,0.35648965218071565,0.0,12.682684604551092,26.0,85
86,0.3,0.75,0.5288507062164026,15.201322119678945,0.5981946944159078,1.3256389466072749,2.036200087862765,0.7105611412554902,0.0,13.16512203181618,27.0,86
87,0.3,0.75,0.20307913903709715,0.0,0.6673392429023373,1.2440862100708523,1.9033145760020709,0.6592283659312187,0.0,-1.9033145760020709,28.0,87
88,0.30357142857142855,0.75,0.2407164513263685,0.0,0.6573428428182928,1.1694324627900645,1.7806781083178698,0.6112456455278054,0.0,-1.7806781083178698,29.0,88
89,0.3214285714285714,0.75,0.27882395274465155,26.36562293013669,0.6479905418292283,2.2436778138582505,3.4436778138582502,1.2,0.0,22.92194511627844,30.0,89
