,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.46881046267942056,0.10906372387868112,0.10906372387868112,0.0,0.0,-0.10906372387868112,1.0,60
61,0.3,0.75,1.0,0.0,0.46823764900358716,0.10714949665099968,0.10714949665099968,0.0,0.0,-0.10714949665099968,2.0,61
62,0.3,0.75,1.0,0.0,0.46767488904218485,0.10527990200042237,0.10527990200042237,0.0,0.0,-0.10527990200042237,3.0,62
63,0.3,0.75,1.0,0.0,0.46712194838041793,0.10345364441204935,0.10345364441204935,0.0,0.0,-0.10345364441204935,4.0,63
64,0.3,0.75,1.0,0.0,0.46657859940766555,0.10166947329896193,0.10166947329896193,0.0,0.0,-0.10166947329896193,5.0,64
65,0.3,0.75,1.0,0.0,0.46604462108151556,0.09992618119271975,0.09992618119271975,0.0,0.0,-0.09992618119271975,6.0,65
66,0.3,0.75,1.0,0.0,0.4655197987013017,0.09822260201675753,0.09822260201675753,0.0,0.0,-0.09822260201675753,7.0,66
67,0.3,0.75,1.0,0.0,0.46500392369070953,0.09655760943843067,0.09655760943843067,0.0,0.0,-0.09655760943843067,8.0,67
68,0.3,0.75,1.0,0.0,0.4644967933890371,0.0949301152956976,0.0949301152956976,0.0,0.0,-0.0949301152956976,9.0,68
69,0.3,0.75,1.0,0.0,0.46399821085071935,0.09333906809465391,0.09333906809465391,0.0,0.0,-0.09333906809465391,10.0,69
70,0.3,0.75,1.0,0.0,0.46350798465274323,0.09178345157434614,0.09178345157434614,0.0,0.0,-0.09178345157434614,11.0,70
71,0.3,0.75,1.0,0.0,0.46302592870960063,0.09026228333549073,0.09026228333549073,0.0,0.0,-0.09026228333549073,12.0,71
72,0.3,0.75,1.0,0.0,0.46255186209544363,0.08877461352991341,0.08877461352991341,0.0,0.0,-0.08877461352991341,13.0,72
73,0.3,0.75,1.0,0.0,0.46208560887312267,0.08731952360769626,0.08731952360769626,0.0,0.0,-0.08731952360769626,14.0,73
74,0.3,0.75,1.0,0.0,0.46162699792980494,0.08589612511918822,0.08589612511918822,0.0,0.0,-0.08589612511918822,15.0,74
75,0.3,0.75,1.0,0.0,0.46117586281888484,0.08450355856918826,0.08450355856918826,0.0,0.0,-0.08450355856918826,16.0,75
76,0.3,0.75,1.0,0.0,0.4607320416079122,0.08314099232075645,0.08314099232075645,0.0,0.0,-0.08314099232075645,17.0,76
77,0.3,0.75,1.0,0.0,0.460295376732278,0.08180762154624605,0.08180762154624605,0.0,0.0,-0.08180762154624605,18.0,77
78,0.3,0.75,1.0,0.0,0.4598657148544091,0.08050266722327763,0.08050266722327763,0.0,0.0,-0.08050266722327763,19.0,78
79,0.3,0.75,1.0,44.782090108548964,0.4594429067282364,1.4556723802046503,2.2459585873375536,0.7902862071329032,0.0,42.53613152121141,20.0,79
80,0.3,0.75,0.15101941452036555,0.0,0.6828469588354392,1.3629043272062877,2.096569729616396,0.7336654024101081,0.0,-2.096569729616396,21.0,80
81,0.3,0.75,0.18719272622360938,0.0,0.6718355631966977,1.278163833389602,1.9589745367337508,0.6808107033441487,0.0,-1.9589745367337508,22.0,81
82,0.3,0.75,0.22449845047468794,0.0,0.6615468313861212,1.200640400112341,1.8320651907657228,0.6314247906533819,0.0,-1.8320651907657228,23.0,82
83,0.3,0.75,0.26245276436806875,0.0,0.65192464025815,1.129617138954348,1.7148554121934678,0.5852382732391198,0.0,-1.7148554121934678,24.0,83
84,0.3,0.75,0.3006633906992437,12.799987916388103,0.6429180467067137,1.5806411679426877,2.4453365631362938,0.8646953951936062,0.0,10.354651353251809,25.0,84
85,0.3,0.75,0.10942408882016684,0.0,0.6973017197805153,1.4768615373875904,2.279909792334063,0.803048254946473,0.0,-2.279909792334063,26.0,85
86,0.3,0.75,0.14340640801164803,0.0,0.6853274036443069,1.3822420363740755,2.1278135738667485,0.7455715374926729,0.0,-2.1278135738667485,27.0,86
87,0.3,0.75,0.1792610831057333,0.0,0.6741519121849227,1.295838885105209,1.9877680635928376,0.6919291784876286,0.0,-1.9877680635928376,28.0,87
88,0.30357142857142855,0.75,0.2163665547721627,0.0,0.6637119538677334,1.216819561587318,1.8586369401524383,0.6418173785651202,0.0,-1.8586369401524383,29.0,88
89,0.3214285714285714,0.75,0.25421681217494657,0.0,0.653950205232479,1.1444480443381795,1.7394090294540787,0.5949609851158992,0.0,-1.7394090294540787,30.0,89
