,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.8855274446329098,4.924870724626671,0.5447438304962932,0.5911402883564333,0.7860670795611615,0.19492679120472828,0.0,4.13880364506551,1.0,60
61,0.3,0.75,0.7294441425310982,0.0,0.566481244598528,0.5670011863977655,0.7421111604706998,0.17510997407293427,0.0,-0.7421111604706998,2.0,61
62,0.3,0.75,0.7563182422635548,0.0,0.562583601948997,0.5445218459058506,0.7009231352610362,0.15640128935518563,0.0,-0.7009231352610362,3.0,62
63,0.3,0.75,0.7821472076757318,0.0,0.5589022829612815,0.523570310095753,0.6623012683099042,0.13873095821415118,0.0,-0.6623012683099042,4.0,63
64,0.3,0.75,0.8069514424607487,0.0,0.5554238099134354,0.5040266235322248,0.6260609111167148,0.12203428758448992,0.0,-0.6260609111167148,5.0,64
65,0.3,0.75,0.8307544106270348,0.0,0.5521356748760577,0.4857816060369438,0.5920328454420208,0.10625123940507705,0.0,-0.5920328454420208,6.0,65
66,0.3,0.75,0.8535819069362155,0.0,0.5490262586710051,0.4687357652830571,0.5600618069038813,0.09132604162082422,0.0,-0.5600618069038813,7.0,66
67,0.3,0.75,0.8754614501501438,0.0,0.5460847575843251,0.45279833086970256,0.5300051672744628,0.07720683640476018,0.0,-0.5300051672744628,8.0,67
68,0.3,0.75,0.8964217794159179,0.0,0.5433011169999004,0.4378863949938461,0.5017317565933677,0.06384536159952159,0.0,-0.5017317565933677,9.0,68
69,0.3,0.75,0.9164924373170901,6.1697394215463675,0.540665971219473,0.6056843255598188,0.8124206366959705,0.20673631113615176,0.0,5.357318784850397,10.0,69
70,0.3,0.75,0.7136657531496488,5.580549333740547,0.5688031497113344,0.7602448324058443,1.0871860686775743,0.3269412362717299,0.0,4.493363265062973,11.0,70
71,0.3,0.75,0.5630836711810531,0.0,0.5924027466917071,0.7239810629206942,1.0235142470408882,0.29953318412019403,0.0,-1.0235142470408882,12.0,71
72,0.3,0.75,0.5958163540514559,0.0,0.5870271466547277,0.6903852890038514,0.9641155929465441,0.27373030394269265,0.0,-0.9641155929465441,13.0,72
73,0.3,0.75,0.6274951944484163,0.0,0.581963514338832,0.6592296360447214,0.9086545048711148,0.24942486882639336,0.0,-0.9086545048711148,14.0,73
74,0.3,0.75,0.6581027492814661,6.826508567898261,0.5771911692502232,0.8578230155017564,1.2564374825557252,0.3986144670539687,0.0,5.570071085342536,15.0,74
75,0.3,0.75,0.4819372748659081,0.0,0.6064457442782827,0.8142160289442594,1.1811556014800162,0.36693957253575676,0.0,-1.1811556014800162,16.0,75
76,0.3,0.75,0.5170058898632535,0.0,0.6002421959511818,0.7739192344381168,1.1110817750037891,0.3371625405656724,0.0,-1.1110817750037891,17.0,76
77,0.3,0.75,0.5511180724440258,0.0,0.5944066824270022,0.7366405418679246,1.0457926175175352,0.30915207564961056,0.0,-1.0457926175175352,18.0,77
78,0.3,0.75,0.5842212969778512,0.0,0.588914074141721,0.7021173276491187,0.9849048835293795,0.28278755588026083,0.0,-0.9849048835293795,19.0,78
79,0.3,0.75,0.6162799237469841,0.0,0.5837412543752852,0.6701130956474887,0.9280711166488577,0.257958021001369,0.0,-0.9280711166488577,20.0,79
80,0.3,0.75,0.6472721813001466,0.0,0.5788669312836421,0.6404145576901751,0.874975827851657,0.23456127016148187,0.0,-0.874975827851657,21.0,80
81,0.3,0.75,0.6771876488762265,0.0,0.5742714700029086,0.6128290757609867,0.8253321317749477,0.212503056013961,0.0,-0.8253321317749477,22.0,81
82,0.3,0.75,0.7060251549615599,5.463643044941686,0.569936742420057,0.7635739274456389,1.09300919135456,0.32943526390892114,0.0,4.370633853587126,23.0,82
83,0.3,0.75,0.5601519425843182,6.123009698020752,0.5928917521552834,0.9390785470643708,1.3953205464354643,0.45624199937109355,0.0,4.727689151585288,24.0,83
84,0.3,0.75,0.421346116845636,0.0,0.6177220523211726,0.8891880145237794,1.3102538656654077,0.42106585114162837,0.0,-1.3102538656654077,25.0,84
85,0.3,0.75,0.45783916225967003,0.0,0.6108404668922577,0.8431729029559548,1.2312071440387915,0.38803424108283674,0.0,-1.2312071440387915,26.0,85
86,0.3,0.75,0.4935116293863581,0.0,0.6043740428164237,0.8006829923991454,1.157678397917979,0.35699540551883363,0.0,-1.157678397917979,27.0,86
87,0.3,0.75,0.5282742949544404,9.206386669041242,0.5982937991298797,1.0912768700454256,1.651180887441316,0.5599040173958906,0.0,7.555205781599926,28.0,87
88,0.30357142857142855,0.75,0.3227398743854308,0.0,0.6379745017643331,1.0292466830101428,1.5475242914789415,0.5182776084687989,0.0,-1.5475242914789415,29.0,88
89,0.3214285714285714,0.75,0.3607359847416011,0.0,0.629846748132616,0.9722194405231314,1.4514838315596879,0.4792643910365566,0.0,-1.4514838315596879,30.0,89
90,0.33928571428571425,0.75,0.3982952442911419,0.0,0.622223408681147,0.9197251774975669,1.3623975391670724,0.44267236166950547,0.0,-1.3623975391670724,31.0,90
91,0.3571428571428571,0.75,0.4352412481538192,0.0,0.6150679594208157,0.8713444050920969,1.2796706103120121,0.4083262052199153,0.0,-1.2796706103120121,32.0,91
92,0.37499999999999994,0.75,0.47143603671463197,0.0,0.6083470003330426,0.826702017392322,1.2027676189909262,0.3760656015986042,0.0,-1.2027676189909262,33.0,92
93,0.3928571428571428,0.75,0.5067734561093798,0.0,0.6020299435106112,0.7854620144282143,1.131205743279148,0.3457437288509338,0.0,-1.131205743279148,34.0,93
94,0.41071428571428564,0.75,0.5411736432633628,0.0,0.5960887368757417,0.747322921384528,1.064548858388088,0.31722593700356005,0.0,-1.064548858388088,35.0,94
95,0.4285714285714285,0.75,0.5745784389475664,0.0,0.5904976189220228,0.7120138031082276,1.002402373933937,0.2903885708257093,0.0,-1.002402373933937,36.0,95
96,0.4464285714285714,0.75,0.606947568316476,0.0,0.5852329005715294,0.6792907889349377,0.9444087116782789,0.2651179227433412,0.0,-0.9444087116782789,37.0,96
97,0.4642857142857142,0.75,0.6382554574492633,0.0,0.5802727707833032,0.6489340360626886,0.8902433358225438,0.24130929975985518,0.0,-0.8902433358225438,38.0,97
98,0.4821428571428571,0.75,0.6684885779412604,0.0,0.575597123011126,0.620745070691128,0.8396112611445326,0.21886619045340455,0.0,-0.8396112611445326,39.0,98
99,0.4999999999999999,0.75,0.6976432306940591,0.0,0.5711874000009131,0.5945444553167829,0.7922439753211654,0.19769952000438254,0.0,-0.7922439753211654,40.0,99
100,0.5178571428571428,0.75,0.7257236956054575,0.0,0.5670264547523776,0.5701697382522722,0.7478967210636844,0.17772698281141217,0.0,-0.7478967210636844,41.0,100
101,0.5357142857142856,0.75,0.7527406865579994,0.0,0.5630984257551943,0.5474736478809483,0.7063460915058809,0.15887244362493255,0.0,-0.7063460915058809,42.0,101
102,0.5535714285714285,0.75,0.7787100614979244,0.0,0.5593886248544281,0.5263224995810072,0.6673878988822619,0.14106539930125467,0.0,-0.6673878988822619,43.0,102
103,0.5714285714285714,0.75,0.8036517459242938,0.0,0.5558834363098784,0.5065947878281865,0.6308352821156025,0.12424049428741596,0.0,-0.6308352821156025,44.0,103
