,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.46881046267942056,0.10906372387868112,0.10906372387868112,0.0,0.0,-0.10906372387868112,1.0,60
61,0.3,0.75,1.0,0.0,0.46823764900358716,0.10714949665099968,0.10714949665099968,0.0,0.0,-0.10714949665099968,2.0,61
62,0.3,0.75,1.0,0.0,0.46767488904218485,0.10527990200042237,0.10527990200042237,0.0,0.0,-0.10527990200042237,3.0,62
63,0.3,0.75,1.0,0.0,0.46712194838041793,0.10345364441204935,0.10345364441204935,0.0,0.0,-0.10345364441204935,4.0,63
64,0.3,0.75,1.0,0.0,0.46657859940766555,0.10166947329896193,0.10166947329896193,0.0,0.0,-0.10166947329896193,5.0,64
65,0.3,0.75,1.0,0.0,0.46604462108151556,0.09992618119271975,0.09992618119271975,0.0,0.0,-0.09992618119271975,6.0,65
66,0.3,0.75,1.0,0.0,0.4655197987013017,0.09822260201675753,0.09822260201675753,0.0,0.0,-0.09822260201675753,7.0,66
67,0.3,0.75,1.0,0.0,0.46500392369070953,0.09655760943843067,0.09655760943843067,0.0,0.0,-0.09655760943843067,8.0,67
68,0.3,0.75,1.0,0.0,0.4644967933890371,0.0949301152956976,0.0949301152956976,0.0,0.0,-0.0949301152956976,9.0,68
69,0.3,0.75,1.0,0.0,0.46399821085071935,0.09333906809465391,0.09333906809465391,0.0,0.0,-0.09333906809465391,10.0,69
70,0.3,0.75,1.0,0.0,0.46350798465274323,0.09178345157434614,0.09178345157434614,0.0,0.0,-0.09178345157434614,11.0,70
71,0.3,0.75,1.0,0.0,0.46302592870960063,0.09026228333549073,0.09026228333549073,0.0,0.0,-0.09026228333549073,12.0,71
72,0.3,0.75,1.0,0.0,0.46255186209544363,0.08877461352991341,0.08877461352991341,0.0,0.0,-0.08877461352991341,13.0,72
73,0.3,0.75,1.0,0.0,0.46208560887312267,0.08731952360769626,0.08731952360769626,0.0,0.0,-0.08731952360769626,14.0,73
74,0.3,0.75,1.0,0.0,0.46162699792980494,0.08589612511918822,0.08589612511918822,0.0,0.0,-0.08589612511918822,15.0,74
75,0.3,0.75,1.0,0.0,0.46117586281888484,0.08450355856918826,0.08450355856918826,0.0,0.0,-0.08450355856918826,16.0,75
76,0.3,0.75,1.0,0.0,0.4607320416079122,0.08314099232075645,0.08314099232075645,0.0,0.0,-0.08314099232075645,17.0,76
77,0.3,0.75,1.0,6.135947939141027,0.460295376732278,0.19752203028467455,0.19752203028467455,0.0,0.0,5.9384259088563525,18.0,77
78,0.3,0.75,1.0,0.0,0.4914845884384563,0.19329898219807146,0.19329898219807146,0.0,0.0,-0.19329898219807146,19.0,78
79,0.3,0.75,1.0,0.0,0.4904693626916177,0.1891957826611189,0.1891957826611189,0.0,0.0,-0.1891957826611189,20.0,79
80,0.3,0.75,1.0,0.0,0.48947568736251523,0.185208201250746,0.185208201250746,0.0,0.0,-0.185208201250746,21.0,80
81,0.3,0.75,1.0,0.0,0.48850295521308906,0.18133218578473637,0.18133218578473637,0.0,0.0,-0.18133218578473637,22.0,81
82,0.3,0.75,1.0,0.0,0.48755058028774906,0.17756385360864918,0.17756385360864918,0.0,0.0,-0.17756385360864918,23.0,82
83,0.3,0.75,1.0,0.0,0.48661799702299774,0.17389948336674987,0.17389948336674987,0.0,0.0,-0.17389948336674987,24.0,83
84,0.3,0.75,1.0,6.984765147001336,0.4857046594002732,0.3313546857680465,0.3313546857680465,0.0,0.0,6.653410461233289,25.0,84
85,0.3,0.75,1.0,14.934135945108437,0.5206490420748178,0.7664757280518023,1.0980819521565184,0.33160622410471613,0.0,13.83605399295192,26.0,85
86,0.3,0.75,0.5576063328290558,11.655503567680727,0.5933173928781367,1.148729124037154,1.7464888342475224,0.5977597102103684,0.0,9.909014733433205,27.0,86
87,0.3,0.75,0.2900445578547681,0.0,0.6453605374865043,1.0820011945652797,1.6357317745005004,0.5537305799352207,0.0,-1.6357317745005004,28.0,87
88,0.30357142857142855,0.75,0.32823957564613027,0.0,0.6367695092590857,1.0207237670235063,1.5332174114671175,0.5124936444436112,0.0,-1.5332174114671175,29.0,88
89,0.3214285714285714,0.75,0.3661852370022633,0.0,0.6287168968039013,0.9643781216024695,1.4382192262611957,0.4738411046587261,0.0,-1.4382192262611957,30.0,89
90,0.33928571428571425,0.75,0.40366594054298255,0.0,0.6211632243970673,0.9125019850591229,1.3500854621650458,0.4375834771059228,0.0,-1.3500854621650458,31.0,90
