,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.964278447233528,0.0,0.534505798536716,0.39187914806466495,0.41350698104090156,0.02162783297623658,0.0,-0.41350698104090156,1.0,60
61,0.3,0.75,0.9814150168605436,0.0,0.5323340181741062,0.38078328511750203,0.39198657235321166,0.011203287235709602,0.0,-0.39198657235321166,2.0,61
62,0.3,0.75,0.9977990909902084,0.0,0.5302752651680495,0.3703634335812639,0.3716847063879012,0.0013212728066372746,0.0,-0.3716847063879012,3.0,62
63,0.3,0.75,1.0,0.0,0.5283231396092894,0.36057266026655105,0.36057266026655105,0.0,0.0,-0.36057266026655105,4.0,63
64,0.3,0.75,1.0,0.0,0.5264293756373013,0.35115851773711165,0.35115851773711165,0.0,0.0,-0.35115851773711165,5.0,64
65,0.3,0.75,1.0,0.0,0.5245850556912031,0.34207031186391934,0.34207031186391934,0.0,0.0,-0.34207031186391934,6.0,65
66,0.3,0.75,1.0,0.0,0.5227884679188085,0.33329402254634816,0.33329402254634816,0.0,0.0,-0.33329402254634816,7.0,66
67,0.3,0.75,1.0,0.0,0.5210379741029139,0.32481634869261705,0.32481634869261705,0.0,0.0,-0.32481634869261705,8.0,67
68,0.3,0.75,1.0,0.0,0.5193320058849904,0.31662466548976204,0.31662466548976204,0.0,0.0,-0.31662466548976204,9.0,68
69,0.3,0.75,1.0,0.0,0.5176690612133005,0.3087069845557431,0.3087069845557431,0.0,0.0,-0.3087069845557431,10.0,69
70,0.3,0.75,1.0,11.988292786702592,0.5160477010002976,0.6412884591875312,0.876543292561294,0.23525483337376282,0.0,11.111749494141298,11.0,70
71,0.3,0.75,0.6762909046868776,0.0,0.5744077298560818,0.6136411744190043,0.8267982777281968,0.2131571033091925,0.0,-0.8267982777281968,12.0,71
72,0.3,0.75,0.7051612392811217,0.0,0.570065301926837,0.5879377758310218,0.7802512250798394,0.19231344924881758,0.0,-0.7802512250798394,13.0,72
73,0.3,0.75,0.7329596466387848,0.0,0.5659673438119219,0.564019985879211,0.7366632361764361,0.17264325029722513,0.0,-0.7366632361764361,14.0,73
74,0.3,0.75,0.7596983147209024,0.0,0.5620983142101549,0.5417442670141298,0.6958161752228731,0.1540719082087433,0.0,-0.6958161752228731,15.0,74
75,0.3,0.75,0.7853942721235005,0.0,0.5584438174915474,0.5209802799984166,0.6575106039578438,0.13653032395942724,0.0,-0.6575106039578438,16.0,75
76,0.3,0.75,0.8100683618713422,0.0,0.5549905054959705,0.5016095208159352,0.6215639471965936,0.11995442638065831,0.0,-0.6215639471965936,17.0,76
77,0.3,0.75,0.8337443858125999,0.0,0.5517259889665767,0.4835241134709993,0.5878088605105671,0.1042847470395678,0.0,-0.5878088605105671,18.0,77
78,0.3,0.75,0.8564483920812432,0.0,0.5486387575563321,0.46662573911816896,0.5560917753885628,0.0894660362703938,0.0,-0.5560917753885628,19.0,78
79,0.3,0.75,0.878208082637709,0.0,0.5457181074755098,0.4508246846354179,0.5262716005178646,0.07544691588244667,0.0,-0.5262716005178646,20.0,79
80,0.3,0.75,0.8990523216622371,0.0,0.5429540759601849,0.43603899603113544,0.4982185606400226,0.06217956460888718,0.0,-0.4982185606400226,21.0,80
81,0.3,0.75,0.9190107286992124,0.0,0.5403373818391763,0.42219372402099975,0.47181315684904607,0.049619432828046324,0.0,-0.47181315684904607,22.0,81
82,0.3,0.75,0.9381133430486325,0.0,0.5378593715616078,0.4092202507762431,0.44694523427196037,0.03772498349571727,0.0,-0.44694523427196037,23.0,82
83,0.3,0.75,0.9563903480650253,0.0,0.5355119701211037,0.3970556882734782,0.42351314485477604,0.026457456581297834,0.0,-0.42351314485477604,24.0,83
84,0.3,0.75,0.9738718458302217,0.1652244610154805,0.5332876363771186,0.3900818052148691,0.4100277823716473,0.019945977156778125,0.0,-0.24480332135616678,25.0,84
85,0.3,0.75,0.9840488847770165,0.0,0.5320019046473068,0.3790958653478412,0.3887050076549136,0.00960914230707246,0.0,-0.3887050076549136,26.0,85
86,0.3,0.75,1.0,0.0,0.5299603867499596,0.3687782707997429,0.3687782707997429,0.0,0.0,-0.3687782707997429,27.0,86
87,0.3,0.75,1.0,0.0,0.5280235260839946,0.35907772055082604,0.35907772055082604,0.0,0.0,-0.35907772055082604,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5261376136861436,0.34971552638580466,0.34971552638580466,0.0,0.0,-0.34971552638580466,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5243008724761342,0.3406770261672379,0.3406770261672379,0.0,0.0,-0.3406770261672379,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.522511602380718,0.33194831522656165,0.33194831522656165,0.0,0.0,-0.33194831522656165,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.5207681763553684,0.32351620101939926,0.32351620101939926,0.0,0.0,-0.32351620101939926,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.5190690366441321,0.315368160861556,0.315368160861556,0.0,0.0,-0.315368160861556,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.5174126912614558,0.3074923025119088,0.3074923025119088,0.0,0.0,-0.3074923025119088,34.0,93
94,0.41071428571428564,0.75,1.0,10.402871997106617,0.5157977106810362,0.5901096641574436,0.7841959526643992,0.19408628850695564,0.0,9.618676044442218,35.0,94
95,0.4285714285714285,0.75,0.7305738538626898,0.0,0.5663159672169722,0.5660418209272887,0.7403584635687551,0.1743166426414664,0.0,-0.7403584635687551,36.0,95
96,0.4464285714285714,0.75,0.7574044758687701,9.780110142692273,0.5624275299083128,0.8628201220184495,1.265029664133618,0.40220954211516863,0.0,8.515080478558655,37.0,96
97,0.4642857142857142,0.75,0.4780362209067776,0.0,0.6071495912452806,0.8188309693659567,1.1891490073433033,0.3703180379773466,0.0,-1.1891490073433033,38.0,97
98,0.4821428571428571,0.75,0.5132056873247959,0.0,0.600904060744528,0.7781859920812294,1.1185254836549634,0.34033949157373405,0.0,-1.1185254836549634,39.0,98
99,0.4999999999999999,0.75,0.5474256573764636,0.0,0.5950294521118863,0.740589645307853,1.052731015444907,0.31214137013705406,0.0,-1.052731015444907,40.0,99
100,0.5178571428571428,0.75,0.5806415453810151,0.0,0.5895004026610202,0.7057762452399281,0.991378178012825,0.2856019327728969,0.0,-0.991378178012825,41.0,100
101,0.5357142857142856,0.75,0.6128160170908229,16.332757553410516,0.5842935844991881,1.2647830128807853,1.937142408899002,0.6723593960182167,0.0,14.395615144511515,42.0,101
102,0.5535714285714285,0.75,0.23078105894451031,23.086696369136888,0.6599008068968326,2.195080324649294,3.395080324649294,1.2,0.0,19.691616044487596,43.0,102
103,0.5714285714285714,0.75,0.004449871839926309,10.095377706178933,0.7633231600716625,2.5236038346249785,3.7236038346249787,1.2,0.0,6.3717738715539545,44.0,103
104,0.5892857142857142,0.75,0.0,0.0,0.7967883589768828,2.3391450357674057,3.5391450357674055,1.2,0.0,-3.5391450357674055,45.0,104
105,0.607142857142857,0.75,5.181625075831717e-05,0.0,0.7782004123604573,2.1682035831428483,3.359565562473043,1.191361979330195,0.0,-3.359565562473043,46.0,105
106,0.6249999999999999,0.75,0.0060493331305946476,0.0,0.7605556352466283,2.009986044770666,3.1166530939544814,1.1066670491838155,0.0,-3.1166530939544814,47.0,106
107,0.6428571428571428,0.75,0.02052152639721139,0.0,0.7441866589128338,1.8668251515468068,2.8949211143284086,1.0280959627816018,0.0,-2.8949211143284086,48.0,107
