,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5022609695513971,0.23861715945185588,0.23861715945185588,0.0,0.0,-0.23861715945185588,1.0,60
61,0.3,0.75,1.0,0.0,0.5010077281677214,0.23318500233986805,0.23318500233986805,0.0,0.0,-0.23318500233986805,2.0,61
62,0.3,0.75,1.0,0.0,0.49978301702097844,0.22791694684155192,0.22791694684155192,0.0,0.0,-0.22791694684155192,3.0,62
63,0.3,0.75,1.0,0.0,0.4985859742329451,0.22280682903107962,0.22280682903107962,0.0,0.0,-0.22280682903107962,4.0,63
64,0.3,0.75,1.0,0.0,0.49741577029895834,0.21784876124751015,0.21784876124751015,0.0,0.0,-0.21784876124751015,5.0,64
65,0.3,0.75,1.0,0.0,0.4962716066369441,0.21303711773391645,0.21303711773391645,0.0,0.0,-0.21303711773391645,6.0,65
66,0.3,0.75,1.0,0.0,0.495152714211871,0.20836652112451357,0.20836652112451357,0.0,0.0,-0.20836652112451357,7.0,66
67,0.3,0.75,1.0,0.0,0.49405835223117506,0.20383182972380004,0.20383182972380004,0.0,0.0,-0.20383182972380004,8.0,67
68,0.3,0.75,1.0,0.0,0.49298780690699545,0.19942812552581118,0.19942812552581118,0.0,0.0,-0.19942812552581118,9.0,68
69,0.3,0.75,1.0,0.0,0.4919403902813347,0.19515070292533251,0.19515070292533251,0.0,0.0,-0.19515070292533251,10.0,69
70,0.3,0.75,1.0,0.0,0.49091543911050833,0.1909950580763841,0.1909950580763841,0.0,0.0,-0.1909950580763841,11.0,70
71,0.3,0.75,1.0,0.0,0.48991231380548533,0.1869568788564747,0.1869568788564747,0.0,0.0,-0.1869568788564747,12.0,71
72,0.3,0.75,1.0,0.0,0.4889303974249366,0.18303203539805948,0.18303203539805948,0.0,0.0,-0.18303203539805948,13.0,72
73,0.3,0.75,1.0,0.0,0.48796909471801403,0.17921657115135337,0.17921657115135337,0.0,0.0,-0.17921657115135337,14.0,73
74,0.3,0.75,1.0,46.852267318175606,0.48702783121406784,1.77189065658804,2.746773842672093,0.9748831860840533,0.0,44.105493475503515,15.0,74
75,0.3,0.75,0.06017340371583435,0.0,0.7186743305601998,1.6508506459964831,2.556487432685442,0.9056367866889589,0.0,-2.556487432685442,16.0,75
76,0.3,0.75,0.08940721747418864,0.0,0.7052474007666838,1.5407900994587955,2.3819776231388774,0.8411875236800821,0.0,-2.3819776231388774,17.0,76
77,0.3,0.75,0.12183725935737001,0.0,0.6927370140905342,1.4405457580181966,2.2216834256527607,0.7811376676345642,0.0,-2.2216834256527607,18.0,77
78,0.3,0.75,0.15659903952175028,0.0,0.6810685087037025,1.3490954206626358,2.0742242624404077,0.7251288417777718,0.0,-2.0742242624404077,19.0,78
79,0.3,0.75,0.19298633959135272,0.0,0.6701744737118936,1.2655386926586327,1.938376166475722,0.6728374738170894,0.0,-1.938376166475722,20.0,79
80,0.3,0.75,0.23042332237298893,0.0,0.659993926619059,1.1890806523485329,1.8130515001200158,0.6239708477714829,0.0,-1.8130515001200158,21.0,80
81,0.3,0.75,0.26844171364769365,0.0,0.650471597311706,1.1190179504872737,1.6972816175834624,0.5782636670961887,0.0,-1.6972816175834624,22.0,81
82,0.3,0.75,0.30666208519155425,0.0,0.6415573031017088,1.0547269441881153,1.5902019990763172,0.535475054888202,0.0,-1.5902019990763172,23.0,82
83,0.3,0.75,0.344778464754847,35.79772976157353,0.6332054018460559,2.5702931948852683,3.7702931948852685,1.2,0.09785617747161596,31.929580389216643,24.0,83
84,0.3,0.75,0.0,4.657387874406421,0.8009027778398408,2.6102280806069884,3.810228080606988,1.2,0.44161045801221754,0.4055493357872153,25.0,84
85,0.3,0.75,0.0,0.0,0.8030327638471265,2.3975342606093615,3.597534260609361,1.2,0.0,-3.597534260609361,26.0,85
86,0.3,0.75,0.0,0.0,0.7841381511338421,2.222338498470395,3.4223384984703946,1.2,0.0,-3.4223384984703946,27.0,86
87,0.3,0.75,0.003063098145345253,0.0,0.766163684230111,2.059838599746164,3.193424284050697,1.1335856843045329,0.0,-3.193424284050697,28.0,87
88,0.30357142857142855,0.75,0.014990086447859825,0.0,0.7493914978642986,1.911963130518371,2.9650423202670044,1.0530791897486331,0.0,-2.9650423202670044,29.0,88
89,0.3214285714285714,0.75,0.03412325675601986,0.0,0.733818796602392,1.7779902071097027,2.756320430801184,0.9783302236914815,0.0,-2.756320430801184,30.0,89
90,0.33928571428571425,0.75,0.058869659005797194,0.0,0.7193423237515455,1.6563919994139813,2.5652351534213995,0.9088431540074182,0.0,-2.5652351534213995,31.0,90
91,0.3571428571428571,0.75,0.0879254149822938,0.0,0.7058694500466012,1.5458329309256655,2.390006291149351,0.8441733602236855,0.0,-2.390006291149351,32.0,91
92,0.37499999999999994,0.75,0.12022336831505273,0.0,0.693316895996447,1.4451424403836723,2.2290635411666178,0.7839211007829453,0.0,-2.2290635411666178,33.0,92
