,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5295327535688551,0.36662910955739514,0.36662910955739514,0.0,0.0,-0.36662910955739514,1.0,60
61,0.3,0.75,1.0,0.0,0.527607180514457,0.3570037796338633,0.3570037796338633,0.0,0.0,-0.3570037796338633,2.0,61
62,0.3,0.75,1.0,0.0,0.5257321606634388,0.3477135351355687,0.3477135351355687,0.0,0.0,-0.3477135351355687,3.0,62
63,0.3,0.75,1.0,0.0,0.523905934113357,0.33874388346308526,0.33874388346308526,0.0,0.0,-0.33874388346308526,4.0,63
64,0.3,0.75,1.0,0.0,0.5221268170783617,0.3300810793027528,0.3300810793027528,0.0,0.0,-0.3300810793027528,5.0,64
65,0.3,0.75,1.0,0.0,0.5203931979643767,0.32171207997611667,0.32171207997611667,0.0,0.0,-0.32171207997611667,6.0,65
66,0.3,0.75,1.0,0.0,0.5187035336787879,0.31362450381720164,0.31362450381720164,0.0,0.0,-0.31362450381720164,7.0,66
67,0.3,0.75,1.0,0.0,0.5170563461587395,0.30580659134826743,0.30580659134826743,0.0,0.0,-0.30580659134826743,8.0,67
68,0.3,0.75,1.0,0.0,0.515450219103339,0.298247169043858,0.298247169043858,0.0,0.0,-0.298247169043858,9.0,68
69,0.3,0.75,1.0,0.0,0.5138837948961759,0.2909356154903673,0.2909356154903673,0.0,0.0,-0.2909356154903673,10.0,69
70,0.3,0.75,1.0,0.0,0.5123557717055752,0.2838618297641952,0.2838618297641952,0.0,0.0,-0.2838618297641952,11.0,70
71,0.3,0.75,1.0,0.0,0.5108649007509314,0.2770162018659733,0.2770162018659733,0.0,0.0,-0.2770162018659733,12.0,71
72,0.3,0.75,1.0,0.0,0.5094099837243243,0.2703895850614884,0.2703895850614884,0.0,0.0,-0.2703895850614884,13.0,72
73,0.3,0.75,1.0,0.0,0.5079898703574047,0.2639732699918984,0.2639732699918984,0.0,0.0,-0.2639732699918984,14.0,73
74,0.3,0.75,1.0,0.0,0.506603456124254,0.2577589604267628,0.2577589604267628,0.0,0.0,-0.2577589604267628,15.0,74
75,0.3,0.75,1.0,0.0,0.5052496800715924,0.25173875054339506,0.25173875054339506,0.0,0.0,-0.25173875054339506,16.0,75
76,0.3,0.75,1.0,0.81954267650362,0.5039275227683183,0.265062912719332,0.265062912719332,0.0,0.0,0.554479763784288,17.0,76
77,0.3,0.75,1.0,0.0,0.5068397064016391,0.2588144114425655,0.2588144114425655,0.0,0.0,-0.2588144114425655,18.0,77
78,0.3,0.75,1.0,0.0,0.5054803870138105,0.2527613435830706,0.2527613435830706,0.0,0.0,-0.2527613435830706,19.0,78
79,0.3,0.75,1.0,0.0,0.5041528589487734,0.24689611035943612,0.24689611035943612,0.0,0.0,-0.24689611035943612,20.0,79
80,0.3,0.75,1.0,0.0,0.5028561356800788,0.24121146546341407,0.24121146546341407,0.0,0.0,-0.24121146546341407,21.0,80
81,0.3,0.75,1.0,0.0,0.5015892687396197,0.23570049610136806,0.23570049610136806,0.0,0.0,-0.23570049610136806,22.0,81
82,0.3,0.75,1.0,0.0,0.5003513459659781,0.23035660519383508,0.23035660519383508,0.0,0.0,-0.23035660519383508,23.0,82
83,0.3,0.75,1.0,0.0,0.49914148984626255,0.2251734946541291,0.2251734946541291,0.0,0.0,-0.2251734946541291,24.0,83
84,0.3,0.75,1.0,0.0,0.49795885594576816,0.22014514967285687,0.22014514967285687,0.0,0.0,-0.22014514967285687,25.0,84
85,0.3,0.75,1.0,0.0,0.49680263142017544,0.2152658239407008,0.2152658239407008,0.0,0.0,-0.2152658239407008,26.0,85
86,0.3,0.75,1.0,0.0,0.49567203360536083,0.21053002574683904,0.21053002574683904,0.0,0.0,-0.21053002574683904,27.0,86
87,0.3,0.75,1.0,0.0,0.4945663086802199,0.20593250489499326,0.20593250489499326,0.0,0.0,-0.20593250489499326,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.4934847303982084,0.2014682403833325,0.2014682403833325,0.0,0.0,-0.2014682403833325,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.49242659888359,0.1971324287983724,0.1971324287983724,0.0,0.0,-0.1971324287983724,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.4913912394886406,0.19292047337659923,0.19292047337659923,0.0,0.0,-0.19292047337659923,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.4903780017083013,0.1888279736908582,0.1888279736908582,0.0,0.0,-0.1888279736908582,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.4893862581490006,0.18485071592160407,0.18485071592160407,0.0,0.0,-0.18485071592160407,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.488415403548572,0.18098466367591876,0.18098466367591876,0.0,0.0,-0.18098466367591876,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.48746485384439175,0.17722594931980643,0.17722594931980643,0.0,0.0,-0.17722594931980643,35.0,94
95,0.4285714285714285,0.75,1.0,2.5670746595519662,0.4865340452870398,0.228918512660296,0.228918512660296,0.0,0.0,2.33815614689167,36.0,95
96,0.4464285714285714,0.75,1.0,0.0,0.49881427715096666,0.22377845996258613,0.22377845996258613,0.0,0.0,-0.22377845996258613,37.0,96
97,0.4642857142857142,0.75,1.0,0.0,0.497638970113348,0.21879156979797237,0.21879156979797237,0.0,0.0,-0.21879156979797237,38.0,97
98,0.4821428571428571,0.75,1.0,0.0,0.49648985472575363,0.2139521670722543,0.2139521670722543,0.0,0.0,-0.2139521670722543,39.0,98
99,0.4999999999999999,0.75,1.0,0.0,0.4953661563692817,0.20925482762018693,0.20925482762018693,0.0,0.0,-0.20925482762018693,40.0,99
100,0.5178571428571428,0.75,1.0,0.0,0.49426712891329333,0.20469436533632748,0.20469436533632748,0.0,0.0,-0.20469436533632748,41.0,100
101,0.5357142857142856,0.75,1.0,0.0,0.4931920534650983,0.20026582005568103,0.20026582005568103,0.0,0.0,-0.20026582005568103,42.0,101
102,0.5535714285714285,0.75,1.0,0.0,0.49214023718329325,0.19596444613529684,0.19596444613529684,0.0,0.0,-0.19596444613529684,43.0,102
103,0.5714285714285714,0.75,1.0,0.0,0.49111101215107006,0.19178570169148312,0.19178570169148312,0.0,0.0,-0.19178570169148312,44.0,103
104,0.5892857142857142,0.75,1.0,0.0,0.49010373430605175,0.18772523845054248,0.18772523845054248,0.0,0.0,-0.18772523845054248,45.0,104
