,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.82307894973244,0.0,0.5531907533668932,0.49161151717991447,0.6029271333410016,0.11131561616108705,0.0,-0.6029271333410016,1.0,60
61,0.3,0.75,0.8462224915305862,0.0,0.5500241192632114,0.4741839135131889,0.5702996859766034,0.09611577246341448,0.0,-0.5702996859766034,2.0,61
62,0.3,0.75,0.8684089240940985,0.0,0.5470288478032502,0.4578934951152234,0.5396319645708244,0.08173846945560097,0.0,-0.5396319645708244,3.0,62
63,0.3,0.75,0.889666637272001,0.0,0.5441946463086555,0.4426548715066583,0.5107891737882048,0.0681343022815465,0.0,-0.5107891737882048,4.0,63
64,0.3,0.75,0.9100249520610725,0.0,0.5415119300597679,0.4283899899633484,0.4836472542502344,0.055257264286885995,0.0,-0.4836472542502344,5.0,64
65,0.3,0.75,0.9295137540621463,0.0,0.5389717659092941,0.41502742654794267,0.4580919029125541,0.043064476364611436,0.0,-0.4580919029125541,6.0,65
66,0.3,0.75,0.9481631917666439,0.0,0.5365658210410559,0.4025017529397611,0.4340176939368292,0.031515940997068094,0.0,-0.4340176939368292,7.0,66
67,0.3,0.75,0.966003429357013,0.0,0.5342863163460095,0.3907529701844582,0.4113272886453039,0.02057431846084565,0.0,-0.4113272886453039,8.0,67
68,0.3,0.75,0.9830644453426333,1.2943725721464598,0.5321259839476623,0.414778340923292,0.4576143051866877,0.042835964263395705,0.0,0.8367582669597722,9.0,68
69,0.3,0.75,0.9485145352440567,0.0,0.53652072274472,0.40226818892423605,0.4335676580988917,0.03129946917465567,0.0,-0.4335676580988917,10.0,69
70,0.3,0.75,0.9663394743018325,0.0,0.5342435816832762,0.3905338214384554,0.4109030135181812,0.020369192079725807,0.0,-0.4109030135181812,11.0,70
71,0.3,0.75,0.9833857665050564,0.0,0.5320854776206807,0.3795202520330458,0.389530544612313,0.010010292579267244,0.0,-0.389530544612313,12.0,71
72,0.3,0.75,0.9996830337609942,0.0,0.5300396239199858,0.36917695360150066,0.3693671484174325,0.0001901948159318323,0.0,-0.3693671484174325,13.0,72
73,0.3,0.75,1.0,0.0,0.5280996704093901,0.35945745100527776,0.35945745100527776,0.0,0.0,-0.35945745100527776,14.0,73
