,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.25437761260929237,0.0,0.6539103462290392,1.1441555807209665,1.7389252426203545,0.5947696618993881,0.0,-1.7389252426203545,1.0,60
61,0.3,0.75,0.29256270390738426,0.0,0.6447773355009911,1.0778038082956767,1.628735018700434,0.5509312104047573,0.0,-1.628735018700434,2.0,61
62,0.3,0.75,0.330748958889867,0.0,0.6362230549405897,1.016866486276557,1.5267371499913875,0.5098706637148306,0.0,-1.5267371499913875,3.0,62
63,0.3,0.75,0.3686700905520601,0.0,0.6282044774721476,0.9608288457402455,1.4322103376065538,0.47138149186630823,0.0,-1.4322103376065538,4.0,63
64,0.3,0.75,0.4061137444429296,0.0,0.6206823643544661,0.9092320775840581,1.3445074264854953,0.4352753489014372,0.0,-1.3445074264854953,5.0,64
65,0.3,0.75,0.44291220767275646,0.0,0.6136208757699835,0.8616664942714704,1.2630466979673909,0.40138020369592053,0.0,-1.2630466979673909,6.0,65
66,0.3,0.75,0.4789347131289413,0.0,0.6069872271462051,0.8177656190847765,1.187304309386561,0.36953869030178443,0.0,-1.187304309386561,7.0,66
67,0.3,0.75,0.5140810546087297,0.0,0.6007513851851413,0.7772010646841999,1.1168077135728778,0.3396066488886779,0.0,-1.1168077135728778,8.0,67
68,0.3,0.75,0.5482762818230766,0.0,0.5948857984541913,0.7396780851861832,1.0511299177663014,0.31145183258011816,0.0,-1.0511299177663014,9.0,68
69,0.3,0.75,0.5814662869580888,0.0,0.5893651581297885,0.7049317044628084,0.9898844634857931,0.2849527590229847,0.0,-0.9898844634857931,10.0,69
70,0.3,0.75,0.6136141288869835,0.0,0.5841661851072791,0.672723338665827,0.9327210271807667,0.2599976885149397,0.0,-0.9327210271807667,11.0,70
71,0.3,0.75,0.6446969689149874,0.0,0.5792674402166238,0.6428378436818429,0.879321556721637,0.2364837130397941,0.0,-0.879321556721637,12.0,71
72,0.3,0.75,0.6747035144520189,0.0,0.5746491547296404,0.6150809288029697,0.8293968715052435,0.21431594270227378,0.0,-0.8293968715052435,13.0,72
73,0.3,0.75,0.7036318852980394,0.0,0.5702930787238355,0.5892768867310616,0.7826836646054719,0.19340677787441027,0.0,-0.7826836646054719,14.0,73
74,0.3,0.75,0.7314878321266631,0.0,0.5661823451912438,0.5652665974318336,0.7389418543498036,0.17367525691796998,0.0,-0.7389418543498036,15.0,74
75,0.3,0.75,0.7582832489244176,0.0,0.5623013480570537,0.5429057695680276,0.6979522402418851,0.1550464706738575,0.0,-0.6979522402418851,16.0,75
