,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5273830451797055,0.35588895421332006,0.35588895421332006,0.0,0.0,-0.35588895421332006,1.0,60
61,0.3,0.75,1.0,0.0,0.5255138805042153,0.3466373283429655,0.3466373283429655,0.0,0.0,-0.3466373283429655,2.0,61
62,0.3,0.75,1.0,0.0,0.5236933063007334,0.3377046332329139,0.3377046332329139,0.0,0.0,-0.3377046332329139,3.0,62
63,0.3,0.75,1.0,0.0,0.5219196475127454,0.32907720885210073,0.32907720885210073,0.0,0.0,-0.32907720885210073,4.0,63
64,0.3,0.75,1.0,1.9697393698367633,0.5201913008275979,0.37168061873984154,0.37425615775021304,0.0025755390103714857,0.0,1.5954832120865503,5.0,64
65,0.3,0.75,1.0,0.0,0.5285709395465399,0.3618106362330945,0.3618106362330945,0.0,0.0,-0.3618106362330945,6.0,65
66,0.3,0.75,1.0,0.0,0.5266706735999375,0.35235342060549,0.35235342060549,0.0,0.0,-0.35235342060549,7.0,66
67,0.3,0.75,1.0,0.0,0.5248200779034801,0.3432240035053047,0.3432240035053047,0.0,0.0,-0.3432240035053047,8.0,67
68,0.3,0.75,1.0,0.0,0.5230174308262463,0.33440826888262787,0.33440826888262787,0.0,0.0,-0.33440826888262787,9.0,68
69,0.3,0.75,1.0,0.0,0.5212610848762325,0.32589282542610387,0.32589282542610387,0.0,0.0,-0.32589282542610387,10.0,69
70,0.3,0.75,1.0,0.0,0.5195494628939525,0.3176649634445881,0.3176649634445881,0.0,0.0,-0.3176649634445881,11.0,70
71,0.3,0.75,1.0,0.0,0.5178810544724999,0.3097126146603287,0.3097126146603287,0.0,0.0,-0.3097126146603287,12.0,71
72,0.3,0.75,1.0,0.0,0.5162544125887797,0.30202431469406493,0.30202431469406493,0.0,0.0,-0.30202431469406493,13.0,72
73,0.3,0.75,1.0,0.0,0.514668150431773,0.29458916804069496,0.29458916804069496,0.0,0.0,-0.29458916804069496,14.0,73
74,0.3,0.75,1.0,0.0,0.5131209384147526,0.28739681535079004,0.28739681535079004,0.0,0.0,-0.28739681535079004,15.0,74
75,0.3,0.75,1.0,0.0,0.5116115013593387,0.2804374028483444,0.2804374028483444,0.0,0.0,-0.2804374028483444,16.0,75
76,0.3,0.75,1.0,0.0,0.5101386158401773,0.2737015537289179,0.2737015537289179,0.0,0.0,-0.2737015537289179,17.0,76
77,0.3,0.75,1.0,0.0,0.5087011076798363,0.2671803413948699,0.2671803413948699,0.0,0.0,-0.2671803413948699,18.0,77
78,0.3,0.75,1.0,0.0,0.507297849584275,0.2608652643958314,0.2608652643958314,0.0,0.0,-0.2608652643958314,19.0,78
79,0.3,0.75,1.0,0.0,0.5059277589099271,0.2547482229530011,0.2547482229530011,0.0,0.0,-0.2547482229530011,20.0,79
80,0.3,0.75,1.0,0.0,0.5045897955540816,0.24882149695539416,0.24882149695539416,0.0,0.0,-0.24882149695539416,21.0,80
81,0.3,0.75,1.0,0.0,0.5032829599608284,0.24307772532488997,0.24307772532488997,0.0,0.0,-0.24307772532488997,22.0,81
82,0.3,0.75,1.0,0.0,0.5020062912353825,0.23750988665491396,0.23750988665491396,0.0,0.0,-0.23750988665491396,23.0,82
83,0.3,0.75,1.0,0.0,0.5007588653600942,0.23211128103487608,0.23211128103487608,0.0,0.0,-0.23211128103487608,24.0,83
84,0.3,0.75,1.0,0.0,0.4995397935059194,0.22687551297919673,0.22687551297919673,0.0,0.0,-0.22687551297919673,25.0,84
85,0.3,0.75,1.0,0.0,0.4983482204335497,0.2217964753858768,0.2217964753858768,0.0,0.0,-0.2217964753858768,26.0,85
86,0.3,0.75,1.0,0.0,0.497183322978792,0.21686833445519674,0.21686833445519674,0.0,0.0,-0.21686833445519674,27.0,86
87,0.3,0.75,1.0,0.0,0.49604430861715754,0.21208551550429833,0.21208551550429833,0.0,0.0,-0.21208551550429833,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.4949304141029543,0.20744268961815224,0.20744268961815224,0.0,0.0,-0.20744268961815224,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.4938409041784892,0.20293476108176914,0.20293476108176914,0.0,0.0,-0.20293476108176914,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.4927750703492782,0.19855685554253621,0.19855685554253621,0.0,0.0,-0.19855685554253621,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.49173222972142877,0.194304308855246,0.194304308855246,0.0,0.0,-0.194304308855246,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.4907117238976092,0.19017265656579166,0.19017265656579166,0.0,0.0,-0.19017265656579166,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.48971291792825106,0.1861576239926393,0.1861576239926393,0.0,0.0,-0.1861576239926393,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.4887351993148443,0.18225511686807364,0.18225511686807364,0.0,0.0,-0.18225511686807364,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.48777797706238596,0.17846121250388863,0.17846121250388863,0.0,0.0,-0.17846121250388863,36.0,95
96,0.4464285714285714,0.75,1.0,0.0,0.4868406807782269,0.17477215144865105,0.17477215144865105,0.0,0.0,-0.17477215144865105,37.0,96
97,0.4642857142857142,0.75,1.0,16.15753388735377,0.4859227598147361,0.5921650567765461,0.7879270909634251,0.19576203418687896,0.0,15.369606796390347,38.0,97
98,0.4821428571428571,0.75,0.7283223879627745,5.148119059888457,0.5666454845856939,0.7320662294953318,1.0377490696214975,0.3056828401261656,0.0,4.1103699902669595,39.0,98
99,0.4999999999999999,0.75,0.5883898662610509,0.0,0.5882335622656674,0.6978786255830773,0.9773997244582806,0.2795210988752032,0.0,-0.9773997244582806,40.0,99
100,0.5178571428571428,0.75,0.6203127496577074,2.0041462478189747,0.5831001603514957,0.7317009105970341,1.037106375607381,0.3054054650103469,0.0,0.9670398722115936,41.0,100
101,0.5357142857142856,0.75,0.5887238080771358,0.25348658375752164,0.5881791512769767,0.7058392394647959,0.9914895836722046,0.28565034420740876,0.0,-0.738002999914683,42.0,101
102,0.5535714285714285,0.75,0.6127565200160702,0.0,0.5843030851009542,0.6735650011983172,0.9342198096828971,0.26065480848457995,0.0,-0.9342198096828971,43.0,102
103,0.5714285714285714,0.75,0.6438684299030993,20.490501294915447,0.5793964684534599,1.3954477009853137,2.149118009097605,0.7536703081122912,0.0,18.34138328581784,44.0,103
104,0.5892857142857142,0.75,0.17396485883069487,0.0,0.675727263021831,1.3079058472241811,2.0073967097289698,0.6994908625047884,0.0,-2.0073967097289698,45.0,104
105,0.607142857142857,0.75,0.21092263883246298,3.4707946568033,0.6651842130757755,1.3673105952267839,2.103693842951934,0.7363832477251498,0.0,1.367100813851366,46.0,105
106,0.6249999999999999,0.75,0.18536688078515876,0.0,0.6723643644090285,1.2821917549871928,1.9655407041505293,0.6833489491633365,0.0,-1.9655407041505293,47.0,106
107,0.6428571428571428,0.75,0.22262865818748426,7.9928228568110296,0.6620411464250446,1.5308580142634411,2.366155252989648,0.8352972387262066,0.0,5.626667603821382,48.0,107
108,0.6607142857142856,0.75,0.12505284138346928,0.6344178125301272,0.6915929720753671,1.45791526216037,2.2495552544884374,0.7916399923280675,0.0,-1.6151374419583102,49.0,108
109,0.6785714285714284,0.75,0.15020242073513354,10.639906624559842,0.6831101073591995,1.8221350466978288,2.8252965021369407,1.0031614554391117,0.0,7.814610122422901,50.0,109
110,0.6964285714285713,0.75,0.04990179153175803,0.0,0.7241532277500761,1.6964832657356348,2.6284187589359997,0.931935493200365,0.0,-2.6284187589359997,51.0,110
111,0.7142857142857142,0.75,0.07762128679264563,15.70202829931035,0.7103485073775131,2.302262010613056,3.502262010613056,1.2,0.0,12.199766288697294,52.0,111
112,0.732142857142857,0.75,0.000497662898354923,9.96285068690565,0.7744229101542845,2.6236165795852044,3.823616579585204,1.2,0.5602459565093867,5.5789881508110595,53.0,112
113,0.7499999999999999,0.75,0.0,0.0,0.8037243185093846,2.4040302094169697,3.60403020941697,1.2,0.0,-3.60403020941697,54.0,113
114,0.7678571428571428,0.75,0.0,19.176686702098657,0.784795588417909,3.2122499340597,4.4122499340597,1.2,7.3088027574747905,7.455634010564166,55.0,114
115,0.7857142857142856,0.75,0.0,0.0,0.8239533300700317,2.5966159746862347,3.796615974686235,1.2,0.32273705707243944,-4.119353031758674,56.0,115
116,0.8035714285714284,0.75,0.0,0.0,0.8023180725502908,2.3908271424850636,3.5908271424850637,1.2,0.0,-3.5908271424850637,57.0,116
117,0.8214285714285712,0.75,0.0,0.0,0.7834586862977432,2.2161212307580826,3.4161212307580824,1.2,0.0,-3.4161212307580824,58.0,117
118,0.8392857142857142,0.75,0.0033561754317312955,0.0,0.7655168731109886,2.0540680466401033,3.1845490375728485,1.1304809909327451,0.0,-3.1845490375728485,59.0,118
119,0.857142857142857,0.75,0.0155837268569539,0.0,0.7487913004346606,1.9067397149774135,2.956937957063784,1.0501982420863707,0.0,-2.956937957063784,60.0,119
120,0.875,0.75,0.034952300492302114,0.0,0.7332611641055441,1.7732532798178124,2.7489068675244237,0.9756535877066115,0.0,-2.7489068675244237,61.0,120
121,0.8928571428571428,0.75,0.05988077578564247,0.0,0.7188236280366133,1.6520886095970704,2.558442024172814,0.9063534145757435,0.0,-2.558442024172814,62.0,121
122,0.9107142857142856,0.75,0.08907495120601316,4.227578062698939,0.7053864325315039,1.7253192305651246,2.6737517049356443,0.9484324743705196,0.0,1.5538263577632945,63.0,122
123,0.9285714285714284,0.75,0.07065541276051258,0.0,0.713547285250849,1.608525825642303,2.489552794846378,0.881026969204075,0.0,-2.489552794846378,64.0,123
124,0.9464285714285714,0.75,0.10119549158999319,0.0,0.7004719029249752,1.502259562661882,2.3205246967017628,0.8182651340398808,0.0,-2.3205246967017628,65.0,124
125,0.9642857142857142,0.75,0.1345883926340176,25.13541016859622,0.6882842732154071,2.5614509084493555,3.7614509084493557,1.2,0.023792891327956027,21.350166368818908,66.0,125
126,0.982142857142857,0.75,0.0,3.095317125949125,0.8004174999423972,2.5267497114918593,3.726749711491859,1.2,0.0,-0.6314325855427341,67.0,126
127,0.9999999999999998,0.75,0.0,0.0,0.7971011523292526,2.3420584253226364,3.5420584253226366,1.2,0.0,-3.5420584253226366,68.0,127
128,1.0178571428571428,0.75,3.6100664010930296e-05,0.0,0.7784979042970959,2.1709052424710715,3.3636951830971316,1.19278994062606,0.0,-3.3636951830971316,69.0,128
129,1.0357142857142856,0.75,0.00587894030678456,0.0,0.7608314379993169,2.012428253253206,3.120419155649927,1.1079909023967207,0.0,-3.120419155649927,70.0,129
130,1.0535714285714284,0.75,0.02022916589360921,0.0,0.7444426819297268,1.8690370465112967,2.8983619197739854,1.0293248732626887,0.0,-2.8983619197739854,71.0,130
131,1.0714285714285712,0.75,0.041257421018473475,0.0,0.7292201928552836,1.7390525503390077,2.6953094760443688,0.9562569257053611,0.0,-2.6953094760443688,72.0,131
132,1.0892857142857142,0.75,0.06746662201757846,8.776437970233664,0.7150641556911851,2.0153291203717845,3.124891806434859,1.109562686063075,0.0,5.6515461637988045,73.0,132
133,1.107142857142857,0.75,0.019884783438662037,7.812026781872813,0.7447466460472713,2.2373508769562593,3.437350876956259,1.2,0.0,4.374675904916554,74.0,133
