,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.8763528158646772,0.0,0.5459657055225831,0.4521571687388927,0.5287925552472913,0.07663538650839853,0.0,-0.5287925552472913,1.0,60
61,0.3,0.75,0.8972754869444022,0.0,0.5431884336988053,0.43728626406303983,0.5005907458173052,0.0633044817542654,0.0,-0.5005907458173052,2.0,61
62,0.3,0.75,0.917309729539808,18.850116945655003,0.5405592806220337,1.0405110338615553,1.5664086130907204,0.525897579229165,0.0,17.28370833256428,3.0,62
63,0.3,0.75,0.35362023168739815,0.0,0.6313350596796192,0.9825807733479446,1.4689890598101167,0.48640828646217216,0.0,-1.4689890598101167,4.0,63
64,0.3,0.75,0.3912763662910605,0.0,0.623619781004146,0.9292677912605891,1.3786427400804895,0.4493749488199004,0.0,-1.3786427400804895,5.0,64
65,0.3,0.75,0.42834925227182713,0.0,0.6163790103104458,0.8801436014869044,1.2947628509770444,0.4146192494901399,0.0,-1.2947628509770444,6.0,65
66,0.3,0.75,0.4646942469746168,0.0,0.6095787852527933,0.8348251800521542,1.2168033492655619,0.3819781692134077,0.0,-1.2168033492655619,7.0,66
67,0.3,0.75,0.5001996692316137,0.0,0.6031880113595918,0.7929695444848364,1.1442719990108767,0.35130245452604036,0.0,-1.1442719990108767,8.0,67
68,0.3,0.75,0.534781089212688,0.0,0.5971781794320137,0.7542690503798548,1.0767243116535203,0.3224552612736655,0.0,-1.0767243116535203,9.0,68
69,0.3,0.75,0.5683765802562354,0.0,0.5915231147699679,0.7184473009202658,1.0137582518161115,0.2953109508958457,0.0,-1.0137582518161115,10.0,69
70,0.3,0.75,0.6009427659551241,0.0,0.5861987542037068,0.6852555816109106,0.9550096017887032,0.2697540201777926,0.0,-0.9550096017887032,11.0,70
71,0.3,0.75,0.6324515260171413,0.0,0.5811829474716232,0.6544697461521821,0.9001478940159735,0.24567814786379144,0.0,-0.9001478940159735,12.0,71
72,0.3,0.75,0.6628872488918492,0.0,0.5764552799610352,0.6258874907556823,0.848872834568651,0.22298534381296875,0.0,-0.848872834568651,13.0,72
