,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.8156862828063975,0.0,0.5542116197068595,0.4972744113581838,0.6134901859511093,0.11621577459292548,0.0,-0.6134901859511093,1.0,60
61,0.3,0.75,0.8391328916391997,0.0,0.5509895073856877,0.4794747031107778,0.5802243385620789,0.10074963545130107,0.0,-0.5802243385620789,2.0,61
62,0.3,0.75,0.8616138241566281,0.0,0.5479421106495423,0.4628403379509287,0.5489624690687318,0.08612213111780313,0.0,-0.5489624690687318,3.0,62
63,0.3,0.75,0.8831570943943221,0.0,0.5450589044044335,0.4472834870829955,0.5195662282242761,0.07228274114128065,0.0,-0.5195662282242761,4.0,63
64,0.3,0.75,0.9037917765372423,0.0,0.5423300901805665,0.4327238968273476,0.4919083296940669,0.0591844328667193,0.0,-0.4919083296940669,5.0,64
65,0.3,0.75,0.9235476158262574,9.14957061575753,0.539746538028812,0.6951888118593306,0.972633638492356,0.27744482663302533,0.0,8.176936977265173,6.0,65
66,0.3,0.75,0.6228831367531744,0.0,0.5826926355984821,0.6636861850257099,0.9166108358984235,0.2529246508727137,0.0,-0.9166108358984235,7.0,66
67,0.3,0.75,0.6536495924236749,0.0,0.5778785030569987,0.6344471275777309,0.8642639422513246,0.22981681467359374,0.0,-0.8642639422513246,8.0,67
68,0.3,0.75,0.683338307684219,0.0,0.5733393016796283,0.6072830466993078,0.8153116947615235,0.2080286480622158,0.0,-0.8153116947615235,9.0,68
69,0.3,0.75,0.711949821462587,0.0,0.5690572024424354,0.5820233181591344,0.7694978898828242,0.1874745717236898,0.0,-0.7694978898828242,10.0,69
70,0.3,0.75,0.7394918370878516,0.0,0.5650157219283449,0.558513363677565,0.7265888289336205,0.16807546525605552,0.0,-0.7265888289336205,11.0,70
71,0.3,0.75,0.7659778117306342,0.0,0.5611996041293238,0.5366129562235168,0.6863710560442708,0.14975809982075408,0.0,-0.6863710560442708,12.0,71
72,0.3,0.75,0.7914257789331306,0.0,0.5575947141290912,0.5161947235809446,0.6486493514005824,0.13245462781963777,0.0,-0.6486493514005824,13.0,72
73,0.3,0.75,0.8158573662589469,0.0,0.5541879423255167,0.49714282472746424,0.6132449478899443,0.11610212316248009,0.0,-0.6132449478899443,14.0,73
74,0.3,0.75,0.8392969764536363,0.0,0.550967118019372,0.47935177712713045,0.5799939436201161,0.10064216649298564,0.0,-0.5799939436201161,15.0,74
75,0.3,0.75,0.8617711057563269,0.0,0.547920931340695,0.4627254160609539,0.5487458864962896,0.08602047043533574,0.0,-0.5487458864962896,16.0,75
76,0.3,0.75,0.8833077773444301,0.0,0.5450388626090968,0.44717596968968365,0.5193625102133483,0.0721865405236647,0.0,-0.5193625102133483,17.0,76
