,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.793465607222403,0.0,0.5573082838285174,0.5145837223437865,0.6456634847206697,0.1310797623768833,0.0,-0.6456634847206697,1.0,60
61,0.3,0.75,0.8178149619934889,0.0,0.5539171940978416,0.49563897179175587,0.6104415034613953,0.1148025316696394,0.0,-0.6104415034613953,2.0,61
62,0.3,0.75,0.8411744403624868,0.0,0.550711093764536,0.4779468555843593,0.5773601056541319,0.09941325006977254,0.0,-0.5773601056541319,3.0,62
63,0.3,0.75,0.8635706835720446,0.0,0.5476787402684533,0.46141193003643416,0.5462698833250099,0.08485795328857577,0.0,-0.5462698833250099,4.0,63
64,0.3,0.75,0.8850318178940494,0.0,0.5448096757551917,0.4459470732354587,0.5170335168603786,0.07108644362491993,0.0,-0.5170335168603786,5.0,64
65,0.3,0.75,0.9055869919913732,0.0,0.5420941635868073,0.4314726694842923,0.4895246547009672,0.058051985216674845,0.0,-0.4895246547009672,6.0,65
66,0.3,0.75,0.9252659944124914,0.0,0.539523130736487,0.41791588219549963,0.46362690973063736,0.045711027535137734,0.0,-0.46362690973063736,7.0,66
67,0.3,0.75,0.9440989384567865,0.0,0.5370881154542884,0.405210004723709,0.439232958904293,0.03402295418058401,0.0,-0.439232958904293,8.0,67
68,0.3,0.75,0.9621160036894686,0.0,0.5347812196617238,0.3932938799827435,0.41624373435901746,0.022949854376273924,0.0,-0.41624373435901746,9.0,68
69,0.3,0.75,0.9793472250893568,0.0,0.5325950655947121,0.38211138086423463,0.3945676957188528,0.012456314854618178,0.0,-0.3945676957188528,10.0,69
70,0.3,0.75,0.9958223222381981,0.0,0.5305227562684577,0.3716109444826899,0.37412017457128666,0.0025092300885967587,0.0,-0.37412017457128666,11.0,70
71,0.3,0.75,1.0,0.0,0.5285578393852052,0.3617451541425523,0.3617451541425523,0.0,0.0,-0.3617451541425523,12.0,71
72,0.3,0.75,1.0,0.0,0.5266579173571455,0.3522902180693249,0.3522902180693249,0.0,0.0,-0.3522902180693249,13.0,72
73,0.3,0.75,1.0,0.0,0.5248076536067814,0.3431629819351864,0.3431629819351864,0.0,0.0,-0.3431629819351864,14.0,73
74,0.3,0.75,1.0,0.0,0.5230053270209873,0.3343493347735539,0.3343493347735539,0.0,0.0,-0.3343493347735539,15.0,74
75,0.3,0.75,1.0,0.0,0.5212492905988574,0.32583589005268343,0.32583589005268343,0.0,0.0,-0.32583589005268343,16.0,75
76,0.3,0.75,1.0,0.0,0.5195379676469,0.3176099425779188,0.3176099425779188,0.0,0.0,-0.3176099425779188,17.0,76
77,0.3,0.75,1.0,0.0,0.5178698482005873,0.3096594283039118,0.3096594283039118,0.0,0.0,-0.3096594283039118,18.0,77
78,0.3,0.75,1.0,0.0,0.5162434856569743,0.30197288683732165,0.30197288683732165,0.0,0.0,-0.30197288683732165,19.0,78
79,0.3,0.75,1.0,0.0,0.5146574936042573,0.294539426428779,0.294539426428779,0.0,0.0,-0.294539426428779,20.0,79
80,0.3,0.75,1.0,0.0,0.5131105428351985,0.287348691269489,0.287348691269489,0.0,0.0,-0.287348691269489,21.0,80
81,0.3,0.75,1.0,25.067093798214284,0.5116013585323126,1.0668820587429073,1.6105121208294602,0.5436300620865527,0.0,23.456581677384825,22.0,81
82,0.3,0.75,0.3373393692198893,0.0,0.6347976908715186,1.0068281464724496,1.5098570626557386,0.5030289161832892,0.0,-1.5098570626557386,23.0,82
83,0.3,0.75,0.375191681149134,0.0,0.6268677693239569,0.9515906863199804,1.4165559790749735,0.46496529275499315,0.0,-1.4165559790749735,24.0,83
84,0.3,0.75,0.41253451992537044,0.0,0.6194278744758741,0.9007198345798861,1.3299736320640818,0.42925379748419557,0.0,-1.3299736320640818,25.0,84
85,0.3,0.75,0.4492070794873611,0.0,0.6124427188452854,0.8538137836528563,1.2495388341102263,0.39572505045737,0.0,-1.2495388341102263,26.0,85
86,0.3,0.75,0.4850843074652686,0.0,0.6058800148846225,0.8105129971502875,1.1747370685964753,0.3642240714461879,0.0,-1.1747370685964753,27.0,86
87,0.3,0.75,0.5200707224794288,0.0,0.599710177339473,0.7704952127764452,1.1051040640059153,0.3346088512294701,0.0,-1.1051040640059153,28.0,87
88,0.30357142857142855,0.75,0.5540952759091211,0.0,0.5939060593562486,0.7334711006600659,1.0402201855700592,0.30674908490999325,0.0,-1.0402201855700592,29.0,88
89,0.3214285714285714,0.75,0.5871070763168463,0.0,0.5884427180454815,0.6991804826962982,0.9797055293146094,0.28052504661831124,0.0,-0.9797055293146094,30.0,89
90,0.33928571428571425,0.75,0.6190718278638416,0.0,0.5832972058116863,0.6673890332730102,0.9232156211691045,0.2558265878960942,0.0,-0.9232156211691045,31.0,90
91,0.3571428571428571,0.75,0.6499688608415131,0.0,0.5784483842719326,0.6378853940596114,0.8704376385648877,0.2325522445052762,0.0,-0.8704376385648877,32.0,91
92,0.37499999999999994,0.75,0.6797886541563521,0.0,0.5738767580189658,0.6104786457873457,0.8210870842783812,0.21060843849103553,0.0,-0.8210870842783812,33.0,92
93,0.3928571428571428,0.75,0.7085307672549408,6.895200607376722,0.5695643258536381,0.8098498684819359,1.1735872193199883,0.36373735083805236,0.0,5.721613388056734,34.0,93
94,0.41071428571428564,0.75,0.520621031761401,0.0,0.5996148163371294,0.7698820133836336,1.1040331318018548,0.33415111841822115,0.0,-1.1040331318018548,35.0,94
95,0.4285714285714285,0.75,0.5546297853127505,0.0,0.5938163229978339,0.7329034620077163,1.0392218123973191,0.30631835038960276,0.0,-1.0392218123973191,36.0,95
96,0.4464285714285714,0.75,0.5876251173082401,0.0,0.5883582252436463,0.6986544732335017,0.9787739544030041,0.2801194811695023,0.0,-0.9787739544030041,37.0,96
97,0.4642857142857142,0.75,0.619572971081224,0.0,0.5832176057352272,0.6669011093367097,0.9223456168658,0.25544450752909037,0.0,-0.9223456168658,38.0,97
98,0.4821428571428571,0.75,0.6504528729658329,0.0,0.578373353545806,0.6374323568943628,0.8696244539142315,0.23219209701986862,0.0,-0.8696244539142315,39.0,98
99,0.4999999999999999,0.75,0.6802554619166788,0.0,0.5738059982206262,0.6100576038444575,0.820326395303463,0.21026879145900548,0.0,-0.820326395303463,40.0,99
100,0.5178571428571428,0.75,0.7089804273770511,0.0,0.5694975612705029,0.5846044243189926,0.7741927184174063,0.1895882940984137,0.0,-0.7741927184174063,41.0,100
101,0.5357142857142856,0.75,0.7366347874740576,0.0,0.5654314230435207,0.560916630025398,0.7309874606342972,0.1700708306088991,0.0,-0.7309874606342972,42.0,101
102,0.5535714285714285,0.75,0.7632314513376052,0.0,0.5615922031872481,0.5388525529643109,0.6904951282631018,0.15164257529879083,0.0,-0.6904951282631018,43.0,102
103,0.5714285714285714,0.75,0.7887880189413978,6.302460367281664,0.5579656531438495,0.7155822723454988,1.0087029629136652,0.2931206905681666,0.0,5.293757404367998,44.0,103
104,0.5892857142857142,0.75,0.6036108964564559,0.0,0.5857690008558663,0.6825994206714092,0.950290624779567,0.2676912041081579,0.0,-0.950290624779567,45.0,104
105,0.607142857142857,0.75,0.6350306205447517,0.0,0.580777978666898,0.6520047836194881,0.8957390812205981,0.24373429760111004,0.0,-0.8957390812205981,46.0,105
106,0.6249999999999999,0.75,0.6653764958334303,0.0,0.5760734666856974,0.623597766528684,0.8447504066200313,0.22115264009134722,0.0,-0.8447504066200313,47.0,106
107,0.6428571428571428,0.75,0.6946438874386422,0.0,0.571636752365214,0.5971970411338837,0.7970534524869111,0.1998564113530273,0.0,-0.7970534524869111,48.0,107
108,0.6607142857142856,0.75,0.7228363177774,0.0,0.5674505472576147,0.5726384674202963,0.7524010942568466,0.17976262683655034,0.0,-0.7524010942568466,49.0,108
109,0.6785714285714284,0.75,0.7499638921337244,0.0,0.5634988608381984,0.5497732638648154,0.7105677958881678,0.1607945320233524,0.0,-0.7105677958881678,50.0,109
110,0.6964285714285713,0.75,0.7760419841389342,0.0,0.5597668871202984,0.5284663934735537,0.6713474516509861,0.14288105817743232,0.0,-0.6713474516509861,51.0,110
111,0.7142857142857142,0.75,0.8010901386700763,0.0,0.5562409026053248,0.5085951376813475,0.6345514701869062,0.12595633250555877,0.0,-0.6345514701869062,52.0,111
112,0.732142857142857,0.75,0.8251311568287056,0.0,0.5529081742955196,0.4900478341166846,0.6000070707351788,0.10995923661849413,0.0,-0.6000070707351788,53.0,112
113,0.7499999999999999,0.75,0.84819033356181,7.660718281202629,0.5497568766551038,0.7088472690755481,0.9968076286470028,0.2879603595714547,0.0,6.663910652555627,54.0,113
114,0.7678571428571428,0.75,0.609920967263436,0.0,0.5847564073933161,0.6763545338581234,0.9391852893460406,0.2628307554879173,0.0,-0.9391852893460406,55.0,114
115,0.7857142857142856,0.75,0.6411287433480777,0.0,0.5798237115459105,0.6462086298194223,0.8853624452397926,0.23915381542037029,0.0,-0.8853624452397926,56.0,115
116,0.8035714285714284,0.75,0.6712610192464172,0.0,0.5751736987032645,0.6182129577807213,0.8350467115563908,0.21683375377566952,0.0,-0.8350467115563908,57.0,116
117,0.8214285714285712,0.75,0.7003149154147793,5.6278738108709065,0.5707879491677793,0.7745886056443464,1.112249933352315,0.3376613277079686,0.0,4.515623877518592,58.0,117
