,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.3607995990239621,0.0,0.6298335092672216,0.9721274385306125,1.4513282830132759,0.4792008444826635,0.0,-1.4513282830132759,1.0,60
61,0.3,0.75,0.3983579631254159,0.0,0.6222109867724039,0.9196404353291131,1.362253171836652,0.4426127365075388,0.0,-1.362253171836652,2.0,61
62,0.3,0.75,0.4353028091798439,0.0,0.6150562957438501,0.8712662559605676,1.279536475531048,0.40827021957048043,0.0,-1.279536475531048,3.0,62
63,0.3,0.75,0.4714962363137411,0.0,0.6083360411454728,0.8266298645255582,1.2026428620238274,0.3760129974982693,0.0,-1.2026428620238274,4.0,63
64,0.3,0.75,0.5068321392421182,0.0,0.6020196395592132,0.785395322808157,1.1310895926923803,0.34569426988422336,0.0,-1.1310895926923803,5.0,64
65,0.3,0.75,0.5412306950224024,0.0,0.5960790429589381,0.7472612105677405,1.0644406167706433,0.31717940620290275,0.0,-1.0644406167706433,6.0,65
66,0.3,0.75,0.5746337775276669,0.0,0.5904884935011091,0.7119566409723214,1.0023014097776448,0.29034476880532356,0.0,-1.0023014097776448,7.0,66
67,0.3,0.75,0.6070011391576098,0.0,0.5852243054245458,0.6792377862197462,0.9443144522575662,0.26507666603781993,0.0,-0.9443144522575662,8.0,67
68,0.3,0.75,0.6383072283529053,0.0,0.5802646706963023,0.648884841595254,0.8901552609375047,0.2412704193422508,0.0,-0.8901552609375047,9.0,68
69,0.3,0.75,0.6685385349954125,0.0,0.5755894855023028,0.620699367200428,0.8395288976114814,0.2188295304110534,0.0,-0.8395288976114814,10.0,69
70,0.3,0.75,0.6976913748715209,0.0,0.5711801950736711,0.5945019557582158,0.7921668921118371,0.19766493635362128,0.0,-0.7921668921118371,11.0,70
71,0.3,0.75,0.7257700399234327,0.0,0.5670196546739241,0.5701301825737319,0.7478245250085676,0.17769434243483564,0.0,-0.7478245250085676,12.0,71
72,0.3,0.75,0.7527852537064147,0.0,0.5630920048577026,0.5474368001722408,0.7062784234892132,0.1588416233169724,0.0,-0.7062784234892132,13.0,72
73,0.3,0.75,0.7787528818596455,0.0,0.5593825593561836,0.5262881455567365,0.6673244304664179,0.14103628490968134,0.0,-0.6673244304664179,14.0,73
74,0.3,0.75,0.8036928559234058,3.4517126157935407,0.5558777041541542,0.6112505846097487,0.8224815296537273,0.21123094504397866,0.0,2.6292310861398134,15.0,74
75,0.3,0.75,0.7077070074095236,0.0,0.5696866909511069,0.5857141515520992,0.7762102681174122,0.19049611656531304,0.0,-0.7762102681174122,16.0,75
76,0.3,0.75,0.7354094530623843,0.0,0.56560995634965,0.5619498286217133,0.7328776191000329,0.1709277904783196,0.0,-0.7328776191000329,17.0,76
77,0.3,0.75,0.7620535104828884,0.0,0.5617608091905111,0.539815326493589,0.6922672106080421,0.15245188411445304,0.0,-0.6922672106080421,18.0,77
78,0.3,0.75,0.7876565908572669,27.471817377694986,0.5581249519919395,1.5178552818081914,2.3454218760172734,0.827566594209082,0.0,25.126395501677713,19.0,78
79,0.3,0.75,0.12933714644238983,0.0,0.690091314920919,1.419635543889563,2.188073855509974,0.7684383116204111,0.0,-2.188073855509974,20.0,79
80,0.3,0.75,0.16451353277172773,0.0,0.6785993303856775,1.3300011900646387,2.043277975915891,0.7132767858512521,0.0,-2.043277975915891,21.0,80
81,0.3,0.75,0.2011779824830571,0.0,0.6678678284113294,1.2480764209454944,1.9098419973198755,0.661765576374381,0.0,-1.9098419973198755,22.0,81
82,0.3,0.75,0.2387802077180518,0.0,0.6578371456522965,1.1730876476736771,1.7867059468047,0.6136182991310228,0.0,-1.7867059468047,23.0,82
83,0.3,0.75,0.27687302901812716,0.0,0.6484531858476499,1.104350071892783,1.6729253639615023,0.5685752920687193,0.0,-1.6729253639615023,24.0,83
84,0.3,0.75,0.3150944533585618,0.0,0.6396668131377681,1.0412562225549045,1.5676569256161912,0.5264007030612866,0.0,-1.5676569256161912,25.0,84
85,0.3,0.75,0.3531529303093578,0.0,0.6314333208813805,0.9832661361293321,1.4701460763599583,0.4868799402306262,0.0,-1.4701460763599583,26.0,85
86,0.3,0.75,0.3908151959544786,0.0,0.6237119654383135,0.9298989213993611,1.3797163555032659,0.4498174341039048,0.0,-1.3797163555032659,27.0,86
87,0.3,0.75,0.42789622994758,6.746799341919606,0.6164655560081493,1.1294402395056693,1.714562286712507,0.5851220472068377,0.0,5.032237055207099,28.0,87
