,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5246203552583493,0.34224350992776403,0.34224350992776403,0.0,0.0,-0.34224350992776403,1.0,60
61,0.3,0.75,1.0,0.0,0.5228228578322581,0.33346130168971383,0.33346130168971383,0.0,0.0,-0.33346130168971383,2.0,61
62,0.3,0.75,1.0,0.0,0.521071485449434,0.3249779602425096,0.3249779602425096,0.0,0.0,-0.3249779602425096,3.0,62
63,0.3,0.75,1.0,0.0,0.5193646684313536,0.31678084804886325,0.31678084804886325,0.0,0.0,-0.31678084804886325,4.0,63
64,0.3,0.75,1.0,0.0,0.5177009034731138,0.3088579647489982,0.3088579647489982,0.0,0.0,-0.3088579647489982,5.0,64
65,0.3,0.75,1.0,0.0,0.5160787502969111,0.30119790992800116,0.30119790992800116,0.0,0.0,-0.30119790992800116,6.0,65
66,0.3,0.75,1.0,0.0,0.5144968285010707,0.2937898483527366,0.2937898483527366,0.0,0.0,-0.2937898483527366,7.0,66
67,0.3,0.75,1.0,0.0,0.5129538145916551,0.2866234774953196,0.2866234774953196,0.0,0.0,-0.2866234774953196,8.0,67
68,0.3,0.75,1.0,4.682379083040386,0.5114484391846419,0.3997852968291963,0.428780975076159,0.028995678246962697,0.0,4.253598107964227,9.0,68
69,0.3,0.75,0.9699195528344456,0.0,0.533788765381933,0.3882040067681494,0.4063900806014276,0.018186073833278193,0.0,-0.4063900806014276,10.0,69
70,0.3,0.75,0.9868088811231144,0.0,0.5316543636981019,0.3773327380345875,0.3852736837854766,0.007940945750889128,0.0,-0.3852736837854766,11.0,70
71,0.3,0.75,1.0,0.0,0.5296308674597329,0.36712183152522454,0.36712183152522454,0.0,0.0,-0.36712183152522454,12.0,71
72,0.3,0.75,1.0,0.0,0.5277027065798735,0.35747926928596463,0.35747926928596463,0.0,0.0,-0.35747926928596463,13.0,72
73,0.3,0.75,1.0,0.0,0.5258251894092539,0.3481725411947286,0.3481725411947286,0.0,0.0,-0.3481725411947286,14.0,73
74,0.3,0.75,1.0,0.0,0.5239965521130632,0.33918711586990136,0.33918711586990136,0.0,0.0,-0.33918711586990136,15.0,74
75,0.3,0.75,1.0,0.0,0.5222151071767717,0.33050921154333435,0.33050921154333435,0.0,0.0,-0.33050921154333435,16.0,75
76,0.3,0.75,1.0,0.0,0.520479239469086,0.3221257512512338,0.3221257512512338,0.0,0.0,-0.3221257512512338,17.0,76
77,0.3,0.75,1.0,0.0,0.5187874025402455,0.31402432106494677,0.31402432106494677,0.0,0.0,-0.31402432106494677,18.0,77
78,0.3,0.75,1.0,2.4706005870774943,0.5171381151396943,0.3695510997778592,0.37009810086211004,0.0005470010842508088,0.0,2.100502486215384,19.0,78
79,0.3,0.75,1.0,0.0,0.5281701660126743,0.3598091306258967,0.3598091306258967,0.0,0.0,-0.3598091306258967,20.0,79
80,0.3,0.75,1.0,0.0,0.5262804121753534,0.35042152928662873,0.35042152928662873,0.0,0.0,-0.35042152928662873,21.0,80
81,0.3,0.75,1.0,0.0,0.5244399629669152,0.34135871838636406,0.34135871838636406,0.0,0.0,-0.34135871838636406,22.0,81
82,0.3,0.75,1.0,5.237975071224077,0.5226471125552221,0.4749136607391289,0.5716695927157263,0.09675593197659733,0.0,4.666305478508351,23.0,82
83,0.3,0.75,0.8674685592525475,0.0,0.547155019480161,0.45857587003934913,0.5409199635441218,0.0823440935047726,0.0,-0.5409199635441218,24.0,83
84,0.3,0.75,0.8887658476625577,0.0,0.5443140532850763,0.44329341089580154,0.5120008666641678,0.06870745576836619,0.0,-0.5120008666641678,25.0,84
85,0.3,0.75,0.9091624551702011,0.0,0.5416249731030166,0.428987928403273,0.48478779929775256,0.055799870894479575,0.0,-0.48478779929775256,26.0,85
86,0.3,0.75,0.9286882496228087,21.762198326398437,0.5390788186949401,1.1402378241830737,1.7324430024834525,0.5922051783003789,0.0,20.029755323914983,27.0,86
87,0.3,0.75,0.2947312308772236,0.0,0.6442771134634012,1.0742079754341527,1.6227381200584783,0.5485301446243257,0.0,-1.6227381200584783,28.0,87
88,0.30357142857142855,0.75,0.3329090166231398,0.0,0.6357543292193966,1.0135617525962457,1.5211825328493491,0.5076207802531033,0.0,-1.5211825328493491,29.0,88
89,0.3214285714285714,0.75,0.37080828818311734,0.0,0.6277649251603139,0.9577877615851093,1.4270594023546157,0.46927164076950656,0.0,-1.4270594023546157,30.0,89
90,0.33928571428571425,0.75,0.40821945503339,0.0,0.6202698652739976,0.9064301527605445,1.339725506075733,0.4332953533151885,0.0,-1.339725506075733,31.0,90
91,0.3571428571428571,0.75,0.44497709202098107,0.0,0.6132334918177175,0.8590818394205615,1.2586026001456052,0.3995207607250437,0.0,-1.2586026001456052,32.0,91
92,0.37499999999999994,0.75,0.48095232497751944,0.0,0.6066231840438435,0.8153786352857706,1.1831699186962195,0.36779128341044875,0.0,-1.1831699186962195,33.0,92
93,0.3928571428571428,0.75,0.5160465128322738,0.0,0.6004090563195986,0.7749941741644853,1.1129576444985587,0.33796347033407326,0.0,-1.1129576444985587,34.0,93
94,0.41071428571428564,0.75,0.5501859978602814,8.846072772013786,0.5945636905396692,1.0509221585209219,1.5838381110612612,0.5329159525403394,0.0,7.262234660952524,35.0,94
95,0.4285714285714285,0.75,0.3471298705431938,0.0,0.6327056793051762,0.9921550890816023,1.485142349746448,0.49298726066484555,0.0,-1.485142349746448,36.0,95
96,0.4464285714285714,0.75,0.38486855556342114,0.0,0.624905561922054,0.9380836271161416,1.3936303243420007,0.4555466972258593,0.0,-1.3936303243420007,37.0,96
97,0.4642857142857142,0.75,0.4220525289350927,1.1276238521624227,0.6175860749244595,0.9285058975238282,1.377346549232555,0.44884065170872683,0.0,-0.24972269707013228,38.0,97
98,0.4821428571428571,0.75,0.42889659744922165,0.0,0.6162745061373265,0.8794411350573577,1.2935587645165247,0.41411762945916697,0.0,-1.2935587645165247,39.0,98
99,0.4999999999999999,0.75,0.46522982479387986,0.0,0.609480605063185,0.8341767476745637,1.2156836519778518,0.381506904303288,0.0,-1.2156836519778518,40.0,99
100,0.5178571428571428,0.75,0.5007220341835954,0.0,0.6030957119330492,0.7923703124694805,1.1432297297481167,0.3508594172786362,0.0,-1.1432297297481167,41.0,100
101,0.5357142857142856,0.75,0.5352891638683784,28.131557624183344,0.5970913541087419,1.8724811634738256,2.903718594897888,1.031237431424062,0.0,25.227839029285455,42.0,101
102,0.5535714285714285,0.75,0.040657869051426036,0.0,0.7295905086743169,1.742177466446694,2.7002119080834146,0.9580344416367207,0.0,-2.7002119080834146,43.0,102
103,0.5714285714285714,0.75,0.06675252811664753,8.11462943448015,0.7154087234427863,1.9876464221761971,3.082178784646449,1.0945323624702519,0.0,5.032450649833701,44.0,103
104,0.5892857142857142,0.75,0.023299382670425358,0.0,0.741839661729728,1.8465891533239205,2.863419529626615,1.0168303763026945,0.0,-2.863419529626615,45.0,104
105,0.607142857142857,0.75,0.04528265920272888,0.0,0.7268006936119412,1.7186816545546886,2.6633249838920063,0.9446433293373176,0.0,-2.6633249838920063,46.0,105
106,0.6249999999999999,0.75,0.07222625671452314,0.0,0.7128126422259538,1.6024912648165037,2.4799919475010817,0.8775006826845778,0.0,-2.4799919475010817,47.0,106
107,0.6428571428571428,0.75,0.10294478812164774,0.0,0.6997874744344564,1.4967640297080211,2.311743906993412,0.8149798772853908,0.0,-2.311743906993412,48.0,107
108,0.6607142857142856,0.75,0.1364682924190045,0.0,0.6876459623178944,1.4003996051737182,2.1571002242996116,0.7567006191258931,0.0,-2.1571002242996116,49.0,108
109,0.6785714285714284,0.75,0.17200377842000628,0.0,0.6763166544171612,1.312430076125953,2.0147500173283266,0.7023199412023734,0.0,-2.0147500173283266,50.0,109
110,0.6964285714285713,0.75,0.20890390152565366,0.0,0.6657349841580839,1.2320020193298964,1.8835299432886987,0.6515279239588023,0.0,-1.8835299432886987,51.0,110
111,0.7142857142857142,0.75,0.24664137692356977,0.0,0.655842494960139,1.1583612648115011,1.7624052406201685,0.6040439758086672,0.0,-1.7624052406201685,52.0,111
112,0.732142857142857,0.75,0.28478802227397776,0.0,0.646586164914865,1.090839909884254,1.6504535014756057,0.5596135915913517,0.0,-1.6504535014756057,53.0,112
113,0.7499999999999999,0.75,0.32299754901331984,0.0,0.6379178166928292,1.028845220030904,1.5468507401564842,0.5180055201255801,0.0,-1.5468507401564842,54.0,113
114,0.7678571428571428,0.75,0.36099139863248325,40.13002804768353,0.6297936006205788,2.75837774844478,3.9583777484447795,1.2,1.8480699542407946,34.32358034499796,55.0,114
115,0.7857142857142856,0.75,0.0,0.0,0.8100645057938873,2.4638574944847265,3.663857494484726,1.2,0.0,-3.663857494484726,56.0,115
116,0.8035714285714284,0.75,0.0,14.282708928712223,0.7908215567682323,3.01074047377203,4.21074047377203,1.2,4.691879907072835,5.380088547867359,57.0,116
117,0.8214285714285712,0.75,0.0,0.0,0.8190783243515692,2.5497532007790147,3.749753200779015,1.2,0.0,-3.749753200779015,58.0,117
118,0.8392857142857142,0.75,0.0,0.0,0.7993842424147046,2.363359933533664,3.563359933533664,1.2,0.0,-3.563359933533664,59.0,118
119,0.857142857142857,0.75,0.0,7.617799168282926,0.7806691167133724,2.5651047328173804,3.76510473281738,1.2,0.054307309104915956,3.79838712636063,60.0,119
120,0.875,0.75,0.0,0.0,0.800618628931653,2.3749036575423634,3.5749036575423636,1.2,0.0,-3.5749036575423636,61.0,120
121,0.8928571428571428,0.75,0.0,1.2920477163411503,0.781842874427754,2.263575052579851,3.463575052579851,1.2,0.0,-2.171527336238701,62.0,121
122,0.9107142857142856,0.75,0.0014629725740156014,0.0,0.7704377938802819,2.098105595745517,3.2522070063708695,1.1541014106253529,0.0,-3.2522070063708695,63.0,122
123,0.9285714285714284,0.75,0.011357697987150564,0.0,0.7533568747291743,1.9465925612619988,3.0187055599620356,1.0721129987000366,0.0,-3.0187055599620356,64.0,123
124,0.9464285714285714,0.75,0.02889683302624746,5.006695366464382,0.7375023287209703,2.0387592759939817,3.160989664773909,1.1222303887799274,0.0,1.845705701690473,65.0,124
125,0.9642857142857142,0.75,0.017217469453035168,0.0,0.747196161187832,1.8928806650413534,2.935422238742947,1.0425415737015937,0.0,-2.935422238742947,66.0,125
126,0.982142857142857,0.75,0.037204194896560516,8.636711927239848,0.7317790275809889,2.158581805128638,3.344853370977213,1.186271565848575,0.0,5.291858556262635,67.0,126
127,0.9999999999999998,0.75,0.006676587931170566,0.0,0.7595724023512759,2.001287654319049,3.103235185605173,1.101947531286124,0.0,-3.103235185605173,68.0,127
128,1.0178571428571428,0.75,0.02158090482516952,0.0,0.7432738982251983,1.858946520810071,2.8826612322910226,1.0237147114809517,0.0,-2.8826612322910226,69.0,128
129,1.0357142857142856,0.75,0.04304152582287606,30.139978642518418,0.7281338707446782,3.2217627159559257,4.421762715955926,1.2,7.438684483771843,18.27953144279065,70.0,129
130,1.0535714285714284,0.75,0.0,0.0,0.8241398131963098,2.5984142552402067,3.798414255240207,1.2,0.3383404314648156,-4.136754686705022,71.0,130
131,1.0714285714285712,0.75,0.0,30.339957836526438,0.8024131604300019,4.032954836317259,5.232954836317259,1.2,19.72612894373708,5.3808740564720985,72.0,131
132,1.0892857142857142,0.75,0.0,8.771178893982926,0.8306740535837419,3.121879781931836,4.321879781931836,1.2,6.102026111992051,-1.6527269999409606,73.0,132
133,1.107142857142857,0.75,0.0,0.0,0.8219937647185058,2.577744748992874,3.777744748992874,1.2,0.1608479162093723,-3.9385926652022465,74.0,133
134,1.1249999999999998,0.75,0.0,0.0,0.8013078788718554,2.3813575312202984,3.5813575312202985,1.2,0.0,-3.5813575312202985,75.0,134
135,1.1428571428571428,0.75,0.0,28.91029725090949,0.7824982279725892,3.7306446541475076,4.930644654147508,1.2,14.957533334082676,9.022119262679308,76.0,135
