,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.5793040139604373,0.0,0.5897199409488022,0.7071478797610172,0.9938035963152676,0.28665571655425043,0.0,-0.9938035963152676,1.0,60
61,0.3,0.75,0.6115215961627292,0.0,0.5845003842454657,0.674778615227297,0.9363804596055321,0.26160184437823514,0.0,-0.9363804596055321,2.0,61
62,0.3,0.75,0.6426753042347622,0.0,0.5795824196466971,0.6447457739031665,0.8827413882073124,0.23799561430414595,0.0,-0.8827413882073124,3.0,62
63,0.3,0.75,0.6727531523968716,0.0,0.574946172859894,0.6168537598094793,0.8325953895369704,0.21574162972749117,0.0,-0.8325953895369704,4.0,63
64,0.3,0.75,0.7017526967402157,0.0,0.5705732979148469,0.5909257015571668,0.7856775315484318,0.19475182999126497,0.0,-0.7856775315484318,5.0,64
65,0.3,0.75,0.7296792323460133,0.0,0.5664468402911682,0.5668014392799212,0.7417462726775285,0.17494483339760727,0.0,-0.7417462726775285,6.0,65
66,0.3,0.75,0.7565442878812774,0.0,0.5625511140691224,0.5443357513724123,0.7005810989041996,0.15624534753178734,0.0,-0.7005810989041996,7.0,66
67,0.3,0.75,0.7823643687966744,0.0,0.5588715914908441,0.523396789675457,0.6619804288315085,0.13858363915605149,0.0,-0.6619804288315085,8.0,67
68,0.3,0.75,0.8071599085422622,0.0,0.555394803524292,0.5038646962149479,0.6257597531315495,0.12189505691660169,0.0,-0.6257597531315495,9.0,68
69,0.3,0.75,0.83095439403763,0.0,0.5521082501990213,0.4856303783796866,0.5917499793349889,0.10611960095530222,0.0,-0.5917499793349889,10.0,69
70,0.3,0.75,0.8537736372575921,0.0,0.5490003196352872,0.46859442262788825,0.5597959568772666,0.09120153424937828,0.0,-0.5597959568772666,11.0,70
71,0.3,0.75,0.8756451694428647,0.0,0.5460602148197553,0.4526661295366058,0.5297551606714311,0.07708903113482535,0.0,-0.5297551606714311,12.0,71
72,0.3,0.75,0.8965977382946292,0.0,0.5432778872952205,0.4377626553298074,0.5014965143468658,0.06373385901705841,0.0,-0.5014965143468658,13.0,72
73,0.3,0.75,0.9166608917061636,0.0,0.5406439770307937,0.42380824700334496,0.4748993367511546,0.051091089747809626,0.0,-0.4748993367511546,14.0,73
74,0.3,0.75,0.9358646342403989,0.0,0.5381497578251679,0.4107335598617165,0.4498523974225225,0.03911883756080598,0.0,-0.4498523974225225,15.0,74
75,0.3,0.75,0.9542391447742196,0.0,0.5357870876706379,0.39847504773655384,0.4262530685556155,0.027778020819061666,0.0,-0.4262530685556155,16.0,75
76,0.3,0.75,0.9718145455758731,0.0,0.533548363571081,0.3869744174071765,0.40400656254836537,0.017032145141188868,0.0,-0.40400656254836537,17.0,76
77,0.3,0.75,0.9886207146243261,0.0,0.5314264803644194,0.37617813982016474,0.38302524556937784,0.006847105749213078,0.0,-0.38302524556937784,18.0,77
78,0.3,0.75,1.0,0.0,0.5294147931502945,0.36603701163373703,0.36603701163373703,0.0,0.0,-0.36603701163373703,19.0,78
79,0.3,0.75,1.0,10.67243849271983,0.5274923298538988,0.6689090218948722,0.9259252764386245,0.25701625454375226,0.0,9.746513216281206,20.0,79
80,0.3,0.75,0.6484629932916169,0.0,0.5786820001074766,0.6392966584775502,0.8729702589934378,0.2336736005158876,0.0,-0.8729702589934378,21.0,80
81,0.3,0.75,0.6783362503208936,24.715221701327724,0.5740970722766288,1.529917434801848,2.3646561977295244,0.8347387629276763,0.0,22.3505655035982,22.0,81
82,0.3,0.75,0.12535991077725164,0.0,0.6914844961400647,1.4306338123862623,2.205759393858573,0.7751255814723104,0.0,-2.205759393858573,23.0,82
83,0.3,0.75,0.16032136000424646,0.0,0.6798996253740007,1.3400451024284386,2.0595633042236416,0.7195182017952033,0.0,-2.0595633042236416,24.0,83
84,0.3,0.75,0.19684274515178357,0.0,0.6690825912131623,1.2572626041835833,1.9248590420067622,0.6675964378231788,0.0,-1.9248590420067622,25.0,84
85,0.3,0.75,0.2343604107371531,0.0,0.6589730374211099,1.1815015372399231,1.8005721168612505,0.6190705796213274,0.0,-1.8005721168612505,26.0,85
86,0.3,0.75,0.27241613966096206,6.137188999363229,0.6495162510930571,1.3543766085693036,2.0827736642200927,0.7283970556507888,0.0,4.054415335143136,27.0,86
87,0.3,0.75,0.19075772777655892,8.983206520612784,0.6708104492818341,1.6451897595127976,2.5475473073415533,0.9023575478287558,0.0,6.435659213271231,28.0,87
88,0.30357142857142855,0.75,0.09093558582481959,0.0,0.7046111804439729,1.5356380709432114,2.373771737074281,0.8381336661310695,0.0,-2.373771737074281,29.0,88
89,0.3214285714285714,0.75,0.1234991316625877,0.0,0.6921438919089189,1.4358491735648127,2.214139854727623,0.7782906811628105,0.0,-2.214139854727623,30.0,89
90,0.33928571428571425,0.75,0.1583562241255104,0.0,0.6805150061172822,1.344807282602859,2.0672793119658133,0.7224720293629545,0.0,-2.0672793119658133,31.0,90
91,0.3571428571428571,0.75,0.1948076650800975,15.124078678726276,0.669657446705697,1.9093441600580074,2.960979198667024,1.0516350386090167,0.0,12.163099480059252,32.0,91
92,0.37499999999999994,0.75,0.03453758837772997,0.0,0.7335392717060083,1.7756151971661822,2.7526037013550217,0.9769885041888396,0.0,-2.7526037013550217,33.0,92
93,0.3928571428571428,0.75,0.059375420773628826,0.0,0.7190823194930093,1.654234392180767,2.5618295257472115,0.9075951335664443,0.0,-2.5618295257472115,34.0,93
94,0.41071428571428564,0.75,0.0885006987655261,0.0,0.7056273324880344,1.5438694785380203,2.3868806744805853,0.8430111959425651,0.0,-2.3868806744805853,35.0,94
95,0.4285714285714285,0.75,0.12085024759775838,6.960693424968789,0.6930911944918129,1.742675086162393,2.7009924858987784,0.9583173997363854,0.0,4.259700939070011,36.0,95
96,0.4464285714285714,0.75,0.06663920578751685,0.0,0.7154635733734831,1.6243022821196347,2.5145274343123534,0.8902251521927187,0.0,-2.5145274343123534,37.0,96
97,0.4642857142857142,0.75,0.09670353074283845,3.271916945232409,0.7022570217226829,1.6572149093893118,2.5665339147985025,0.9093190054091905,0.0,0.7053830304339064,38.0,97
98,0.4821428571428571,0.75,0.08770656498516502,5.974654298137005,0.7059617645295837,1.8080095935004972,2.8032476001703226,0.9952380066698253,0.0,3.1714066979666824,39.0,98
99,0.4999999999999999,0.75,0.0526825293088938,9.045509026950624,0.7226183123130222,2.09530824297339,3.2479141847721307,1.1526059417987407,0.0,5.797594842178493,40.0,99
100,0.5178571428571428,0.75,0.011605438282651596,0.0,0.7530678650555563,1.9440616604305994,3.0147874126972694,1.0707257522666702,0.0,-3.0147874126972694,41.0,100
101,0.5357142857142856,0.75,0.029263032297630175,9.173429892478865,0.7372338975518942,2.23402553177662,3.43402553177662,1.2,0.0,5.7394043607022445,42.0,101
102,0.5535714285714285,0.75,0.0025491076087849627,0.0,0.7673778280177673,2.0706851964839545,3.2100987709692372,1.139413574485283,0.0,-3.2100987709692372,43.0,102
103,0.5714285714285714,0.75,0.013906951328287594,0.0,0.7505180655651978,1.9217803081885456,2.9802670229014954,1.0584867147129495,0.0,-2.9802670229014954,44.0,103
104,0.5892857142857142,0.75,0.032594110076334316,0.7502002898778013,0.7348654026297908,1.8205378185632317,2.822804363536088,1.0022665449728565,0.0,-2.0726040736582867,45.0,104
105,0.607142857142857,0.75,0.050212066836080836,0.0,0.723979877032846,1.6950331182930602,2.626136528050721,0.9311034097576609,0.0,-2.626136528050721,46.0,105
106,0.6249999999999999,0.75,0.07798135966688458,0.0,0.7101871431670335,1.580986589283569,2.4458848764853296,0.8648982872017604,0.0,-2.4458848764853296,47.0,106
107,0.6428571428571428,0.75,0.10931987577986428,0.0,0.6973411091518794,1.4771762201454153,2.2804135440744364,0.803237323929021,0.0,-2.2804135440744364,48.0,107
108,0.6607142857142856,0.75,0.14329511397901437,0.0,0.6853641472607321,1.382529174050801,2.1282770809023153,0.7457479068515142,0.0,-2.1282770809023153,49.0,108
109,0.6785714285714284,0.75,0.17914489181274199,0.0,0.674186221415657,1.2961012915651737,1.9881951543603271,0.6920938627951534,0.0,-1.9881951543603271,50.0,109
110,0.6964285714285713,0.75,0.21624724626632863,0.0,0.6637440199746889,1.2170597218401404,1.8590310177186469,0.6419712958785065,0.0,-1.8590310177186469,51.0,110
111,0.7142857142857142,0.75,0.25409583340301384,18.591033145249817,0.6539802016043179,1.9314180918927002,2.9952045674568666,1.0637864755641666,0.0,15.59582857779295,52.0,111
112,0.732142857142857,0.75,0.031129568961175913,40.39201238050514,0.7358910659834825,3.8806435422524617,5.080643542252462,1.2,17.30941308836468,18.001955749888005,53.0,112
113,0.7499999999999999,0.75,0.0,0.0,0.8304391529051632,2.6594027254425936,3.8594027254425933,1.2,0.8856710269559829,-4.745073752398576,54.0,113
114,0.7678571428571428,0.75,0.0,0.0,0.8055175470627337,2.4209017289922543,3.620901728992254,1.2,0.0,-3.620901728992254,55.0,114
115,0.7857142857142856,0.75,0.0,0.0,0.786500206049119,2.243996991318184,3.4439969913181843,1.2,0.0,-3.4439969913181843,56.0,115
116,0.8035714285714284,0.75,0.002148512888918888,0.0,0.7684119865569016,2.079938851670957,3.2243163871440848,1.1443775354731274,0.0,-3.2243163871440848,57.0,116
117,0.8214285714285712,0.75,0.013016480866351527,5.660702982005253,0.7514775517504726,2.1955696516499734,3.395569651649973,1.2,0.0,2.2651333303552796,58.0,117
118,0.8392857142857142,0.75,0.004422643466213495,4.8285775164763,0.7633742604183049,2.2645477551099287,3.464547755109929,1.2,0.0,1.3640297613663712,59.0,118
119,0.857142857142857,0.75,0.0014323856371572213,12.042408768649207,0.7705382822742207,2.6919995488740827,3.8919995488740824,1.2,1.1925814276346751,6.957827792140449,60.0,119
120,0.875,0.75,0.0,0.0,0.8070814954682357,2.4356481499426206,3.6356481499426208,1.2,0.0,-3.6356481499426208,61.0,120
121,0.8928571428571428,0.75,0.0,0.0,0.7879867047647555,2.2576630629045766,3.457663062904577,1.2,0.0,-3.457663062904577,62.0,121
122,0.9107142857142856,0.75,0.0016559333728521446,35.58331656924277,0.7698267096864752,3.9767214471313936,5.176721447131394,1.2,18.831437290243265,11.575157831868111,63.0,122
123,0.9285714285714284,0.75,0.0,24.517358646688432,0.8306206058622531,4.00648160307573,5.20648160307573,1.2,19.304635800850786,0.00624124276191651,64.0,123
124,0.9464285714285714,0.75,0.0,10.885986878957334,0.8306533854986077,3.236233250159204,4.436233250159204,1.2,7.637240210646864,-1.1874865818487335,65.0,124
125,0.9642857142857142,0.75,0.0,0.0,0.824416586224192,2.6010839777237185,3.801083977723718,1.2,0.3615618053343913,-4.162645783058109,66.0,125
126,0.982142857142857,0.75,0.0,7.06257084000304,0.8025539508089709,2.7493976821749047,3.9493976821749044,1.2,1.7570233268685953,1.35614983095954,67.0,126
127,0.9999999999999998,0.75,0.0,0.0,0.8096765864757751,2.460182947447492,3.660182947447492,1.2,0.0,-3.660182947447492,68.0,127
128,1.0178571428571428,0.75,0.0,6.216132023613686,0.7904529365417021,2.588399134396962,3.788399134396962,1.2,0.25183184725804847,2.1759010419586757,69.0,128
129,1.0357142857142856,0.75,0.0,2.9135998195805564,0.8018809882326615,2.531615505532935,3.731615505532935,1.2,0.0,-0.8180156859523788,70.0,129
130,1.0535714285714284,0.75,0.0,23.587336775305115,0.7975846873610629,3.5914965964990144,4.791496596499014,1.2,12.8150781707801,5.980762008026003,71.0,130
131,1.0714285714285712,0.75,0.0,0.9397109303600923,0.8289962525292667,2.6934193792844967,3.893419379284497,1.2,1.206175560292055,-4.1598840092164595,72.0,131
