,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.49120224710477234,0.1921549097128283,0.1921549097128283,0.0,0.0,-0.1921549097128283,1.0,60
61,0.3,0.75,1.0,0.0,0.4901930301419949,0.18808403001552051,0.18808403001552051,0.0,0.0,-0.18808403001552051,2.0,61
62,0.3,0.75,1.0,0.0,0.4892051938498966,0.18412763281343167,0.18412763281343167,0.0,0.0,-0.18412763281343167,3.0,62
63,0.3,0.75,1.0,0.0,0.48823813695486806,0.18028171355503642,0.18028171355503642,0.0,0.0,-0.18028171355503642,4.0,63
64,0.3,0.75,1.0,0.0,0.48729127921560844,0.17654243489872817,0.17654243489872817,0.0,0.0,-0.17654243489872817,5.0,64
65,0.3,0.75,1.0,0.0,0.4863640605449218,0.1729061186119273,0.1729061186119273,0.0,0.0,-0.1729061186119273,6.0,65
66,0.3,0.75,1.0,0.0,0.48545594017406085,0.1693692379161998,0.1693692379161998,0.0,0.0,-0.1693692379161998,7.0,66
67,0.3,0.75,1.0,0.0,0.48456639585727407,0.16592841025091615,0.16592841025091615,0.0,0.0,-0.16592841025091615,8.0,67
68,0.3,0.75,1.0,0.0,0.4836949231143596,0.16258039042985636,0.16258039042985636,0.0,0.0,-0.16258039042985636,9.0,68
69,0.3,0.75,1.0,0.0,0.48284103450916077,0.15932206416688932,0.15932206416688932,0.0,0.0,-0.15932206416688932,10.0,69
70,0.3,0.75,1.0,0.0,0.4820042589620658,0.15615044194846026,0.15615044194846026,0.0,0.0,-0.15615044194846026,11.0,70
71,0.3,0.75,1.0,0.0,0.48118414109468943,0.15306265323210483,0.15306265323210483,0.0,0.0,-0.15306265323210483,12.0,71
72,0.3,0.75,1.0,0.0,0.48038024060502504,0.15005594095158103,0.15005594095158103,0.0,0.0,-0.15005594095158103,13.0,72
73,0.3,0.75,1.0,0.0,0.4795921316714558,0.1471276563104895,0.1471276563104895,0.0,0.0,-0.1471276563104895,14.0,73
74,0.3,0.75,1.0,0.0,0.4788194023841108,0.14427525384743614,0.14427525384743614,0.0,0.0,-0.14427525384743614,15.0,74
75,0.3,0.75,1.0,0.0,0.478061654202139,0.14149628675689052,0.14149628675689052,0.0,0.0,-0.14149628675689052,16.0,75
