,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4894725052243022,0.18519547698629282,0.18519547698629282,0.0,0.0,-0.18519547698629282,1.0,60
61,0.3,0.75,1.0,0.0,0.48849983990399604,0.1813198162588625,0.1813198162588625,0.0,0.0,-0.1813198162588625,2.0,61
62,0.3,0.75,1.0,6.312349367771126,0.4875475299446533,0.32319094688481514,0.32319094688481514,0.0,0.0,5.9891584208863105,3.0,62
63,0.3,0.75,1.0,0.0,0.5190031939198965,0.31505381569823854,0.31505381569823854,0.0,0.0,-0.31505381569823854,4.0,63
64,0.3,0.75,1.0,0.0,0.5173484995097166,0.30718841165567196,0.30718841165567196,0.0,0.0,-0.30718841165567196,5.0,64
65,0.3,0.75,1.0,6.461804633702808,0.5157351149947184,0.47226536865875385,0.5666965584578426,0.09443118979908878,0.0,5.895108075244965,6.0,65
66,0.3,0.75,0.8708860026399389,28.13267168606328,0.5466968170705848,1.454157988135043,2.243529727369563,0.7893717392345199,0.0,25.889141958693717,7.0,66
67,0.3,0.75,0.15157254998616365,0.0,0.6826692013074216,1.361522008342523,2.0943341746181465,0.7328121662756235,0.0,-2.0943341746181465,8.0,67
68,0.3,0.75,0.1877677926545542,0.0,0.671669547028965,1.2769001463810572,1.956913972120089,0.6800138257390317,0.0,-1.956913972120089,9.0,68
69,0.3,0.75,0.22508709843515026,2.4314139347009895,0.6613916375115275,1.295913503677536,1.9878895133471786,0.6919760096696425,0.0,0.443524421353811,10.0,69
70,0.3,0.75,0.2163326236976248,0.0,0.6637210724976295,1.216887854283946,1.8587490022725675,0.6418611479886213,0.0,-1.8587490022725675,11.0,70
71,0.3,0.75,0.25418240651150137,0.0,0.6539587353008197,1.1445106365616324,1.7395125660055668,0.5950019294439345,0.0,-1.7395125660055668,12.0,71
72,0.3,0.75,0.2923666989760645,0.0,0.6448226398911266,1.078129675477353,1.6292783469547607,0.5511486714774078,0.0,-1.6292783469547607,13.0,72
73,0.3,0.75,0.3305536775534929,0.0,0.6362655057159441,1.0171659609748152,1.5272403884113466,0.5100744274365315,0.0,-1.5272403884113466,14.0,73
74,0.3,0.75,0.368476751646832,0.0,0.6282442851885736,0.9611044178426799,1.4326769867478328,0.4715725689051529,0.0,-1.4326769867478328,15.0,74
75,0.3,0.75,0.4059233155226592,0.0,0.620719721182545,0.9094859684066433,1.3449406300828595,0.43545466167621605,0.0,-1.3449406300828595,16.0,75
76,0.3,0.75,0.4427254483007328,0.0,0.6136559573690846,0.8619006891195903,1.2634492844911964,0.4015485953716061,0.0,-1.2634492844911964,17.0,76
77,0.3,0.75,0.4787522107678643,0.0,0.6070201943202863,0.8179818954330291,1.1876788281704034,0.36969693273737414,0.0,-1.1876788281704034,18.0,77
78,0.3,0.75,0.5139032544202385,3.320251626652677,0.6007823853488031,0.8925537596566299,1.3160130318515404,0.4234592721949106,0.0,2.0042385948011368,19.0,78
79,0.3,0.75,0.45530727320376424,0.0,0.6113088485567922,0.8462789183100561,1.2365613913826587,0.3902824730726026,0.0,-1.2365613913826587,20.0,79
80,0.3,0.75,0.49104045250112316,0.0,0.6048143034339841,0.8035525900052183,1.162661246488342,0.3591086564831237,0.0,-1.162661246488342,21.0,80
81,0.3,0.75,0.525869270292141,1.9892310264112603,0.5987078893242764,0.83203099247922,1.211977542573846,0.379946550094626,0.0,0.7772534838374143,22.0,81
82,0.3,0.75,0.502453561516616,0.0,0.6027901029998931,0.7903872973965544,1.1397797917960413,0.3493924943994868,0.0,-1.1397797917960413,23.0,82
83,0.3,0.75,0.5369731844219746,0.0,0.5968038645976029,0.7518800576294976,1.0725386076979915,0.3206585500684939,0.0,-1.0725386076979915,24.0,83
84,0.3,0.75,0.5705035670077101,0.0,0.5911707836748193,0.7162347598683332,1.009854521507466,0.2936197616391327,0.0,-1.009854521507466,25.0,84
85,0.3,0.75,0.6030024073908187,2.8851607794634786,0.5858669258937927,0.7789347315343674,1.1198311215253327,0.3408963899909652,0.0,1.765329657938146,26.0,85
86,0.3,0.75,0.5467797050066833,2.4073878006940044,0.59513861527372,0.822987933098534,1.196343735169382,0.3733558020708479,0.0,1.2110440655246224,27.0,86
87,0.3,0.75,0.5098009076025836,0.0,0.601499140827946,0.7820288875922671,1.1252247635664077,0.34319587597414053,0.0,-1.1252247635664077,28.0,87
88,0.30357142857142855,0.75,0.5441166236185494,0.2379814924741741,0.5955893469016518,0.7521057881251525,1.0729341866767996,0.3208283985516472,0.0,-0.8349526942026255,29.0,88
89,0.3214285714285714,0.75,0.5703023231470263,0.0,0.5912040911547892,0.7164438241859644,1.0102234617289525,0.29377963754298814,0.0,-1.0102234617289525,30.0,89
90,0.33928571428571425,0.75,0.6028075460274616,11.582732694603896,0.5858982956625153,1.0918930317615185,1.6522065155114376,0.5603134837499192,0.0,9.930526179092459,31.0,90
91,0.3571428571428571,0.75,0.32237676039404545,0.0,0.6380544205527068,1.0298127837676212,1.5484740024206136,0.5186612186529924,0.0,-1.5484740024206136,32.0,91
92,0.37499999999999994,0.75,0.3603760392189036,0.0,0.6299216789433548,0.9727402183833547,1.4523642773114576,0.479624058928103,0.0,-1.4523642773114576,33.0,92
93,0.3928571428571428,0.75,0.3979403557318798,0.0,0.6222937153020132,0.9202048577908608,1.3632146912405239,0.44300983344966305,0.0,-1.3632146912405239,34.0,93
94,0.41071428571428564,0.75,0.43489290300531236,0.0,0.6151339742765902,0.8717867627843592,1.2804298393119922,0.40864307652763293,0.0,-1.2804298393119922,35.0,94
95,0.4285714285714285,0.75,0.4710953887187034,0.0,0.6084090276415483,0.8271104310320794,1.2034737637115107,0.37636333267943145,0.0,-1.2034737637115107,36.0,95
96,0.4464285714285714,0.75,0.5064413838591397,0.0,0.6020882620758365,0.7858395129227664,1.1318631708867817,0.3460236579640153,0.0,-1.1318631708867817,37.0,96
97,0.4642857142857142,0.75,0.5408507980451533,0.0,0.5961436025648765,0.7476722246522584,1.0651615169636655,0.3174892923114072,0.0,-1.0651615169636655,38.0,97
98,0.4821428571428571,0.75,0.5742652845569002,0.0,0.590549266866538,0.7123373574877356,1.0029738384471178,0.2906364809593821,0.0,-1.0029738384471178,39.0,98
99,0.4999999999999999,0.75,0.606644414229355,0.0,0.5852815471267947,0.6795907980937778,0.9449422243023922,0.2653514262086144,0.0,-0.9449422243023922,40.0,99
100,0.5178571428571428,0.75,0.6379624864817217,0.0,0.580318615276467,0.6492124880339375,0.8907418413609789,0.24152935332704145,0.0,-0.8907418413609789,41.0,100
101,0.5357142857142856,0.75,0.66820586932844,0.0,0.5756403493029324,0.6210037615705222,0.8400774382245976,0.21907367665407537,0.0,-0.8400774382245976,42.0,101
102,0.5535714285714285,0.75,0.6973707793562571,0.0,0.5712281778836855,0.5947850100733664,0.7926802639150567,0.19789525384169035,0.0,-0.7926802639150567,43.0,102
103,0.5714285714285714,0.75,0.7254614282349794,0.0,0.5670649412034594,0.570393629038596,0.748305346815201,0.177911717776605,0.0,-0.748305346815201,44.0,103
104,0.5892857142857142,0.75,0.7524884750514105,4.591855978288365,0.5631347660626232,0.6917777319035538,0.9665856840870454,0.2748079521834915,0.0,3.6252702942013193,45.0,104
105,0.607142857142857,0.75,0.6261553657490818,2.3305212350260627,0.5821750512212436,0.7366944030624012,1.045887285101498,0.3091928820390967,0.0,1.2846339499245647,46.0,105
106,0.6249999999999999,0.75,0.5841723547675911,0.0,0.5889220782691668,0.7021672338204262,0.9849932095124265,0.2828259756920003,0.0,-0.9849932095124265,47.0,106
107,0.6428571428571428,0.75,0.6162325698990679,0.0,0.5837487946057611,0.6701593839091881,0.9281535980168414,0.2579942141076533,0.0,-0.9281535980168414,48.0,107
108,0.6607142857142856,0.75,0.6472264394281082,0.0,0.5788740383136559,0.6404575323012102,0.8750529162067584,0.23459538390554824,0.0,-0.8750529162067584,49.0,108
109,0.6785714285714284,0.75,0.677143527216329,0.0,0.5742781721571079,0.6128690117216555,0.8254042380757731,0.2125352263541176,0.0,-0.8254042380757731,50.0,109
110,0.6964285714285713,0.75,0.7059826492531946,0.0,0.5699430658646931,0.5872195628861349,0.7789462790366617,0.19172671615052686,0.0,-0.7789462790366617,51.0,110
111,0.7142857142857142,0.75,0.7337501185822571,0.0,0.565851961457988,0.563351359358883,0.7354407743572253,0.17208941499834224,0.0,-0.7354407743572253,52.0,111
112,0.732142857142857,0.75,0.7604582798275523,0.0,0.561989352348969,0.5411212672291236,0.6946701585041745,0.1535488912750509,0.0,-0.6946701585041745,53.0,112
113,0.7499999999999999,0.75,0.7861242857869619,0.9277277808818711,0.5583408746257328,0.5481335606923288,0.7075578542121957,0.159424293519867,0.0,0.2201699266696754,54.0,113
114,0.7678571428571428,0.75,0.7779435503047244,6.827641799986311,0.5594972292826114,0.7426675592927164,1.0563796833783177,0.3137121240856013,0.0,5.771262116607993,55.0,114
115,0.7857142857142856,0.75,0.5787650291173164,0.0,0.5898084798950483,0.7077013058282452,0.9947820093244767,0.2870807034962315,0.0,-0.9947820093244767,56.0,115
116,0.8035714285714284,0.75,0.6109999566860612,0.0,0.5845837844679239,0.6752918403412049,0.9372940057872396,0.26200216544603466,0.0,-0.9372940057872396,57.0,116
117,0.8214285714285712,0.75,0.6421712987712541,4.7626859051778885,0.5796610218324867,0.8026450844345617,1.1610857011257385,0.3584406166911767,0.0,3.6016002040521498,58.0,117
118,0.8392857142857142,0.75,0.5266289410369746,0.0,0.5985769892907438,0.7632190127817613,1.0923885613773312,0.32916954859556996,0.0,-1.0923885613773312,59.0,118
119,0.857142857142857,0.75,0.5604639193845251,0.0,0.5928396544095603,0.7267349044719876,1.0283652456378771,0.30163034116588944,0.0,-1.0283652456378771,60.0,119
120,0.875,0.75,0.5932784295028194,0.0,0.5874385764387732,0.6929377475971288,0.9686429145032398,0.2757051669061111,0.0,-0.9686429145032398,61.0,120
121,0.8928571428571428,0.75,0.6250409842074479,0.0,0.5823511661735251,0.661597803010423,0.9128834006433435,0.2512855976329204,0.0,-0.9128834006433435,62.0,121
122,0.9107142857142856,0.75,0.6557332152497306,0.0,0.5775566104978773,0.6325077912453212,0.8607795216351322,0.228271730389811,0.0,-0.8607795216351322,63.0,122
123,0.9285714285714284,0.75,0.6853474796881978,0.0,0.5730357096489533,0.605480426570406,0.8120518328853819,0.2065714063149759,0.0,-0.8120518328853819,64.0,123
124,0.9464285714285714,0.75,0.7138848616997425,0.0,0.5687707315350595,0.5803462511405428,0.7664457625088285,0.1860995113682856,0.0,-0.7664457625088285,65.0,124
125,0.9642857142857142,0.75,0.7413535041276763,0.0,0.5647452811017148,0.5569517291453109,0.723729078433542,0.16677734928823112,0.0,-0.723729078433542,66.0,125
126,0.982142857142857,0.75,0.7677672153797046,0.0,0.5609441830006984,0.5351575666902519,0.683689645093604,0.14853207840335206,0.0,-0.683689645093604,67.0,126
127,0.9999999999999998,0.75,0.793144306564212,0.0,0.5573533760411732,0.5148372280637448,0.6461334330613759,0.13129620499763117,0.0,-0.6461334330613759,68.0,127
128,1.0178571428571428,0.75,0.8175066213745067,0.8036320102411737,0.5539598180944223,0.5194950650371731,0.6547618224006817,0.13526675736350863,0.0,0.148870187840492,69.0,128
129,1.0357142857142856,0.75,0.811860832309574,3.7210123623255527,0.5547416993330804,0.6129086933722077,0.825475884515335,0.21256719114312742,0.0,2.8955364778102175,70.0,129
130,1.0535714285714284,0.75,0.7059404164310564,0.0,0.5699493489014114,0.5872564725028357,0.7790133472296101,0.19175687472677438,0.0,-0.7790133472296101,71.0,130
131,1.0714285714285712,0.75,0.7337094770146263,0.0,0.5658578922457936,0.5633857210977014,0.7355036038775107,0.17211788277980933,0.0,-0.7355036038775107,72.0,131
132,1.0892857142857142,0.75,0.7604192072345384,0.0,0.5619949531497983,0.5411532845136459,0.6947290596326776,0.15357577511903173,0.0,-0.6947290596326776,73.0,132
133,1.107142857142857,0.75,0.7860867535204433,3.163585756181055,0.5583461660718956,0.6169461110481629,0.8327619709541284,0.21581585990596555,0.0,2.3308237852269267,74.0,133
134,1.1249999999999998,0.75,0.7016549248964032,0.0,0.5705878876329614,0.591011589776102,0.7858334504143167,0.1948218606382147,0.0,-0.7858334504143167,75.0,134
135,1.1428571428571428,0.75,0.7295851297361146,0.0,0.5664606111076761,0.5668813881072989,0.7418923214241441,0.1750109333168451,0.0,-0.7418923214241441,76.0,135
136,1.1607142857142856,0.75,0.7564538057302411,0.0,0.5625641178228854,0.5444102359130465,0.7007180014628963,0.1563077655498498,0.0,-0.7007180014628963,77.0,136
137,1.1785714285714284,0.75,0.7822774431380409,0.0,0.5588838762185635,0.5234662415609257,0.6621088474100304,0.13864260584910468,0.0,-0.6621088474100304,78.0,137
138,1.1964285714285712,0.75,0.8070764635048822,0.4245345418044237,0.5554064137846872,0.5164277009989514,0.6490810386395112,0.13265333764055978,0.0,-0.22454649683508748,79.0,138
139,1.2,0.75,0.8155746334920929,0.505744401237948,0.5542270729399652,0.5121964980810318,0.6412363070476029,0.1290398089665711,0.0,-0.13549190580965498,80.0,139
140,1.2,0.75,0.8207239802735518,0.0,0.5535154557876035,0.49341034360846847,0.6062845313889653,0.11287418778049679,0.0,-0.6062845313889653,81.0,140
141,1.2,0.75,0.843964209150562,0.0,0.5503311882908127,0.4758646762194146,0.5734543800153156,0.097589703795901,0.0,-0.5734543800153156,82.0,141
142,1.2,0.75,0.8662445725982564,0.0,0.5473193480596399,0.45946511684163366,0.542597987527905,0.08313287068627133,0.0,-0.542597987527905,83.0,142
143,1.2,0.75,0.8875933449929804,0.0,0.5444695687133799,0.44412550331179085,0.5135794331360144,0.0694539298242235,0.0,-0.5135794331360144,84.0,143
144,1.2,0.75,0.9080397723062463,0.0,0.5417721977410269,0.42976708624923,0.4862736354061591,0.05650654915692907,0.0,-0.4862736354061591,85.0,144
145,1.2,0.75,0.9276136984778576,0.0,0.5392182395718769,0.4163178120155464,0.46056536196055525,0.04424754994500883,0.0,-0.46056536196055525,86.0,145
146,1.2,0.75,0.9463452577465724,0.0,0.5367993038472941,0.40371168242404853,0.4363483408910602,0.03263665846701169,0.0,-0.4363483408910602,87.0,146
147,1.2,0.7589285714285714,0.9642646224424506,0.0,0.5345075583594209,0.39014258071611735,0.4120364356047329,0.02189385488861555,0.0,-0.4120364356047329,88.0,147
148,1.2,0.8035714285714285,0.981339860386861,0.0,0.5323435014497322,0.370766067795245,0.38281836096529614,0.012052293170051138,0.0,-0.38281836096529614,89.0,148
149,1.2,0.8482142857142856,0.9973385666519534,0.0,0.5303329008144103,0.3528917693810293,0.3546989452306851,0.0018071758496558394,0.0,-0.3546989452306851,90.0,149
150,1.2,0.8928571428571428,1.0,3.3183627736060077,0.5284699861860979,0.4206491554509061,0.5114969388674437,0.0908477834165376,0.0,2.8068658347385638,91.0,150
