,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.519983098647178,0.319742836841626,0.319742836841626,0.0,0.0,-0.319742836841626,1.0,60
61,0.3,0.75,1.0,0.0,0.5183037770251105,0.3117211304218168,0.3117211304218168,0.0,0.0,-0.3117211304218168,2.0,61
62,0.3,0.75,1.0,0.0,0.5166665862140716,0.30396634974123904,0.30396634974123904,0.0,0.0,-0.30396634974123904,3.0,62
63,0.3,0.75,1.0,0.0,0.5150701242931617,0.2964674569880476,0.2964674569880476,0.0,0.0,-0.2964674569880476,4.0,63
64,0.3,0.75,1.0,0.0,0.5135130473131825,0.28921395866514676,0.28921395866514676,0.0,0.0,-0.28921395866514676,5.0,64
65,0.3,0.75,1.0,25.802871508417155,0.5119940664378403,1.0975422872400624,1.6616063651774224,0.5640640779373601,0.0,24.141265143239732,6.0,65
66,0.3,0.75,0.3190603784958465,0.0,0.6387864253834271,1.035002728257953,1.557177570098403,0.52217484184045,0.0,-1.557177570098403,7.0,66
67,0.3,0.75,0.35708764963154405,0.0,0.6306079717589607,0.977514355766905,1.460432620209916,0.482918264443011,0.0,-1.460432620209916,8.0,67
68,0.3,0.75,0.3946973972232265,0.0,0.6229376323671019,0.9246019806769534,1.3707026160390423,0.4461006353620888,0.0,-1.3707026160390423,9.0,68
69,0.3,0.75,0.4317091096793289,0.0,0.6157385640055523,0.8758415259999811,1.287386633226632,0.4115451072266508,0.0,-1.287386633226632,10.0,69
70,0.3,0.75,0.4679814289035725,0.0,0.6089770795873451,0.8308538476314391,1.2099438296506957,0.3790899820192566,0.0,-1.2099438296506957,11.0,70
71,0.3,0.75,0.5034053903734308,0.0,0.6026223325828772,0.7892993842158159,1.1378865806136265,0.34858719639781055,0.0,-1.1378865806136265,12.0,71
72,0.3,0.75,0.537898808933654,0.0,0.5966460375166291,0.7508735138937663,1.0707744939735862,0.31990098007981976,0.0,-1.0707744939735862,13.0,72
73,0.3,0.75,0.5714016098678264,0.0,0.59102222189702,0.7153025153348747,1.0082091804405706,0.292906665105696,0.0,-1.0082091804405706,14.0,73
74,0.3,0.75,0.6038719415682587,0.0,0.5857270056131935,0.6823400466699306,0.9498296736132592,0.2674896269433285,0.0,-0.9498296736132592,15.0,74
75,0.3,0.75,0.6352829357847105,0.0,0.580738404386233,0.6517640693810944,0.8953084104350129,0.24354434105391842,0.0,-0.8953084104350129,16.0,75
76,0.3,0.75,0.6656200054386137,0.0,0.5760361543314273,0.6233741553931788,0.8443476961840296,0.22097354079085088,0.0,-0.8443476961840296,17.0,76
77,0.3,0.75,0.6948785894760862,0.0,0.5716015550867632,0.5969891249418628,0.7966765893583263,0.19968746441646346,0.0,-0.7966765893583263,18.0,77
78,0.3,0.75,0.7230622700953442,0.0,0.5674173293023183,0.5724449706038699,0.7520481512549974,0.1796031806511275,0.0,-0.7520481512549974,19.0,78
79,0.3,0.75,0.7501812006310019,0.0,0.5634674965751386,0.5495930294267384,0.7102370129874036,0.16064398356066523,0.0,-0.7102370129874036,20.0,79
80,0.3,0.75,0.7762507929723331,0.0,0.5597372601623897,0.5282983706087265,0.6710372193881968,0.1427388487794703,0.0,-0.6710372193881968,21.0,80
81,0.3,0.75,0.8012906220838265,7.152915740517695,0.5562129050185441,0.7326784165038015,1.0388259674966205,0.306147550992819,0.0,6.114089773021075,22.0,81
82,0.3,0.75,0.5878306009486097,0.0,0.5883247210533187,0.6984459296253716,0.978404590681301,0.27995866105592954,0.0,-0.978404590681301,23.0,82
83,0.3,0.75,0.6197717482903978,45.80822767731429,0.5831860414804126,2.594901258719784,3.7949012587197837,1.2,0.30788736905628195,41.70543904953823,24.0,83
84,0.3,0.75,0.0,0.0,0.8022272129590798,2.389974907060507,3.5899749070605074,1.2,0.0,-3.5899749070605074,25.0,84
85,0.3,0.75,0.0,0.0,0.7833723027329217,2.215331216305125,3.415331216305125,1.2,0.0,-3.415331216305125,26.0,85
