,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.2569912581074149,0.0,0.6532642369663818,1.1394182606011463,1.731086598039779,0.5916683374386326,0.0,-1.731086598039779,1.0,60
61,0.3,0.75,0.29518620991561884,0.0,0.6441723955901225,1.0734557209490219,1.6214832197816098,0.548027498832588,0.0,-1.6214832197816098,2.0,61
62,0.3,0.75,0.33336211137205085,0.0,0.6356562022089166,1.0128703657143625,1.5200201363171622,0.5071497706027995,0.0,-1.5200201363171622,3.0,62
63,0.3,0.75,0.37125671084076867,0.0,0.6276729031736374,0.9571515056878909,1.4259814409213505,0.46882993523345956,0.0,-1.4259814409213505,4.0,63
64,0.3,0.75,0.40866099395518657,0.0,0.6201835048494707,0.9058439093948598,1.338724732672319,0.4328808232774593,0.0,-1.338724732672319,5.0,64
65,0.3,0.75,0.4454100124520855,0.0,0.6131523875560236,0.8585410334289996,1.257672493697913,0.39913146026891333,0.0,-1.257672493697913,6.0,65
66,0.3,0.75,0.48137528674920316,0.0,0.6065469647950051,0.8148791700007313,1.1823046010167557,0.36742543101602454,0.0,-1.1823046010167557,7.0,66
67,0.3,0.75,0.5164585020184561,0.0,0.6003373818064718,0.7745323751800594,1.1121518078511237,0.3376194326710644,0.0,-1.1121518078511237,8.0,67
68,0.3,0.75,0.5505862699491036,0.0,0.5944962483618755,0.737208063431611,1.0467900555686134,0.30958199213700244,0.0,-1.0467900555686134,9.0,68
69,0.3,0.75,0.5837057704923654,0.0,0.5889984014313681,0.702643172288125,0.9858354991586915,0.28319232687056656,0.0,-0.9858354991586915,10.0,69
70,0.3,0.75,0.6157811217816105,0.0,0.5838206939778035,0.6706008161145627,0.9289401472080191,0.2583393310934564,0.0,-0.9289401472080191,11.0,70
71,0.3,0.75,0.6467903538104612,0.0,0.5789418066500303,0.6408673604583095,0.8757880323784546,0.2349206719201451,0.0,-0.8757880323784546,12.0,71
72,0.3,0.75,0.6767228836429942,0.0,0.574342079589219,0.6132498589277748,0.826091840956026,0.21284198202825114,0.0,-0.826091840956026,13.0,72
73,0.3,0.75,0.7055774079632675,0.0,0.5700033619371391,0.5875738032678643,0.7795899405661317,0.19201613729826741,0.0,-0.7795899405661317,14.0,73
74,0.3,0.75,0.7333601434655166,0.0,0.5659088769551741,0.5636811446102559,0.7360437539950915,0.1723626093848356,0.0,-0.7360437539950915,15.0,74
75,0.3,0.75,0.7600833575914766,0.0,0.5620431009362923,0.5414285500158766,0.6952354345100795,0.15380688449420282,0.0,-0.6952354345100795,16.0,75
76,0.3,0.75,0.7857641419545374,0.0,0.5583916543264704,0.5206858635973529,0.6569658043644108,0.13627994076705788,0.0,-0.6569658043644108,17.0,76
77,0.3,0.75,0.8104233888643974,0.0,0.554941203673296,0.5013347458745974,0.6210525235064182,0.11971777763182079,0.0,-0.6210525235064182,18.0,77
78,0.3,0.75,0.8340849380108897,0.0,0.5516793731926951,0.48326746871159865,0.587328460036535,0.1040609913249364,0.0,-0.587328460036535,19.0,78
79,0.3,0.75,0.8567748658469613,0.0,0.5485946648941838,0.46638584631737284,0.5556402378094552,0.08925439149208234,0.0,-0.5556402378094552,20.0,79
80,0.3,0.75,0.8785208947419344,0.0,0.5456763863342602,0.450600285460032,0.5258469398644807,0.07524665440444878,0.0,-0.5258469398644807,21.0,80
81,0.3,0.75,0.8993519027296633,8.473316140617964,0.5429145851795097,0.6928056494602567,0.9684086702702557,0.27560302080999893,0.0,7.5049074703477086,22.0,81
82,0.3,0.75,0.6251678031582457,0.0,0.5823311160111679,0.6614752470647595,0.9126646039183655,0.25118935685360594,0.0,-0.9126646039183655,23.0,82
83,0.3,0.75,0.6558556653347446,0.0,0.5775377094779832,0.6323939780220091,0.8605749835163284,0.2281810054943193,0.0,-0.8605749835163284,24.0,83
84,0.3,0.75,0.6854655488939072,0.0,0.5730178828838849,0.6053746331937957,0.811860471036443,0.20648583784264732,0.0,-0.811860471036443,25.0,84
85,0.3,0.75,0.7139985698497691,0.0,0.5687539098217187,0.5802478230874578,0.7662665902317074,0.1860187671442496,0.0,-0.7662665902317074,26.0,85
86,0.3,0.75,0.7414628967017501,3.529848137669867,0.5647294004192412,0.6672131769580345,0.9229020671469433,0.25568889018890884,0.0,2.6069460705229237,27.0,86
87,0.3,0.75,0.6501432724444274,0.0,0.5784213440669457,0.6377221123450778,0.8701445638664169,0.2324224515213391,0.0,-0.8701445638664169,28.0,87
88,0.30357142857142855,0.75,0.6799568673737109,0.0,0.5738512570718489,0.6103268963724982,0.8208129303173728,0.21048603394487467,0.0,-0.8208129303173728,29.0,88
89,0.3214285714285714,0.75,0.7086928023094258,0.0,0.5695402647907702,0.5848549278993395,0.7746481988950364,0.18979327099569704,0.0,-0.7746481988950364,30.0,89
90,0.33928571428571425,0.75,0.7363580283119211,0.0,0.5654717343343888,0.5611498620163116,0.7314141868213777,0.1702643248050661,0.0,-0.7314141868213777,31.0,90
