,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5129457759754339,0.28658629763888005,0.28658629763888005,0.0,0.0,-0.28658629763888005,1.0,60
61,0.3,0.75,1.0,0.0,0.511440595840776,0.2796530154247016,0.2796530154247016,0.0,0.0,-0.2796530154247016,2.0,61
62,0.3,0.75,1.0,0.0,0.5099718300034614,0.2729422495327352,0.2729422495327352,0.0,0.0,-0.2729422495327352,3.0,62
63,0.3,0.75,1.0,0.0,0.5085383097853272,0.2664451234098102,0.2664451234098102,0.0,0.0,-0.2664451234098102,4.0,63
64,0.3,0.75,1.0,4.027412951725786,0.5071389131287631,0.36041365676874654,0.36041365676874654,0.0,0.0,3.66699929495704,5.0,64
65,0.3,0.75,1.0,0.0,0.526398363207319,0.35100504292560414,0.35100504292560414,0.0,0.0,-0.35100504292560414,6.0,65
66,0.3,0.75,1.0,0.0,0.5245548493264073,0.3419221269089118,0.3419221269089118,0.0,0.0,-0.3419221269089118,7.0,66
67,0.3,0.75,1.0,0.0,0.5227590398363394,0.33315090091805283,0.33315090091805283,0.0,0.0,-0.33315090091805283,8.0,67
68,0.3,0.75,1.0,0.0,0.521009297709669,0.32467807542720994,0.32467807542720994,0.0,0.0,-0.32467807542720994,9.0,68
69,0.3,0.75,1.0,0.0,0.519304055716879,0.31649103650505467,0.31649103650505467,0.0,0.0,-0.31649103650505467,10.0,69
70,0.3,0.75,1.0,0.0,0.517641812878092,0.3085778060128097,0.3085778060128097,0.0,0.0,-0.3085778060128097,11.0,70
71,0.3,0.75,1.0,0.0,0.516021131123823,0.30092700446382903,0.30092700446382903,0.0,0.0,-0.30092700446382903,12.0,71
72,0.3,0.75,1.0,0.0,0.5144406321507987,0.2935278163458822,0.2935278163458822,0.0,0.0,-0.2935278163458822,13.0,72
73,0.3,0.75,1.0,0.0,0.5128989944599065,0.28636995772369467,0.28636995772369467,0.0,0.0,-0.28636995772369467,14.0,73
74,0.3,0.75,1.0,0.0,0.5113949505642988,0.27944364595422577,0.27944364595422577,0.0,0.0,-0.27944364595422577,15.0,74
75,0.3,0.75,1.0,0.0,0.5099272843565561,0.27273957136073623,0.27273957136073623,0.0,0.0,-0.27273957136073623,16.0,75
76,0.3,0.75,1.0,0.0,0.5084948286246195,0.2662488707240743,0.2662488707240743,0.0,0.0,-0.2662488707240743,17.0,76
77,0.3,0.75,1.0,0.0,0.507096462706951,0.259963102460909,0.259963102460909,0.0,0.0,-0.259963102460909,18.0,77
78,0.3,0.75,1.0,0.0,0.5057311102780596,0.2538742233689361,0.2538742233689361,0.0,0.0,-0.2538742233689361,19.0,78
79,0.3,0.75,1.0,0.0,0.504397737256164,0.24797456682850386,0.24797456682850386,0.0,0.0,-0.24797456682850386,20.0,79
80,0.3,0.75,1.0,0.0,0.503095349825342,0.24225682235871254,0.24225682235871254,0.0,0.0,-0.24225682235871254,21.0,80
