,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5199714818641531,0.3196871132946018,0.3196871132946018,0.0,0.0,-0.3196871132946018,1.0,60
61,0.3,0.75,1.0,0.0,0.5182924529077739,0.31166726883424634,0.31166726883424634,0.0,0.0,-0.31166726883424634,2.0,61
62,0.3,0.75,1.0,0.0,0.5166555449832243,0.3039142727992689,0.3039142727992689,0.0,0.0,-0.3039142727992689,3.0,62
63,0.3,0.75,1.0,0.0,0.5150593565756652,0.29641709120611864,0.29641709120611864,0.0,0.0,-0.29641709120611864,4.0,63
64,0.3,0.75,1.0,0.0,0.5135025441218515,0.2891652341662728,0.2891652341662728,0.0,0.0,-0.2891652341662728,5.0,64
65,0.3,0.75,1.0,5.7611625526190995,0.5119838191524908,0.432256709805258,0.4910184338200483,0.058761724014790316,0.0,5.270144118799051,6.0,65
66,0.3,0.75,0.9241888426558131,0.0,0.5396631475075279,0.4186504559023852,0.4650335639385188,0.04638310803613361,0.0,-0.4650335639385188,7.0,66
67,0.3,0.75,0.9430682716955027,0.0,0.5372207443355819,0.4058986881837534,0.44055826099454626,0.034659572810792835,0.0,-0.44055826099454626,8.0,67
68,0.3,0.75,0.9611301374030271,0.025671107129049072,0.5349068879227954,0.3946335075912882,0.418833740388665,0.02420023279737684,0.0,-0.3931626332596159,9.0,68
69,0.3,0.75,0.9773935626057529,0.0,0.5328419581262638,0.3833688801555747,0.3970102791616407,0.013641399006066023,0.0,-0.3970102791616407,10.0,69
70,0.3,0.75,0.9939546035830975,0.0,0.5307568201054569,0.3727920594210353,0.3764247959272282,0.003632736506192913,0.0,-0.3764247959272282,11.0,70
71,0.3,0.75,1.0,0.0,0.5287797991184441,0.36285516913355326,0.36285516913355326,0.0,0.0,-0.36285516913355326,12.0,71
72,0.3,0.75,1.0,0.0,0.5268740471797174,0.35336157287751413,0.35336157287751413,0.0,0.0,-0.35336157287751413,13.0,72
73,0.3,0.75,1.0,0.0,0.5250181565658649,0.3441973493676224,0.3441973493676224,0.0,0.0,-0.3441973493676224,14.0,73
74,0.3,0.75,1.0,0.0,0.5232103973780098,0.3353483013447044,0.3353483013447044,0.0,0.0,-0.3353483013447044,15.0,74
75,0.3,0.75,1.0,0.0,0.521449114282712,0.3268009611426106,0.3268009611426106,0.0,0.0,-0.3268009611426106,16.0,75
76,0.3,0.75,1.0,0.0,0.5197327226800722,0.31854254724053555,0.31854254724053555,0.0,0.0,-0.31854254724053555,17.0,76
77,0.3,0.75,1.0,0.0,0.5180597051000274,0.3105609237518245,0.3105609237518245,0.0,0.0,-0.3105609237518245,18.0,77
78,0.3,0.75,1.0,0.0,0.5164286078114149,0.3028445626275598,0.3028445626275598,0.0,0.0,-0.3028445626275598,19.0,78
79,0.3,0.75,1.0,0.0,0.5148380376295474,0.2953825083717,0.2953825083717,0.0,0.0,-0.2953825083717,20.0,79
80,0.3,0.75,1.0,0.0,0.5132866589091077,0.28816434508131167,0.28816434508131167,0.0,0.0,-0.28816434508131167,21.0,80
81,0.3,0.75,1.0,0.0,0.5117731907101513,0.2811801656407203,0.2811801656407203,0.0,0.0,-0.2811801656407203,22.0,81
82,0.3,0.75,1.0,13.352284896333138,0.5102964041259038,0.6498524299543738,0.8918873940360181,0.24203496408164432,0.0,12.46039750229712,23.0,82
