,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4781878993551378,0.14195802679592281,0.14195802679592281,0.0,0.0,-0.14195802679592281,1.0,60
61,0.3,0.75,1.0,6.7049911185480875,0.47744232148331045,0.2852545518298441,0.2852545518298441,0.0,0.0,6.419736566718243,2.0,61
62,0.3,0.75,1.0,0.0,0.5111594253001079,0.2783641505690471,0.2783641505690471,0.0,0.0,-0.2783641505690471,3.0,62
63,0.3,0.75,1.0,0.0,0.5096974287109848,0.2716945494748572,0.2716945494748572,0.0,0.0,-0.2716945494748572,4.0,63
64,0.3,0.75,1.0,0.0,0.5082704615393732,0.2652369539176397,0.2652369539176397,0.0,0.0,-0.2652369539176397,5.0,64
65,0.3,0.75,1.0,0.0,0.5068774103108141,0.25898298710804063,0.25898298710804063,0.0,0.0,-0.25898298710804063,6.0,65
66,0.3,0.75,1.0,0.0,0.5055172055465912,0.25292466708068767,0.25292466708068767,0.0,0.0,-0.25292466708068767,7.0,66
67,0.3,0.75,1.0,0.0,0.504188819690075,0.24705438511756095,0.24705438511756095,0.0,0.0,-0.24705438511756095,8.0,67
68,0.3,0.75,1.0,0.0,0.5028912651463904,0.24136488551038732,0.24136488551038732,0.0,0.0,-0.24136488551038732,9.0,68
69,0.3,0.75,1.0,0.0,0.5016235924283736,0.23584924656918033,0.23584924656918033,0.0,0.0,-0.23584924656918033,10.0,69
70,0.3,0.75,1.0,0.0,0.500384888402275,0.23050086279115398,0.23050086279115398,0.0,0.0,-0.23050086279115398,11.0,70
71,0.3,0.75,1.0,0.0,0.4991742746271114,0.22531342811075622,0.22531342811075622,0.0,0.0,-0.22531342811075622,12.0,71
72,0.3,0.75,1.0,0.0,0.4979909057819919,0.2202809201575495,0.2202809201575495,0.0,0.0,-0.2202809201575495,13.0,72
73,0.3,0.75,1.0,0.0,0.4968339681761224,0.2153975854541392,0.2153975854541392,0.0,0.0,-0.2153975854541392,14.0,73
74,0.3,0.75,1.0,0.0,0.49570267833655235,0.21065792549139492,0.21065792549139492,0.0,0.0,-0.21065792549139492,15.0,74
75,0.3,0.75,1.0,0.0,0.4945962816690555,0.20605668362282814,0.20605668362282814,0.0,0.0,-0.20605668362282814,16.0,75
76,0.3,0.75,1.0,0.0,0.4935140511878432,0.2015888327242484,0.2015888327242484,0.0,0.0,-0.2015888327242484,17.0,76
77,0.3,0.75,1.0,0.0,0.4924552863100898,0.19724956356872944,0.19724956356872944,0.0,0.0,-0.19724956356872944,18.0,77
78,0.3,0.75,1.0,0.0,0.49141931171151454,0.1930342738705244,0.1930342738705244,0.0,0.0,-0.1930342738705244,19.0,78
79,0.3,0.75,1.0,0.0,0.4904054762395055,0.18893855795488027,0.18893855795488027,0.0,0.0,-0.18893855795488027,20.0,79
80,0.3,0.75,1.0,0.0,0.4894131518804988,0.1849581970137689,0.1849581970137689,0.0,0.0,-0.1849581970137689,21.0,80
