,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4891110170506971,0.18375190992193724,0.18375190992193724,0.0,0.0,-0.18375190992193724,1.0,60
61,0.3,0.75,1.0,0.0,0.4881459334901827,0.17991644166384732,0.17991644166384732,0.0,0.0,-0.17991644166384732,2.0,61
62,0.3,0.75,1.0,0.0,0.4872009941957297,0.17618725240338062,0.17618725240338062,0.0,0.0,-0.17618725240338062,3.0,62
63,0.3,0.75,1.0,0.0,0.4862756409793254,0.17256067884368076,0.17256067884368076,0.0,0.0,-0.17256067884368076,4.0,63
64,0.3,0.75,1.0,0.0,0.4853693348929615,0.16903320842621344,0.16903320842621344,0.0,0.0,-0.16903320842621344,5.0,64
65,0.3,0.75,1.0,0.0,0.4844815554369415,0.16560147213341678,0.16560147213341678,0.0,0.0,-0.16560147213341678,6.0,65
66,0.3,0.75,1.0,0.0,0.4836117998059887,0.16226223768191886,0.16226223768191886,0.0,0.0,-0.16226223768191886,7.0,66
67,0.3,0.75,1.0,0.0,0.48275958217110465,0.1590124030826161,0.1590124030826161,0.0,0.0,-0.1590124030826161,8.0,67
68,0.3,0.75,1.0,0.0,0.48192443299525056,0.15584899054549178,0.15584899054549178,0.0,0.0,-0.15584899054549178,9.0,68
69,0.3,0.75,1.0,0.0,0.48110589838104106,0.15276914070853045,0.15276914070853045,0.0,0.0,-0.15276914070853045,10.0,69
70,0.3,0.75,1.0,0.0,0.4803035394487484,0.14977010717144718,0.14977010717144718,0.0,0.0,-0.14977010717144718,11.0,70
71,0.3,0.75,1.0,0.0,0.47951693174301596,0.146849251316221,0.146849251316221,0.0,0.0,-0.146849251316221,12.0,71
72,0.3,0.75,1.0,0.0,0.4787456646667753,0.14400403739759554,0.14400403739759554,0.0,0.0,-0.14400403739759554,13.0,72
73,0.3,0.75,1.0,0.0,0.4779893409409476,0.14123202788780084,0.14123202788780084,0.0,0.0,-0.14123202788780084,14.0,73
74,0.3,0.75,1.0,0.0,0.4772475760885957,0.13853087906077075,0.13853087906077075,0.0,0.0,-0.13853087906077075,15.0,74
75,0.3,0.75,1.0,0.0,0.4765199979422681,0.13589833680206426,0.13589833680206426,0.0,0.0,-0.13589833680206426,16.0,75
76,0.3,0.75,1.0,0.0,0.4758062461733497,0.13333223263158558,0.13333223263158558,0.0,0.0,-0.13333223263158558,17.0,76
77,0.3,0.75,1.0,9.983622491069692,0.47510597184230147,0.3566743043380152,0.3566743043380152,0.0,0.0,9.626948186731676,18.0,77
78,0.3,0.75,1.0,0.0,0.5256676745037073,0.3473954773492194,0.3473954773492194,0.0,0.0,-0.3473954773492194,19.0,78
79,0.3,0.75,1.0,0.0,0.5238431184251925,0.3384367516220658,0.3384367516220658,0.0,0.0,-0.3384367516220658,20.0,79
80,0.3,0.75,1.0,0.0,0.5220656144775976,0.32978440707473733,0.32978440707473733,0.0,0.0,-0.32978440707473733,21.0,80
81,0.3,0.75,1.0,4.945028289898845,0.5203335535160706,0.45398709504957196,0.5322527306636562,0.07826563561408424,0.0,4.412775559235189,22.0,81
82,0.3,0.75,0.8948411106144788,11.074231288034111,0.5435098957389445,0.7831520152243773,1.1271818161503218,0.3440298009259445,0.0,9.94704947188379,23.0,82
83,0.3,0.75,0.5431524758245584,0.0,0.5957528026290905,0.7451853776142406,1.0607988302338747,0.31561345261963414,0.0,-1.0607988302338747,24.0,83
84,0.3,0.75,0.5764977347559789,0.0,0.5901813802013915,0.7100337588083562,0.9989043837750355,0.2888706249666793,0.0,-0.9989043837750355,25.0,84
85,0.3,0.75,0.6088054575668151,0.0,0.5849350336479512,0.6774547710463419,0.9411429325565075,0.26368816151016555,0.0,-0.9411429325565075,26.0,85
86,0.3,0.75,0.6400508422193328,4.922937063612557,0.5799920560609947,0.8103024185347192,1.1743719446933563,0.36406952615863714,0.0,3.748565118919201,27.0,86
87,0.3,0.75,0.5202454265484681,0.0,0.599679898072125,0.7703004905174738,1.1047640012636735,0.3344635107461997,0.0,-1.1047640012636735,28.0,87
88,0.30357142857142855,0.75,0.5542649662189107,7.7204250956835905,0.5938775661327149,1.0042160407200964,1.505460923594529,0.5012448828744327,0.0,6.214964172089061,29.0,88
89,0.3214285714285714,0.75,0.37690177072297604,0.0,0.6265191846836029,0.9491864684866409,1.4124785549679346,0.4632920864812938,0.0,-1.4124785549679346,30.0,89
90,0.33928571428571425,0.75,0.41421733073159317,22.925284243614545,0.6191007048780991,1.8265463851928885,2.8321781108837607,1.0056317256908722,0.0,20.093106132730785,31.0,90
91,0.3571428571428571,0.75,0.049050334940016885,0.0,0.7246317244827776,1.7004882251267086,2.634720502644041,0.9342322775173322,0.0,-2.634720502644041,32.0,91
92,0.37499999999999994,0.75,0.07663173356038991,1.7923256199896493,0.71079390671679,1.6635772995332687,2.576572731269398,0.9129954317361292,0.0,-0.7842471112797487,33.0,92
93,0.3928571428571428,0.75,0.08602497962169488,2.9293868947230965,0.7066749618046064,1.679003568782705,2.600893475227751,0.9218899064450461,0.0,0.3284934194953455,34.0,93
94,0.41071428571428564,0.75,0.08202440468466816,0.0,0.7084002423691829,1.5664061050576559,2.4227272684297336,0.8563211633720776,0.0,-2.4227272684297336,35.0,94
95,0.4285714285714285,0.75,0.11376903834000983,3.8329745501946917,0.6956758344467577,1.6271350987615798,2.5190087146151265,0.891873615853547,0.0,1.3139658355795651,36.0,95
96,0.4464285714285714,0.75,0.09590934417631991,0.0,0.7025769155159781,1.519203512907139,2.3475727073838337,0.8283691944766948,0.0,-2.3475727073838337,37.0,96
97,0.4642857142857142,0.75,0.1288889643893346,0.0,0.6902472269267773,1.420864962342734,2.190051651591265,0.769186689248531,0.0,-2.190051651591265,38.0,97
98,0.4821428571428571,0.75,0.16404167084864443,0.0,0.6787448548070752,1.3311240171042285,2.0450993201781893,0.7139753030739611,0.0,-2.0450993201781893,39.0,98
99,0.4999999999999999,0.75,0.20069042780425222,2.807948087318103,0.6680037869489965,1.362161267207865,2.0953680518063615,0.7332067845984965,0.0,0.7125800355117415,40.0,99
100,0.5178571428571428,0.75,0.18750171603198473,0.0,0.6717463291523145,1.277484547135975,1.9578669270670843,0.6803823799311093,0.0,-1.9578669270670843,41.0,100
101,0.5357142857142856,0.75,0.22481475317908003,0.0,0.6614634146193991,1.20001850274211,1.8310428929152254,0.6310243901731153,0.0,-1.8310428929152254,42.0,101
102,0.5535714285714285,0.75,0.2627727328299998,0.0,0.6518465927028275,1.1290469767776588,1.7139106217512308,0.5848636449735719,0.0,-1.7139106217512308,43.0,102
103,0.5714285714285714,0.75,0.3009840743139282,0.0,0.6428449612860668,1.063935165932135,1.6055909801052555,0.5416558141731206,0.0,-1.6055909801052555,44.0,103
104,0.5892857142857142,0.75,0.3391327545197548,0.0,0.6344122355502199,1.004119226928419,1.505297957569474,0.5011787306410552,0.0,-1.505297957569474,45.0,104
105,0.607142857142857,0.75,0.37696525699685673,5.18366359992023,0.6265062588823129,1.1428427520913031,1.7367533896823772,0.5939106375910741,0.0,3.446910210237853,46.0,105
