,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,15.880272430901208,0.5023380468468684,0.6824378342599692,0.950003461584632,0.2675656273246629,0.0,14.930268969316575,1.0,60
61,0.3,0.75,0.635187799676837,0.0,0.5807533250470606,0.6518548222070532,0.8954707824329438,0.24361596022589058,0.0,-0.8954707824329438,2.0,61
62,0.3,0.75,0.6655281898467966,0.0,0.576050222198148,0.6234584602989592,0.8444995268500698,0.22104106655111053,0.0,-0.8444995268500698,3.0,62
63,0.3,0.75,0.6947900950655198,0.0,0.5716148255235153,0.5970675127900631,0.7968186753029363,0.1997511625128732,0.0,-0.7968186753029363,4.0,63
64,0.3,0.75,0.7229770750008716,0.0,0.5674298534893611,0.5725179222730076,0.7521812190219409,0.17966329674893336,0.0,-0.7521812190219409,5.0,64
65,0.3,0.75,0.7500992648785335,0.0,0.5634793218768509,0.5496609810966356,0.7103617261055198,0.1607007450088842,0.0,-0.7103617261055198,6.0,65
66,0.3,0.75,0.7761720621698138,0.0,0.5597484304582295,0.5283617184267989,0.6711541846263005,0.14279246619950162,0.0,-0.6711541846263005,7.0,66
67,0.3,0.75,0.8012150305007999,0.0,0.5562234610011586,0.5084974750375822,0.6343700878431434,0.12587261280556117,0.0,-0.6343700878431434,8.0,67
68,0.3,0.75,0.8252509854780458,0.0,0.5528916853297136,0.48995664185482085,0.5998367314374458,0.10988008958262493,0.0,-0.5998367314374458,9.0,68
69,0.3,0.75,0.8483052330198244,0.0,0.5497412823284664,0.4726375416088048,0.5673956967854434,0.09475815517663867,0.0,-0.5673956967854434,10.0,69
70,0.3,0.75,0.870404935650181,0.0,0.5467612629125764,0.456447435786805,0.5369014977671718,0.08045406198036673,0.0,-0.5369014977671718,11.0,70
71,0.3,0.75,0.891578586242636,0.0,0.5439414021049758,0.4413016414893016,0.5082203715931852,0.06691873010388356,0.0,-0.5082203715931852,12.0,71
72,0.3,0.75,0.9118555720425287,0.0,0.5412721774642553,0.4271227448535912,0.48122919668201636,0.05410645182842515,0.0,-0.48122919668201636,13.0,72
73,0.3,0.75,0.9312658145743367,0.0,0.5387447131959674,0.4138398994703234,0.4558145228109668,0.04197462334064337,0.0,-0.4558145228109668,14.0,73
74,0.3,0.75,0.9498394733525953,0.0,0.5363507293576745,0.4013881997287317,0.431871700645569,0.030483500916837335,0.0,-0.431871700645569,15.0,74
75,0.3,0.75,0.9676067032434893,0.0,0.5340824956357965,0.3897081203235033,0.4093040993753262,0.019595979051822886,0.0,-0.4093040993753262,16.0,75
76,0.3,0.75,0.984597456935301,0.0,0.5319327892315143,0.3787450142726018,0.38802240258387044,0.00927738831126863,0.0,-0.38802240258387044,17.0,76
77,0.3,0.75,1.0,0.0,0.5298948564448344,0.36844866275802246,0.36844866275802246,0.0,0.0,-0.36844866275802246,18.0,77
